Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:01,00:01,RE 73749,Magdeburg Hbf (ab 22:07),1
00:18,00:18,RE 73826,Frankfurt(Oder) (ab 23:07),4
00:24,00:24,RE 3745,Senftenberg (ab 22:26),4
00:46,00:46,RE 3141,Cottbus Hbf (ab 23:03),3
05:28,05:28,RE 3102,Berlin-Charlottenburg (ab 05:15),1
05:35,05:35,RE 3103,Cottbus Hbf (ab 04:00),3
06:19,06:19,RE 73760,Frankfurt(Oder) (ab 05:08),3
06:28,06:28,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:39,06:39,RE 73755,Brandenburg Hbf (ab 05:44),1
06:56,06:56,RE 73720,Frankfurt(Oder) (ab 05:42),3
07:39,07:39,RE 73757,Brandenburg Hbf (ab 06:44),1
07:56,07:56,RE 73722,Frankfurt(Oder) (ab 06:42),4
08:01,08:01,RE 73717,Magdeburg Hbf (ab 06:12),1
08:28,08:28,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:39,08:39,RE 73759,Brandenburg Hbf (ab 07:44),1
09:01,09:01,RE 73719,Magdeburg Hbf (ab 07:12),1
09:28,09:28,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:39,09:39,RE 73761,Brandenburg Hbf (ab 08:44),2
09:48,09:48,RE 3712,Bad Belzig (ab 08:41),1
10:01,10:01,RE 73721,Magdeburg Hbf (ab 08:12),1
10:28,10:28,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:35,10:35,RE 3113,Cottbus Hbf (ab 09:03),4
10:39,10:39,RE 73763,Brandenburg Hbf (ab 09:44),1
11:01,11:01,RE 73723,Magdeburg Hbf (ab 09:12),1
11:28,11:28,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:39,11:39,RE 73765,Brandenburg Hbf (ab 10:44),1
11:48,11:48,RE 3716,Dessau Hbf (ab 10:05),1
