Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:25,RE 62045,Flughafen BER (ab 23:43),Berlin-Charlottenburg
00:38 (+4),RE 3745,Senftenberg (ab 22:26),Berlin-Charlottenburg
01:00,RE 3141,Cottbus Hbf (ab 23:05),Berlin-Charlottenburg
05:10,RE 73717,Pillgram (ab 03:50),Berlin-Charlottenburg
05:23,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin-Charlottenburg
05:34,RE 3704,Dessau Hbf (ab 04:05),Berlin-Charlottenburg
05:46,RE 3103,Cottbus Hbf (ab 04:01),Berlin-Charlottenburg
06:10,RE 73719,Pillgram (ab 04:53),Berlin-Charlottenburg
06:12 (+11),RE 3104,Dallgow-Döberitz (ab 05:56),Berlin-Charlottenburg
06:35,RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:46,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
07:23,RE 3711,Senftenberg (ab 05:11),Berlin-Charlottenburg
08:23,RE 3713,Senftenberg (ab 06:14),Berlin-Charlottenburg
08:35 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
09:23,RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
10:10,RE 73727,Erkner (ab 09:29),Berlin-Charlottenburg
10:23,RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35 (+20),RE 3714,Dessau Hbf (ab 09:04),Berlin-Charlottenburg
10:42,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin-Charlottenburg
10:46,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Charlottenburg
10:48,RE 73724,Möser (ab 09:24),Berlin-Charlottenburg
11:10,RE 73729,Erkner (ab 10:29),Berlin-Charlottenburg
11:23 (+1),RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35 (+6),RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:46,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Charlottenburg
11:48,RE 73726,Möser (ab 10:24),Berlin-Charlottenburg
12:04,FLX 1364,Berlin Hbf (ab 11:58),Berlin-Charlottenburg
12:11,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:23 (+1),RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35 (+1),RE 3718,Dessau Hbf (ab 11:04),Berlin-Charlottenburg
12:46,RE 3117,Cottbus Hbf (ab 11:04),Berlin-Charlottenburg
12:48,RE 73728,Möser (ab 11:24),Berlin-Charlottenburg
13:10,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:23 (+1),RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:46,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Charlottenburg
13:48,RE 73730,Möser (ab 12:24),Berlin-Charlottenburg
14:10,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:23 (+5),RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:35 (+4),RE 3722,Dessau Hbf (ab 13:04),Berlin-Charlottenburg
14:46,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Charlottenburg
14:48,RE 73732,Möser (ab 13:24),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:23 (+3),RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:35 (+3),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:46,RE 3123,Cottbus Hbf (ab 14:04),Berlin-Charlottenburg
15:48,RE 73734,Möser (ab 14:24),Berlin-Charlottenburg
16:10,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin-Charlottenburg
16:23,RE 3729,Senftenberg (ab 14:14),Berlin-Charlottenburg
16:35 (+6),RE 3726,Dessau Hbf (ab 15:04),Berlin-Charlottenburg
16:46,RE 3125,Cottbus Hbf (ab 15:04),Berlin-Charlottenburg
16:48,RE 73736,Möser (ab 15:24),Berlin-Charlottenburg
17:10,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:23,RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:35 (+5),RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:46,RE 3127,Cottbus Hbf (ab 16:04),Berlin-Charlottenburg
17:48,RE 73738,Möser (ab 16:24),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:23 (+2),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:35 (+2),RE 3730,Dessau Hbf (ab 17:04),Berlin-Charlottenburg
18:48,RE 73740,Möser (ab 17:24),Berlin-Charlottenburg
19:01,RE 18769,Kunersdorf (ab 17:12),Berlin-Charlottenburg
19:10,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin-Charlottenburg
19:23 (+9),RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:35 (+3),RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46,RE 3131,Cottbus Hbf (ab 18:04),Berlin-Charlottenburg
19:48,RE 73742,Möser (ab 18:24),Berlin-Charlottenburg
20:10,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin-Charlottenburg
20:23 (+5),RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35 (+1),RE 3734,Dessau Hbf (ab 19:04),Berlin-Charlottenburg
20:45,RE 3133,Cottbus Hbf (ab 19:04),Berlin-Charlottenburg
20:48,RE 73744,Möser (ab 19:24),Berlin-Charlottenburg
21:23 (+2),RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:35 (+26),RE 3736,Dessau Hbf (ab 20:05),Berlin-Charlottenburg
21:48,RE 73746,Möser (ab 20:24),Berlin-Charlottenburg
22:25,RE 3741,Senftenberg (ab 20:14),Berlin-Charlottenburg
22:46,RE 3137,Cottbus Hbf (ab 21:04),Berlin-Charlottenburg
23:11,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin-Charlottenburg
23:23,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin-Charlottenburg
23:45,RE 3139,Cottbus Hbf (ab 22:03),Berlin-Charlottenburg
