Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+85),ICE 957,Berlin Hbf (an 00:09),Berlin-Spandau
00:05,BSV 2180,Hamm(Westf)Hbf (an 02:45),Berlin-Spandau
00:44 (+1),ICE 907,Berlin Südkreuz (an 01:03),Berlin-Spandau
01:00 (+38),ICE 657,S+U Gesundbrunnen Bhf (an 01:10),Berlin-Spandau
01:05,BSV 2182,Hamm(Westf)Hbf (an 03:45),Berlin-Spandau
02:05,BSV 2184,Hamm(Westf)Hbf (an 04:45),Berlin-Spandau
03:05,BSV 2100,Hamm(Westf)Hbf (an 05:45),Berlin-Spandau
04:05,BSV 2102,Hamm(Westf)Hbf (an 06:45),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34,RE 62001,Schwerin Hbf (an 06:58),Berlin-Spandau
04:41 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin-Spandau
04:41 (+1),ICE 656,Köln Hbf (an 09:21),Berlin-Spandau
04:52,RE 3144,Berlin Südkreuz (an 05:11),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:21 (+1),RE 3604,Wittenberge (an 07:54),Berlin-Spandau
05:28 (+1),RB 18240,Berlin Gesundbrunnen (an 05:41),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36 (+2),RE 62003,Schwerin Hbf (an 07:57),Berlin-Spandau
05:40,ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:41 (+3),RE 3601,Berlin Gesundbrunnen (an 05:28),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:05),Berlin-Spandau
05:47,ICE 956,Wuppertal Hbf (an 10:01),Berlin-Spandau
05:52,RE 3164,Berlin Südkreuz (an 06:11),Berlin-Spandau
05:52,RE 93064,Berlin Südkreuz (an 06:11),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
05:58,RE 3103,Nauen (an 06:23),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:21,RE 3606,Wittenberge (an 08:54),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:40,ICE 2532,Berlin Ostbahnhof (an 07:10),Berlin-Spandau
06:47 (+1),ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:52,ICE 119,Bludenz (an 16:54),Berlin-Spandau
06:52 (+1),RE 3146,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:56,RE 3105,Nauen (an 07:21),Berlin-Spandau
06:58 (+1),RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:11 (+2),ICE 644,Düsseldorf Hbf (an 11:15),Berlin-Spandau
07:11 (+2),ICE 654,Wuppertal Hbf (an 11:08),Berlin-Spandau
07:12 (+30),ICE 2943,München Hbf (an 12:42),Berlin-Spandau
07:12 Ausfall,ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:16 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21 Ausfall,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:26 Ausfall,ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:28 (+1),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:35 (+3),ICE 2521,Frankfurt(Main)Hbf (an 12:25),Berlin-Spandau
07:35,RB 18505,Berlin Hbf (an 07:45),Berlin-Spandau
07:38,RE 62007,Schwerin Hbf (an 09:57),Berlin-Spandau
