Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:56 (+2),RE 3144,Rathenow (ab 04:06),Berlin Jungfernheide
05:39,RB 18501,Nauen (ab 05:08),Berlin Jungfernheide
05:55,RE 3164,Stendal Hbf (ab 04:45),Berlin Jungfernheide
06:03,RB 18601,Nauen (ab 05:31),Berlin Jungfernheide
06:39,RB 18503,Nauen (ab 06:08),Berlin Jungfernheide
06:56,RE 3146,Rathenow (ab 06:06),Berlin Jungfernheide
07:00 (+2),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Jungfernheide
07:03,RB 18603,Nauen (ab 06:31),Berlin Jungfernheide
07:39,RB 18505,Nauen (ab 07:08),Berlin Jungfernheide
07:55 (+5),RE 3166,Rathenow (ab 07:06),Berlin Jungfernheide
08:01,RE 3169,Jüterbog (ab 07:03),Berlin Jungfernheide
08:03,RB 18605,Nauen (ab 07:30),Berlin Jungfernheide
08:39,RB 18507,Nauen (ab 08:08),Berlin Jungfernheide
08:57 (+6),RE 3148,Stendal Hbf (ab 07:43),Berlin Jungfernheide
09:00 (+3),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Jungfernheide
09:03,RB 18607,Nauen (ab 08:31),Berlin Jungfernheide
09:39,RB 18509,Nauen (ab 09:08),Berlin Jungfernheide
09:55,RE 3168,Rathenow (ab 09:07),Berlin Jungfernheide
10:01,RE 3171,Jüterbog (ab 09:03),Berlin Jungfernheide
10:03,RB 18609,Nauen (ab 09:30),Berlin Jungfernheide
10:39,RB 18511,Nauen (ab 10:08),Berlin Jungfernheide
10:57 (+1),RE 3150,Stendal Hbf (ab 09:40),Berlin Jungfernheide
11:00 (+2),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Jungfernheide
11:03,RB 18611,Nauen (ab 10:31),Berlin Jungfernheide
11:39,RB 18513,Nauen (ab 11:08),Berlin Jungfernheide
11:55,RB 18612,Berlin Südkreuz (ab 11:41),Berlin Jungfernheide
11:56,RE 3170,Rathenow (ab 11:02),Berlin Jungfernheide
12:01,RE 3173,Jüterbog (ab 11:03),Berlin Jungfernheide
12:02,RB 18613,Nauen (ab 11:30),Berlin Jungfernheide
12:16,RB 18514,Berlin Südkreuz (ab 12:02),Berlin Jungfernheide
12:39,RB 18515,Nauen (ab 12:08),Berlin Jungfernheide
12:55,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Jungfernheide
12:57 (+1),RE 3152,Stendal Hbf (ab 11:40),Berlin Jungfernheide
13:00 (+5),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Jungfernheide
13:02,RB 18615,Nauen (ab 12:31),Berlin Jungfernheide
13:16,RB 18516,Berlin Südkreuz (ab 13:01),Berlin Jungfernheide
13:40,RB 18517,Nauen (ab 13:08),Berlin Jungfernheide
13:53,RB 18616,Berlin Südkreuz (ab 13:39),Berlin Jungfernheide
13:56,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Jungfernheide
14:01,RE 3175,Jüterbog (ab 13:03),Berlin Jungfernheide
14:02,RB 18617,Nauen (ab 13:30),Berlin Jungfernheide
14:16,RB 18518,Berlin Südkreuz (ab 14:03),Berlin Jungfernheide
14:39,RB 18519,Nauen (ab 14:08),Berlin Jungfernheide
14:55,RB 18618,Berlin Südkreuz (ab 14:41),Berlin Jungfernheide
14:57 (+8),RE 3154,Stendal Hbf (ab 13:40),Berlin Jungfernheide
15:00 (+4),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Jungfernheide
15:02,RB 18619,Nauen (ab 14:31),Berlin Jungfernheide
15:16,RB 18520,Berlin Südkreuz (ab 15:01),Berlin Jungfernheide
15:39,RB 18521,Nauen (ab 15:08),Berlin Jungfernheide
15:54,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Jungfernheide
15:56,RE 3174,Rathenow (ab 15:02),Berlin Jungfernheide
16:01,RE 3177,Jüterbog (ab 15:03),Berlin Jungfernheide
16:02,RB 18621,Nauen (ab 15:30),Berlin Jungfernheide
16:16 (+6),RB 18522,Berlin Südkreuz (ab 16:02),Berlin Jungfernheide
16:39,RB 18523,Nauen (ab 16:08),Berlin Jungfernheide
16:55,RB 18622,Berlin Südkreuz (ab 16:42),Berlin Jungfernheide
16:57 (+1),RE 3156,Stendal Hbf (ab 15:40),Berlin Jungfernheide
17:00 (+3),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Jungfernheide
17:03,RB 18623,Nauen (ab 16:31),Berlin Jungfernheide
17:16,RB 18524,Berlin Südkreuz (ab 17:02),Berlin Jungfernheide
17:39,RB 18525,Nauen (ab 17:08),Berlin Jungfernheide
17:56,RE 3176,Rathenow (ab 17:02),Berlin Jungfernheide
18:02,RB 18625,Nauen (ab 17:30),Berlin Jungfernheide
18:40,RB 18527,Nauen (ab 18:08),Berlin Jungfernheide
18:57 (+5),RE 3158,Stendal Hbf (ab 17:40),Berlin Jungfernheide
19:00 (+2),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Jungfernheide
19:03,RB 18627,Nauen (ab 18:31),Berlin Jungfernheide
19:16,RB 18528,Berlin Südkreuz (ab 19:01),Berlin Jungfernheide
19:40,RB 18529,Nauen (ab 19:08),Berlin Jungfernheide
19:54,RB 18628,Berlin Südkreuz (ab 19:41),Berlin Jungfernheide
19:56,RE 3178,Rathenow (ab 19:03),Berlin Jungfernheide
20:02,RB 18629,Nauen (ab 19:30),Berlin Jungfernheide
20:39,RB 18531,Nauen (ab 20:08),Berlin Jungfernheide
20:55,RB 18630,Berlin Südkreuz (ab 20:41),Berlin Jungfernheide
20:57,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Jungfernheide
21:00 (+1),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Jungfernheide
21:03,RB 18631,Nauen (ab 20:31),Berlin Jungfernheide
21:16,RB 18532,Berlin Südkreuz (ab 21:02),Berlin Jungfernheide
21:40,RB 18533,Nauen (ab 21:08),Berlin Jungfernheide
21:55,RE 3180,Rathenow (ab 21:12),Berlin Jungfernheide
22:17,RB 18534,Berlin Südkreuz (ab 22:02),Berlin Jungfernheide
23:10,RB 18537,Nauen (ab 22:38),Berlin Jungfernheide
23:18 Ausfall,RB 18536,Berlin Gesundbrunnen (ab 23:10),Berlin Jungfernheide
