Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:04,RE 73826,Erkner (ab 23:43),Berlin Ostkreuz
00:10,RE 3745,Senftenberg (ab 22:26),Berlin Ostkreuz
00:31,RE 3141,Cottbus Hbf (ab 23:03),Berlin Ostkreuz
00:46,RB 21968,Flughafen BER (ab 00:30),Berlin Ostkreuz
01:20,RE 3742,Dessau Hbf (ab 23:23),Berlin Ostkreuz
01:31,RE 73752,Erkner (ab 01:16),Berlin Ostkreuz
04:20,RB 18301,Eberswalde Hbf (ab 03:35),Berlin Ostkreuz
04:39,RB 18300,Wünsdorf-Waldstadt (ab 03:43),Berlin Ostkreuz
04:44,RB 18201,Berlin-Lichtenberg (ab 04:41),Berlin Ostkreuz
04:44,RE 73716,Erkner (ab 04:24),Berlin Ostkreuz
04:56,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostkreuz
05:00,RE 3702,Bad Belzig (ab 03:41),Berlin Ostkreuz
05:05,RE 73758,Erkner (ab 04:50),Berlin Ostkreuz
05:16,RB 18200,Ludwigsfelde (ab 04:38),Berlin Ostkreuz
05:18,RE 3103,Cottbus Hbf (ab 04:00),Berlin Ostkreuz
05:20,RB 18303,Eberswalde Hbf (ab 04:35),Berlin Ostkreuz
05:30,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Ostkreuz
05:39,RB 18302,Blankenfelde(Teltow-Fläming) (ab 05:09),Berlin Ostkreuz
05:40,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Ostkreuz
05:42,RE 73718,Erkner (ab 05:28),Berlin Ostkreuz
05:44,RB 18203,Berlin-Lichtenberg (ab 05:41),Berlin Ostkreuz
05:56,RE 3709,Senftenberg (ab 04:11),Berlin Ostkreuz
05:59,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:01,RB 61102,Templin Stadt (ab 04:33),Berlin Ostkreuz
06:05,RE 73760,Erkner (ab 05:48),Berlin Ostkreuz
06:16,RB 18202,Ludwigsfelde (ab 05:38),Berlin Ostkreuz
06:18,RE 3105,Cottbus Hbf (ab 04:57),Berlin Ostkreuz
06:20,RB 18305,Eberswalde Hbf (ab 05:35),Berlin Ostkreuz
