Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:01,RB 61101,Berlin Ostkreuz (ab 04:48),Berlin-Hohenschönhausen
05:06,RB 18303,Eberswalde Hbf (ab 04:35),Berlin-Hohenschönhausen
05:54,RB 18302,Blankenfelde(Teltow-Fläming) (ab 05:09),Berlin-Hohenschönhausen
06:01,RB 61103,Berlin Ostkreuz (ab 05:48),Berlin-Hohenschönhausen
06:06,RB 18305,Eberswalde Hbf (ab 05:35),Berlin-Hohenschönhausen
06:48,RB 61104,Templin Stadt (ab 05:33),Berlin-Hohenschönhausen
06:54,RB 18304,Blankenfelde(Teltow-Fläming) (ab 06:09),Berlin-Hohenschönhausen
07:01,RB 61105,Berlin Ostkreuz (ab 06:48),Berlin-Hohenschönhausen
07:06,RB 18307,Eberswalde Hbf (ab 06:35),Berlin-Hohenschönhausen
07:48,RB 61106,Templin Stadt (ab 06:33),Berlin-Hohenschönhausen
07:54,RB 18306,Blankenfelde(Teltow-Fläming) (ab 07:09),Berlin-Hohenschönhausen
08:01,RB 61107,Berlin Ostkreuz (ab 07:48),Berlin-Hohenschönhausen
08:06,RB 18309,Eberswalde Hbf (ab 07:35),Berlin-Hohenschönhausen
08:48,RB 61108,Templin Stadt (ab 07:33),Berlin-Hohenschönhausen
08:54,RB 18308,Blankenfelde(Teltow-Fläming) (ab 08:09),Berlin-Hohenschönhausen
09:01,RB 61109,Berlin Ostkreuz (ab 08:48),Berlin-Hohenschönhausen
09:06,RB 18311,Eberswalde Hbf (ab 08:35),Berlin-Hohenschönhausen
09:48,RB 61110,Templin Stadt (ab 08:33),Berlin-Hohenschönhausen
09:54,RB 18310,Blankenfelde(Teltow-Fläming) (ab 09:09),Berlin-Hohenschönhausen
10:01,RB 61111,Berlin Ostkreuz (ab 09:48),Berlin-Hohenschönhausen
10:06,RB 18313,Eberswalde Hbf (ab 09:35),Berlin-Hohenschönhausen
10:48,RB 61112,Templin Stadt (ab 09:33),Berlin-Hohenschönhausen
10:54,RB 18312,Blankenfelde(Teltow-Fläming) (ab 10:09),Berlin-Hohenschönhausen
11:01,RB 61113,Berlin Ostkreuz (ab 10:48),Berlin-Hohenschönhausen
11:06,RB 18315,Eberswalde Hbf (ab 10:35),Berlin-Hohenschönhausen
11:48,RB 61114,Templin Stadt (ab 10:33),Berlin-Hohenschönhausen
11:54,RB 18314,Blankenfelde(Teltow-Fläming) (ab 11:09),Berlin-Hohenschönhausen
12:01,RB 61115,Berlin Ostkreuz (ab 11:48),Berlin-Hohenschönhausen
12:06,RB 18317,Eberswalde Hbf (ab 11:35),Berlin-Hohenschönhausen
13:54,RB 18318,Blankenfelde(Teltow-Fläming) (ab 13:09),Berlin-Hohenschönhausen
14:01,RB 61119,Berlin Ostkreuz (ab 13:48),Berlin-Hohenschönhausen
14:06,RB 18321,Eberswalde Hbf (ab 13:35),Berlin-Hohenschönhausen
14:48,RB 61120,Templin Stadt (ab 13:33),Berlin-Hohenschönhausen
15:06,RB 18323,Eberswalde Hbf (ab 14:35),Berlin-Hohenschönhausen
15:54,RB 18322,Blankenfelde(Teltow-Fläming) (ab 15:09),Berlin-Hohenschönhausen
16:01,RB 61123,Berlin Ostkreuz (ab 15:48),Berlin-Hohenschönhausen
16:48,RB 61124,Templin Stadt (ab 15:33),Berlin-Hohenschönhausen
16:54,RB 18324,Blankenfelde(Teltow-Fläming) (ab 16:09),Berlin-Hohenschönhausen
17:01,RB 61125,Berlin Ostkreuz (ab 16:48),Berlin-Hohenschönhausen
17:06,RB 18327,Eberswalde Hbf (ab 16:35),Berlin-Hohenschönhausen
17:48,RB 61126,Templin Stadt (ab 16:33),Berlin-Hohenschönhausen
17:54,RB 18326,Blankenfelde(Teltow-Fläming) (ab 17:09),Berlin-Hohenschönhausen
