Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:42,RE 52836,Berlin Hbf (an 00:47),Berlin Gesundbrunnen
00:42 (+11),RE 52836,Berlin Hbf (an 00:47),Berlin Gesundbrunnen Bhf
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
01:29,RE 3321,Berlin Hbf (an 01:34),Berlin Gesundbrunnen
02:11,RE 3364,Eberswalde Hbf (an 02:45),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Hbf (an 04:44),Berlin Gesundbrunnen
04:49,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:13,RB 18243,Berlin-Spandau (an 05:27),Berlin Gesundbrunnen
05:17,RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen
05:35 (+3),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:24,RE 3341,Berlin Hbf (an 06:28),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
07:14,RB 18247,Berlin-Spandau (an 07:28),Berlin Gesundbrunnen
07:17,RE 52823,Schwerin Hbf (an 09:47),Berlin Gesundbrunnen
07:24,RE 3303,Berlin Hbf (an 07:28),Berlin Gesundbrunnen
07:28,IC 494,Rostock Hbf (an 09:30),Berlin Gesundbrunnen
07:37,RE 3342,Angermünde (an 08:28),Berlin Gesundbrunnen
07:46 (+20),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:46 (+21),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen Bhf
07:50,ICE 1078,Stralsund Hbf (an 10:37),Berlin Gesundbrunnen
07:50,RE 51078,Prenzlau (an 09:03),Berlin Gesundbrunnen
07:55,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:08,RE 3505,Sargans (an 23:24),Berlin Gesundbrunnen
08:21 (+3),IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen Bhf
08:21,IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:39,RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
09:09,ICE 1636,Stralsund Hbf (an 11:53),Berlin Gesundbrunnen
09:09,RE 51636,Eberswalde Hbf (an 09:37),Berlin Gesundbrunnen
09:10,RB 18251,Potsdam Hbf (an 10:22),Berlin Gesundbrunnen
09:17,RE 52825,Schwerin Hbf (an 11:47),Berlin Gesundbrunnen
09:24,RE 3305,Berlin Hbf (an 09:28),Berlin Gesundbrunnen
09:37,RE 3344,Angermünde (an 10:28),Berlin Gesundbrunnen
09:45 (+4),IC 2272,Rostock Hbf (an 11:38),Berlin Gesundbrunnen Bhf
09:45 (+6),IC 2272,Rostock Hbf (an 11:38),Berlin Gesundbrunnen
09:48,RB 55752,Eberswalde Hbf (an 10:15),Berlin Gesundbrunnen
09:51,ICE 1714,Stralsund Hbf (an 12:36),Berlin Gesundbrunnen
09:51,ICE 714,Ostseebad Binz (an 13:35),Berlin Gesundbrunnen
09:51,RE 50714,Prenzlau (an 11:03),Berlin Gesundbrunnen
09:51,RE 51714,Prenzlau (an 11:03),Berlin Gesundbrunnen
09:55,RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:21,IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:39,RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:40 (+6),RE 52822,Berlin Hbf (an 10:44),Berlin Gesundbrunnen Bhf
10:55,RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen
11:06 (+6),RE 4357,Berlin Hbf (an 11:10),Berlin Gesundbrunnen Bhf
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:17,RE 52827,Schwerin Hbf (an 13:47),Berlin Gesundbrunnen
11:29,FEX 19835,Flughafen BER (an 12:02),Berlin Gesundbrunnen
11:39,RE 3367,Eberswalde Hbf (an 12:07),Berlin Gesundbrunnen
11:47 (+6),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen Bhf
11:47 (+9),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:51,ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:51,RE 21,Angermünde (an 14:33),Berlin Gesundbrunnen
11:51,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:56,RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:00,FEX 19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:08,RE 3509,Berlin Hbf (an 12:12),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:22,IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:29,FEX 19839,Flughafen BER (an 13:02),Berlin Gesundbrunnen
12:39,RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:39,RE 3536,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:40,RE 52824,Berlin Hbf (an 12:44),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:21),Berlin Gesundbrunnen
12:56 (+8),IC 2474,Ostseebad Binz (an 16:43),Berlin Gesundbrunnen
13:00,FEX 19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:10,ICE 932,Stralsund Hbf (an 15:52),Berlin Gesundbrunnen
13:10,RE 50932,Prenzlau (an 14:16),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16 (+2),RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen Bhf
13:16,RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen
13:29,FEX 19843,Flughafen BER (an 14:02),Berlin Gesundbrunnen
13:38,RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:44 (+5),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:44 (+7),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen Bhf
13:49,ICE 1074,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49,RE 51074,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:55,RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:00,FEX 19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:21,IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:23,RE 3622,Perleberg (an 16:51),Berlin Gesundbrunnen
14:24,RE 3349,Berlin Hbf (an 14:28),Berlin Gesundbrunnen
14:29,FEX 19847,Flughafen BER (an 15:02),Berlin Gesundbrunnen
14:39,RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
15:00,FEX 19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17,RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen
15:20,IC 2479,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen
15:23,RE 3624,Perleberg (an 17:51),Berlin Gesundbrunnen
15:24,RE 3311,Berlin Hbf (an 15:28),Berlin Gesundbrunnen
15:29,FEX 19851,Flughafen BER (an 16:02),Berlin Gesundbrunnen
15:34,FLX 1235,Dresden Hbf (an 18:07),Berlin Gesundbrunnen
