Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
14:18,14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:20 (+5),14:25,RE 3725,Senftenberg (ab 12:14),3
14:29,14:29,RE 73835,Frankfurt(Oder) (ab 13:10),
14:29,14:29,RE 94771,Potsdam Hbf (ab 14:10),2
14:29,14:29,RE 94776,Frankfurt(Oder) (ab 13:07),4
14:38 (+2),14:40,RE 3722,Dessau Hbf (ab 13:05),2
14:42,14:42,RE 3121,Rudersberg-Oberndorf (ab 05:19),
14:51,14:51,RE 93732,Berlin-Wannsee (ab 14:39),
14:51,14:51,RE 94731,Berlin-Wannsee (ab 14:39),2
14:57,14:57,RB 18160,Berlin Ostbahnhof (ab 14:39),
15:07,15:07,RE 94736,Frankfurt(Oder) (ab 13:38),
15:10,15:10,IC 2034,Berlin Ostbahnhof (ab 14:53),4
15:14,15:14,RE 73813,Brandenburg Hbf (ab 14:22),
15:18,15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:20,15:20,RE 3727,Senftenberg (ab 13:14),4
15:29,15:29,RE 94773,Potsdam Hbf (ab 15:10),
15:29,15:29,RE 94778,Frankfurt(Oder) (ab 14:07),4
15:38,15:38,RE 3724,Dessau Hbf (ab 14:05),2
15:42,15:42,RE 3123,Rudersberg-Oberndorf (ab 05:49),4
15:51,15:51,RE 93734,Berlin-Wannsee (ab 15:39),
15:51,15:51,RE 94733,Berlin-Wannsee (ab 15:39),2
15:57,15:57,RB 18162,Berlin Ostbahnhof (ab 15:39),3
16:03,16:03,RB 18161,Potsdam Griebnitzsee (ab 15:46),1
16:07,16:07,RE 94738,Frankfurt(Oder) (ab 14:38),
16:18,16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:20 (+14),16:34,RE 3729,Troisvierges (ab 04:35),4
16:20,16:20,RE 7,Kempten(Allgäu)Hbf (ab 00:01),
16:29,16:29,RB 94780,Frankfurt(Oder) (ab 15:07),4
16:29,16:29,RE 73839,Frankfurt(Oder) (ab 15:07),
16:29 (+7),16:36,RE 94775,Potsdam Hbf (ab 16:10),
16:38 (+4),16:42,RE 3726,Dessau Hbf (ab 15:05),2
16:42 (+7),16:49,RE 3125,Cottbus Hbf (ab 15:03),4
16:51,16:51,RE 93736,Berlin-Wannsee (ab 16:39),
16:51,16:51,RE 94735,Berlin-Wannsee (ab 16:39),
16:57,16:57,RB 18164,Berlin Ostbahnhof (ab 16:39),3
17:03,17:03,RB 18163,Potsdam Griebnitzsee (ab 16:46),1
17:03,17:03,RB 23,Nassau(Lahn) (ab 05:49),
17:07,17:07,RB 94740,Frankfurt(Oder) (ab 15:38),
17:07,17:07,RE 94740,Frankfurt(Oder) (ab 15:38),
17:15,17:15,RE 73817,Brandenburg Hbf (ab 16:22),2
17:18,17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:20,17:20,RE 3731,Senftenberg (ab 15:14),4
17:29,17:29,RB 94782,Frankfurt(Oder) (ab 16:07),
17:29,17:29,RE 94777,Potsdam Hbf (ab 17:10),
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),1
17:42,17:42,RE 3127,Cottbus Hbf (ab 16:03),4
17:57,17:57,RB 18166,Berlin Ostbahnhof (ab 17:39),3
18:03,18:03,RB 18165,Potsdam Griebnitzsee (ab 17:46),1
18:18,18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:20,18:20,RE 3733,Senftenberg (ab 16:14),3
18:29,18:29,RB 94779,Potsdam Hbf (ab 18:10),2
18:38,18:38,RE 3730,Dessau Hbf (ab 17:05),2
18:40 (+87),20:07,IC 2431,Emden Außenhafen (ab 12:01),1
18:42,18:42,RE 3129,Cottbus Hbf (ab 17:03),4
19:18,19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:20,19:20,RE 3735,Senftenberg (ab 17:14),3
19:29,19:29,RB 94781,Potsdam Hbf (ab 19:10),2
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),2
19:42,19:42,RE 3131,Cottbus Hbf (ab 18:03),4
19:51,19:51,RE 94741,Berlin-Wannsee (ab 19:39),2
20:07,20:07,RE 94746,Frankfurt(Oder) (ab 18:38),4
20:11,20:11,ICE 540,Berlin Ostbahnhof (ab 19:55),3
20:18,20:18,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:20 (+11),20:31,RE 3737,Senftenberg (ab 18:14),3
20:29,20:29,RE 94783,Potsdam Hbf (ab 20:10),2
20:29,20:29,RE 94788,Frankfurt(Oder) (ab 19:07),4
20:33 (+8),20:41,ICE 2838,Karlsruhe Hbf (ab 14:40),1
20:33 (+1),20:34,ICE 679,Berlin Ostbahnhof (ab 20:14),3
20:33 (+8),20:41,ICE 794,Karlsruhe Hbf (ab 14:40),1
20:38 (+2),20:40,RE 3734,Dessau Hbf (ab 19:05),2
20:42,20:42,RE 3133,Cottbus Hbf (ab 19:03),3
20:58 (+111),22:49,ICE 1055,Köln Hbf (ab 15:36),2
21:14 (+9),21:23,ICE 643,Köln Hbf (ab 16:26),1
21:18,21:18,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:20,21:20,RE 3739,Senftenberg (ab 19:14),3
21:33 (+63),22:36,ICE 278,Basel SBB (ab 14:16),1
21:38,21:38,RE 3736,Dessau Hbf (ab 20:05),2
21:42,21:42,RE 3135,Cottbus Hbf (ab 20:03),4
21:51,21:51,ICE 840,Berlin Ostbahnhof (ab 21:32),3
22:22,22:22,RE 3741,Senftenberg (ab 20:14),4
22:25 (+14),22:39,ICE 945,Köln Hbf (ab 17:24),1
22:26,22:26,EC 40,Warszawa Wschodnia (ab 16:49),4
22:33 (+8),22:41,ICE 792,Fulda (ab 19:15),1
22:38,22:38,RE 3738,Dessau Hbf (ab 21:05),2
22:42,22:42,RE 3137,Cottbus Hbf (ab 21:03),4
22:46,22:46,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
23:20,23:20,RE 3743,Berlin Ostbahnhof (ab 23:04),3
23:27 (+57),00:24,ICE 276,Brig (ab 13:45),2
23:32 (+49),00:21,ICE 645,Köln Hbf (ab 18:25),2
23:33,23:33,ICE 273,Berlin Ostbahnhof (ab 23:15),3
23:42,23:42,RE 3139,Cottbus Hbf (ab 22:00),4
23:45,23:45,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
23:50,23:50,RB 21958,Flughafen BER (ab 23:10),4
23:51,23:51,RE 94749,Potsdam Hbf (ab 23:32),2
23:56 (+9),00:05,ICE 1540,Berlin Ostbahnhof (ab 23:39),3
