Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:11,RE 62045,Nauen (an 00:57),Berlin Gesundbrunnen
00:41,RE 62038,Flughafen BER - Terminal 1-2 (an 01:12),Berlin Gesundbrunnen
00:43,RE 3,Weimar (an 16:52),Berlin Gesundbrunnen
00:52 Ausfall,RE 3366,Eberswalde Hbf (an 01:24),Berlin Gesundbrunnen
03:45 (+2),ICE 571,Stuttgart Hbf (an 10:38),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:19),Berlin Gesundbrunnen
04:21,ICE 501,München Hbf (an 09:17),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RB 18500,Nauen (an 05:49),Berlin Gesundbrunnen
04:40 (+2),RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
05:05,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:13 (+1),RB 18243,Potsdam Hbf (an 06:19),Berlin Gesundbrunnen
05:20 (+1),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24 (+6),RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:43,ICE 573,Stuttgart Hbf (an 12:38),Berlin Gesundbrunnen
05:49 Ausfall,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:49,ICE 938,Frankfurt(Main)Hbf (an 10:36),Berlin Gesundbrunnen
05:55,RE 3504,Wil SG (an 23:13),Berlin Gesundbrunnen
06:05 (+2),RE 3503,Buchs SG (an 22:15),Berlin Gesundbrunnen
06:13,RB 18245,Potsdam Hbf (an 07:19),Berlin Gesundbrunnen
06:16,ICE 73,Zürich HB (an 16:00),Berlin Gesundbrunnen
06:19,ICE 2903,Erlangen (an 09:36),Berlin Gesundbrunnen
06:19 (+1),ICE 503,München Hbf (an 11:02),Berlin Gesundbrunnen
06:24 (+1),RE 3341,Zahna (an 07:40),Berlin Gesundbrunnen
06:35,RE 93802,Frankfurt(Oder) (an 07:40),Berlin Gesundbrunnen
06:39 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:44 Ausfall,IC 2904,Rostock Hbf (an 08:39),Berlin Gesundbrunnen
06:47,RE 3331,Berlin Südkreuz (an 07:02),Berlin Gesundbrunnen
06:48,RB 61081,Wandlitzsee (an 07:15),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
07:05,RE 4353,Berlin Südkreuz (an 07:20),Berlin Gesundbrunnen
