Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21 (+2),RE 3361,Berlin Südkreuz (ab 00:51),Berlin Gesundbrunnen
00:25 (+12),ICE 1018,München Hbf (ab 19:47),Berlin Gesundbrunnen
00:41,RE 3360,Birkengrund (ab 00:07),Berlin Gesundbrunnen
00:41,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Gesundbrunnen
03:20 (+35),ICE 2914,München Hbf (ab 16:46),Berlin Gesundbrunnen
03:20 Ausfall,ICE 592,München Hbf (ab 16:46),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
05:22,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
06:03 (+14),RE 3503,Burg Stargard(Meckl) (ab 04:35),Berlin Gesundbrunnen
06:21,RE 91841,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:40 (+27),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen Bhf
06:40 (+6),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
07:03,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:22,RE 91803,Pasewalk (ab 05:44),Berlin Gesundbrunnen
07:37,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:37 (+2),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen Bhf
07:37,IC 2274,Dresden-Neustadt (ab 05:37),Berlin Gesundbrunnen
07:37 (+2),IC 2274,Dresden-Neustadt (ab 05:37),Berlin Gesundbrunnen Bhf
07:37,IC 2274,Berlin-Lichtenberg (ab 07:27),Berlin Gesundbrunnen
07:41,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
08:03,RE 3505,Burg Stargard(Meckl) (ab 06:38),Berlin Gesundbrunnen
08:17 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21,RE 91843,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
09:04,RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:22,RE 91805,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:33 (+1),IC 2272,Chemnitz Hbf (ab 06:16),Berlin Gesundbrunnen
09:39 (+2),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:46 Ausfall,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Gesundbrunnen
09:49 (+1),RE 50714,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
10:04 (+7),RE 3507,Burg Stargard(Meckl) (ab 08:38),Berlin Gesundbrunnen
10:17,IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:20,IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen Bhf
10:21,RE 91845,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:41 (+1),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:46,ICE 839,Stralsund Hbf (ab 08:04),Berlin Gesundbrunnen
11:04,RE 4357,Rostock Hbf (ab 08:37),Berlin Gesundbrunnen
11:06,ICE 1114,München Hbf (ab 05:55),Berlin Gesundbrunnen
11:20,RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:20 (+1),RE 91807,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:33 (+1),IC 2270,Chemnitz Hbf (ab 08:16),Berlin Gesundbrunnen Bhf
11:33 (+1),IC 2270,Chemnitz Hbf (ab 08:16),Berlin Gesundbrunnen
11:39 (+1),RB 18612,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:41 (+6),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:43 (+3),IC 141,Amsterdam Centraal (ab 06:00),Berlin Gesundbrunnen Bhf
11:59 (+1),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+1),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:03,IC 141,Amsterdam Centraal (ab 06:00),Berlin Gesundbrunnen
12:04 (+1),RE 3509,Burg Stargard(Meckl) (ab 10:38),Berlin Gesundbrunnen
