Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:49,RE 3141,Cottbus Hbf (ab 23:02),Berlin-Lichtenberg
05:47,RB 18303,Eberswalde Hbf (ab 05:08),Berlin-Lichtenberg
06:04,RE 50257,Berlin Gesundbrunnen (ab 05:52),Berlin-Lichtenberg
06:12,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Lichtenberg
06:36,RB 5153,Berlin Ostkreuz (ab 06:33),Berlin-Lichtenberg
06:41 (+22),RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Lichtenberg
07:04 (+3),EC 171,Berlin Gesundbrunnen (ab 06:52),Berlin-Lichtenberg
07:12 (+10),RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
07:28 (+2),IC 2274,Dresden Hbf (ab 05:30),Berlin-Lichtenberg
07:28,RE 52274,Minden(Westf) (ab 06:02),Berlin-Lichtenberg
07:41,RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Lichtenberg
07:48,RB 18307,Eberswalde Hbf (ab 07:09),Berlin-Lichtenberg
07:53 (+5),RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Lichtenberg
08:12,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
08:15,EN 40476,Budapest-Nyugati (ab 19:30),Berlin-Lichtenberg
08:15,NJ 456,Graz Hbf (ab 19:20),Berlin-Lichtenberg
08:22,IC 2173,Rostock Hbf (ab 06:21),Berlin-Lichtenberg
08:23 (+1),RB 61149,Berlin Ostkreuz (ab 08:20),Berlin-Lichtenberg
08:41 (+8),IC 2250,Dresden Hbf (ab 07:00),Berlin-Lichtenberg
08:41,RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Lichtenberg
08:47 (+7),RB 18309,Eberswalde Hbf (ab 08:08),Berlin-Lichtenberg
08:53 (+9),RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Lichtenberg
08:58,RB 61108,Templin Stadt (ab 07:32),Berlin-Lichtenberg
09:03 (+3),EC 173,Berlin Gesundbrunnen (ab 08:52),Berlin-Lichtenberg
09:12 (+1),RB 18211,Oranienburg (ab 08:45),Berlin-Lichtenberg
09:12,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:17 (+1),RE 26667,Finsterwalde(Niederlausitz) (ab 07:26),Berlin-Lichtenberg
09:23,RB 61151,Berlin Ostkreuz (ab 09:20),Berlin-Lichtenberg
09:24 (+2),IC 2272,Chemnitz Hbf (ab 06:26),Berlin-Lichtenberg
09:24,RB 5158,Kostrzyn (ab 08:04),Berlin-Lichtenberg
09:24 (+2),RE 52272,Elsterwerda (ab 08:04),Berlin-Lichtenberg
09:32 (+6),RB 61150,Werneuchen (ab 09:02),Berlin-Lichtenberg
09:36 (+1),RB 5159,Berlin Ostkreuz (ab 09:33),Berlin-Lichtenberg
09:41,RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Lichtenberg
09:49 (+2),RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Lichtenberg
09:53 (+1),RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
09:58,RB 61110,Templin Stadt (ab 08:32),Berlin-Lichtenberg
10:12 (+5),RB 18213,Oranienburg (ab 09:45),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:17,RE 26685,Elsterwerda (ab 08:13),Berlin-Lichtenberg
10:20 (+1),IC 2175,Warnemünde (ab 07:56),Berlin-Lichtenberg
10:23,RB 61153,Berlin Ostkreuz (ab 10:20),Berlin-Lichtenberg
10:32 (+4),RB 61152,Werneuchen (ab 10:02),Berlin-Lichtenberg
10:40 (+1),RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Lichtenberg
10:47 (+3),RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Lichtenberg
10:49 (+8),EC 178,Praha hl.n. (ab 06:28),Berlin-Lichtenberg
10:53,RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
10:58 (+3),RB 61112,Templin Stadt (ab 09:32),Berlin-Lichtenberg
11:00 (+23),EC 379,Berlin Gesundbrunnen (ab 10:47),Berlin-Lichtenberg
11:12 (+1),RB 18215,Oranienburg (ab 10:45),Berlin-Lichtenberg
11:12 (+3),RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:17 (+3),RE 26689,Baruth(Mark) (ab 10:07),Berlin-Lichtenberg
11:23 (+3),RB 61155,Berlin Ostkreuz (ab 11:20),Berlin-Lichtenberg
11:24 (+1),RB 5162,Kostrzyn (ab 10:04),Berlin-Lichtenberg
11:28 (+7),IC 2270,Chemnitz Hbf (ab 08:26),Berlin-Lichtenberg
11:28 (+7),RE 52270,Elsterwerda (ab 10:04),Berlin-Lichtenberg
11:33 (+5),RB 61154,Werneuchen (ab 11:02),Berlin-Lichtenberg
11:36 (+1),RB 5163,Berlin Ostkreuz (ab 11:33),Berlin-Lichtenberg
11:41 (+3),RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Lichtenberg
11:47 (+2),RB 18315,Eberswalde Hbf (ab 11:08),Berlin-Lichtenberg
11:53 (+1),RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Lichtenberg
11:58 (+5),RB 61114,Templin Stadt (ab 10:32),Berlin-Lichtenberg
12:12,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:17,RE 26696,Elsterwerda (ab 10:13),Berlin-Lichtenberg
12:23 (+1),RB 61157,Berlin Ostkreuz (ab 12:20),Berlin-Lichtenberg
12:26,IC 2177,Warnemünde (ab 09:56),Berlin-Lichtenberg
12:32 (+3),RB 61156,Werneuchen (ab 12:02),Berlin-Lichtenberg
12:39 (+9),EC 176,Praha hl.n. (ab 08:28),Berlin-Lichtenberg
12:41 (+1),RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin-Lichtenberg
12:47 (+2),RB 18317,Eberswalde Hbf (ab 12:08),Berlin-Lichtenberg
12:53 (+1),RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Lichtenberg
12:58,EC 175,Berlin Gesundbrunnen (ab 12:44),Berlin-Lichtenberg
12:58 (+2),RB 61116,Templin Stadt (ab 11:32),Berlin-Lichtenberg
13:12 (+1),RB 18219,Oranienburg (ab 12:45),Berlin-Lichtenberg
13:12,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
13:17 (+7),RE 26745,Baruth(Mark) (ab 12:07),Berlin-Lichtenberg
13:23 (+1),RB 61159,Berlin Ostkreuz (ab 13:20),Berlin-Lichtenberg
13:24 (+1),RB 5166,Kostrzyn (ab 12:04),Berlin-Lichtenberg
13:32 (+3),IC 2178,Dresden Hbf (ab 11:22),Berlin-Lichtenberg
13:32 (+8),RB 61158,Werneuchen (ab 13:02),Berlin-Lichtenberg
13:32 (+3),RE 52178,Elsterwerda (ab 12:01),Berlin-Lichtenberg
13:36 (+1),RB 5167,Berlin Ostkreuz (ab 13:33),Berlin-Lichtenberg
13:41 (+13),RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin-Lichtenberg
13:47 (+1),RB 18319,Eberswalde Hbf (ab 13:08),Berlin-Lichtenberg
13:53 (+1),RB 61119,Berlin Ostkreuz (ab 13:50),Berlin-Lichtenberg
13:58,RB 61118,Templin Stadt (ab 12:32),Berlin-Lichtenberg
14:12,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Lichtenberg
14:17,RE 61959,Rangsdorf (ab 13:33),Berlin-Lichtenberg
14:23 (+1),RB 61161,Berlin Ostkreuz (ab 14:20),Berlin-Lichtenberg
14:27,IC 2179,Warnemünde (ab 11:56),Berlin-Lichtenberg
14:32 (+22),RB 61160,Werneuchen (ab 14:02),Berlin-Lichtenberg
14:41 (+2),RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin-Lichtenberg
14:47 (+2),RB 18321,Eberswalde Hbf (ab 14:07),Berlin-Lichtenberg
14:49,EC 174,Praha hl.n. (ab 10:28),Berlin-Lichtenberg
14:53 (+16),RB 61121,Berlin Ostkreuz (ab 14:50),Berlin-Lichtenberg
14:58 (+8),EC 177,Berlin Gesundbrunnen (ab 14:44),Berlin-Lichtenberg
14:58 (+2),RB 61120,Templin Stadt (ab 13:32),Berlin-Lichtenberg
15:12 (+6),RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Lichtenberg
15:17 (+8),RE 75249,Rangsdorf (ab 14:37),Berlin-Lichtenberg
15:28 (+6),IC 2176,Dresden Hbf (ab 13:22),Berlin-Lichtenberg
15:28 (+6),RE 52176,Elsterwerda (ab 14:01),Berlin-Lichtenberg
15:32 (+32),RB 61162,Werneuchen (ab 15:02),Berlin-Lichtenberg
15:36 (+9),RB 5171,Berlin Ostkreuz (ab 15:33),Berlin-Lichtenberg
15:41 (+6),RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin-Lichtenberg
15:47 (+6),RB 18323,Eberswalde Hbf (ab 15:08),Berlin-Lichtenberg
15:53 Ausfall,RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Lichtenberg
15:58 (+3),RB 61122,Templin Stadt (ab 14:32),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:17 (+2),RE 75253,Rangsdorf (ab 15:33),Berlin-Lichtenberg
16:22,IC 2271,Warnemünde (ab 13:52),Berlin-Lichtenberg
16:32 (+37),RB 61164,Werneuchen (ab 16:02),Berlin-Lichtenberg
16:40 (+7),EC 378,Praha hl.n. (ab 12:28),Berlin-Lichtenberg
16:41 (+2),RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin-Lichtenberg
16:47 (+2),RB 18325,Eberswalde Hbf (ab 16:07),Berlin-Lichtenberg
16:53 Ausfall,RB 61125,Berlin Ostkreuz (ab 16:50),Berlin-Lichtenberg
16:58 (+69),RB 61124,Templin Stadt (ab 15:32),Berlin-Lichtenberg
17:12 (+1),RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:17 (+1),RE 75257,Rangsdorf (ab 16:37),Berlin-Lichtenberg
17:19 (+5),EC 179,Berlin Gesundbrunnen (ab 17:08),Berlin-Lichtenberg
17:28,RE 52174,Elsterwerda (ab 16:01),Berlin-Lichtenberg
17:29 (+4),IC 2174,Dresden Hbf (ab 15:22),Berlin-Lichtenberg
17:32 (+22),RB 61166,Werneuchen (ab 17:02),Berlin-Lichtenberg
17:36 Ausfall,RB 5175,Berlin Ostkreuz (ab 17:33),Berlin-Lichtenberg
17:41 (+2),RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin-Lichtenberg
17:47 (+5),RB 18327,Eberswalde Hbf (ab 17:08),Berlin-Lichtenberg
17:53 Ausfall,RB 61127,Berlin Ostkreuz (ab 17:50),Berlin-Lichtenberg
17:58 (+65),RB 61126,Templin Stadt (ab 16:32),Berlin-Lichtenberg
18:12 Ausfall,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
18:17,RE 75259,Rangsdorf (ab 17:33),Berlin-Lichtenberg
18:23 (+53),IC 2273,Warnemünde (ab 15:52),Berlin-Lichtenberg
18:32 Ausfall,RB 61168,Werneuchen (ab 18:02),Berlin-Lichtenberg
18:41 (+1),RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Lichtenberg
18:42 (+11),EC 172,Budapest-Nyugati (ab 07:30),Berlin-Lichtenberg
18:47 (+11),RB 18329,Eberswalde Hbf (ab 18:08),Berlin-Lichtenberg
18:53 Ausfall,RB 61129,Berlin Ostkreuz (ab 18:50),Berlin-Lichtenberg
18:58 (+24),RB 61128,Templin Stadt (ab 17:32),Berlin-Lichtenberg
19:08 (+5),IC 2251,Berlin Gesundbrunnen (ab 18:57),Berlin-Lichtenberg
19:12 Ausfall,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:29,IC 2172,Dresden Hbf (ab 17:13),Berlin-Lichtenberg
19:29,RE 52172,Elsterwerda (ab 18:01),Berlin-Lichtenberg
19:32 (+3),NJ 457,Berlin Gesundbrunnen (ab 19:21),Berlin-Lichtenberg
