Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:21,00:21,RE 60912,Wustermark (ab 00:02),
00:21,00:21,RE 62038,Wustermark (ab 00:02),5
00:28 (+14),00:42,ICE 947,Köln Hbf (ab 19:27),6
00:35 (+2),00:37,RB 56818,Berlin Hbf (ab 00:25),
01:03,01:03,RE 3165,Berlin Hbf (ab 00:53),3
01:12 (+126),03:18,ICE 1707,Hamburg-Altona (ab 22:34),6
01:32 (+1),01:33,RB 62087,Wustermark (ab 01:16),5
02:08,02:08,RE 62088,Berlin Hbf (ab 01:57),
02:34,02:34,RB 62089,Wustermark (ab 02:16),5
03:05,03:05,ICE 647,Köln Hbf (ab 21:26),
03:14,03:14,RB 10,Berlin Hbf (ab 03:03),
03:14,03:14,RE 62090,Berlin Hbf (ab 03:03),
03:31 (+1),03:32,RB 62091,Wustermark (ab 03:15),5
04:09,04:09,RE 62092,Berlin Hbf (ab 03:57),
04:22,04:22,ICE 646,Berlin Ostbahnhof (ab 03:48),
04:28,04:28,RB 18241,Berlin Gesundbrunnen (ab 04:14),
04:33,04:33,RE 62040,Wustermark (ab 04:16),5
04:35,04:35,RE 62047,Berlin Hbf (ab 04:25),3
04:35,04:35,RE 8,Berlin Hbf (ab 04:25),
04:47,04:47,ICE 1706,Berlin Südkreuz (ab 04:29),4
04:52,04:52,RE 3144,Rathenow (ab 04:09),
04:59,04:59,RB 62094,Berlin Südkreuz (ab 04:38),
05:02,05:02,RE 2,Marl-Sinsen (ab 01:14),
05:04,05:04,RE 3145,Berlin Hbf (ab 04:54),
05:20,05:20,RE 62000,Elstal (ab 05:07),5
05:26,05:26,RB 18240,Werder(Havel) (ab 04:34),
05:28,05:28,RB 18243,Berlin Gesundbrunnen (ab 05:14),4
05:38,05:38,RE 62003,Baruth(Mark) (ab 04:19),3
05:44 (+2),05:46,ICE 946,Berlin Ostbahnhof (ab 05:08),3
05:52,05:52,RE 3164,Stendal Hbf (ab 04:48),6
05:54,05:54,RE 3103,Cottbus Hbf (ab 04:00),3
05:56,05:56,ICE 608,Berlin Südkreuz (ab 05:31),4
05:59,05:59,RB 62050,Berlin Südkreuz (ab 05:38),3
05:59 (+1),06:00,RB 62051,Wustermark (ab 05:39),6
06:04 (+1),06:05,RE 3167,Jüterbog (ab 05:02),4
06:05 (+1),06:06,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),6
06:09,06:09,ICE 240,Berlin Südkreuz (ab 05:50),3
06:20,06:20,RE 62002,Elstal (ab 06:07),5
06:22,06:22,ICE 1272,Frankfurt(Main)Hbf (ab 23:04),6
06:26,06:26,RB 18242,Werder(Havel) (ab 05:37),
06:35,06:35,RE 62005,Elsterwerda (ab 04:29),3
06:47 (+9),06:56,ICE 1604,München Hbf (ab 06:19),
06:52,06:52,RE 3146,Rathenow (ab 06:09),6
06:54,06:54,RE 3105,Cottbus Hbf (ab 04:57),3
06:59 (+2),07:01,RB 62052,Berlin Südkreuz (ab 06:38),3
06:59,06:59,RB 62053,Wustermark (ab 06:39),6
07:04 (+1),07:05,RE 3147,Falkenberg(Elster) (ab 05:14),4
07:05 (+3),07:08,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),6
07:15 (+4),07:19,ICE 1605,Hamburg-Altona (ab 04:36),
07:15 (+4),07:19,ICE 1705,Hamburg-Altona (ab 04:36),6
07:15 (+4),07:19,ICE 2465,Hamburg-Altona (ab 04:36),6
07:20,07:20,RE 62004,Elstal (ab 07:07),5
07:26,07:26,RB 18244,Werder(Havel) (ab 06:43),5
07:28,07:28,RB 18247,Berlin Gesundbrunnen (ab 07:14),4
07:39,07:39,RE 62007,Elsterwerda (ab 05:29),3
07:44 (+2),07:46,ICE 944,Berlin Ostbahnhof (ab 07:19),4
07:48 (+1),07:49,ICE 2816,Leipzig Hbf (ab 06:12),4
07:48 (+1),07:49,ICE 606,Erfurt Hbf (ab 05:05),4
07:52,07:52,RE 3166,Stendal Hbf (ab 06:47),6
07:54 Ausfall,--:--,RE 3107,Cottbus Hbf (ab 06:07),3
07:59 (+1),08:00,RB 62054,Berlin Südkreuz (ab 07:39),3
07:59 (+1),08:00,RB 62055,Wustermark (ab 07:39),6
08:04 (+1),08:05,RE 3169,Jüterbog (ab 07:02),4
08:05 (+9),08:14,ICE 2525,Hamburg-Altona (ab 05:35),
08:05,08:05,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),6
08:08 (+16),08:24,ICE 148,Berlin Südkreuz (ab 07:50),3
08:19,08:19,DRF 1320,Dresden Hbf (ab 05:59),3
08:19,08:19,FLX 1320,Dresden Hbf (ab 05:59),3
08:20 (+1),08:21,RE 62006,Elstal (ab 08:07),5
