Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:24 (+46),IRE 5838,Wroclaw Glowny (ab 19:23),Berlin-Lichtenberg
13:36 (+1),RB 5167,Berlin Ostkreuz (ab 13:33),Berlin-Lichtenberg
14:23 (+1),RB 61161,Berlin Ostkreuz (ab 14:20),Berlin-Lichtenberg
14:24 (+1),RB 5168,Küstrin-Kietz (ab 13:18),Berlin-Lichtenberg
14:53 (+1),RB 92821,Berlin Ostkreuz (ab 14:50),Berlin-Lichtenberg
15:23 (+1),RB 61163,Berlin Ostkreuz (ab 15:20),Berlin-Lichtenberg
15:24 (+1),RB 5170,Küstrin-Kietz (ab 14:11),Berlin-Lichtenberg
15:36 (+1),RB 5171,Berlin Ostkreuz (ab 15:33),Berlin-Lichtenberg
15:53 (+1),RB 92823,Berlin Ostkreuz (ab 15:50),Berlin-Lichtenberg
16:23 (+1),RB 61165,Berlin Ostkreuz (ab 16:20),Berlin-Lichtenberg
16:24 (+2),RB 5172,Küstrin-Kietz (ab 15:18),Berlin-Lichtenberg
16:53 (+1),RB 92825,Berlin Ostkreuz (ab 16:50),Berlin-Lichtenberg
17:23 (+1),RB 61167,Berlin Ostkreuz (ab 17:20),Berlin-Lichtenberg
17:24 (+2),RB 5174,Küstrin-Kietz (ab 16:11),Berlin-Lichtenberg
17:36 (+1),RB 5175,Berlin Ostkreuz (ab 17:33),Berlin-Lichtenberg
17:53 (+1),RB 92827,Berlin Ostkreuz (ab 17:50),Berlin-Lichtenberg
18:23 (+1),RB 61169,Berlin Ostkreuz (ab 18:20),Berlin-Lichtenberg
18:24 (+4),RB 5176,Küstrin-Kietz (ab 17:18),Berlin-Lichtenberg
18:53 (+1),RB 92829,Berlin Ostkreuz (ab 18:50),Berlin-Lichtenberg
19:23 (+1),RB 61171,Berlin Ostkreuz (ab 19:20),Berlin-Lichtenberg
19:24,RB 5178,Küstrin-Kietz (ab 18:11),Berlin-Lichtenberg
19:36,RB 5179,Berlin Ostkreuz (ab 19:33),Berlin-Lichtenberg
19:53,RB 92831,Berlin Ostkreuz (ab 19:50),Berlin-Lichtenberg
20:23 (+1),RB 61173,Berlin Ostkreuz (ab 20:20),Berlin-Lichtenberg
20:24 (+1),RB 5180,Küstrin-Kietz (ab 19:18),Berlin-Lichtenberg
21:23 (+1),RB 61175,Berlin Ostkreuz (ab 21:20),Berlin-Lichtenberg
21:24 (+3),RB 5182,Küstrin-Kietz (ab 20:11),Berlin-Lichtenberg
21:36 (+4),RB 5183,Berlin Ostkreuz (ab 21:33),Berlin-Lichtenberg
22:47 (+1),RB 32945,Eberswalde Hbf (ab 22:07),Berlin-Lichtenberg
23:24 (+6),RB 5186,Küstrin-Kietz (ab 22:11),Berlin-Lichtenberg
23:36 (+12),RB 5187,Berlin Ostkreuz (ab 23:33),Berlin-Lichtenberg
