Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32,RE 3360,Eberswalde Hbf (an 01:16),Berlin Potsdamer Platz
00:45,RE 3363,Berlin-Lichterfelde Ost (an 00:56),Berlin Potsdamer Platz
00:52,RE 62090,Berlin-Lichterfelde Ost (an 01:03),Berlin Potsdamer Platz
04:41,RE 62052,Neuhof(b Zossen) (an 05:39),Berlin Potsdamer Platz
05:07,RB 18500,Nauen (an 05:49),Berlin Potsdamer Platz
05:24,RE 3340,Schwedt(Oder) (an 06:56),Berlin Potsdamer Platz
05:24,RE3,Basel Bad Bf (an 23:17),Berlin Potsdamer Platz
05:42,RE 3504,Wil SG (an 23:13),Berlin Potsdamer Platz
05:42,RE5,Rostock Hbf (an 07:23),Berlin Potsdamer Platz
05:45,RB 18600,Nauen (an 06:27),Berlin Potsdamer Platz
05:45,RE 62054,Elsterwerda (an 07:46),Berlin Potsdamer Platz
05:50,RE 3167,Rathenow (an 06:56),Berlin Potsdamer Platz
06:07,RB 18502,Nauen (an 06:51),Berlin Potsdamer Platz
06:27 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:36,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Potsdamer Platz
06:41 (+1),RE 4352,Rostock Hbf (an 09:23),Berlin Potsdamer Platz
06:45,RB 18602,Berlin-Spandau (an 07:00),Berlin Potsdamer Platz
06:48,RE 62056,Neuhof(b Zossen) (an 07:45),Berlin Potsdamer Platz
06:50 (+2),RE 3147,Stendal Hbf (an 08:20),Berlin Potsdamer Platz
07:06,RB 18504,Nauen (an 07:51),Berlin Potsdamer Platz
07:23,RE 4353,Berlin Südkreuz (an 07:26),Berlin Potsdamer Platz
07:26,RE 3342,Schwedt(Oder) (an 08:56),Berlin Potsdamer Platz
07:36,RE 3303,Jüterbog (an 08:26),Berlin Potsdamer Platz
07:42,RE 3506,Burg Stargard(Meckl) (an 09:22),Berlin Potsdamer Platz
07:45,RE 62058,Elsterwerda (an 09:39),Berlin Potsdamer Platz
07:46,RB 18604,Berlin-Spandau (an 08:00),Berlin Potsdamer Platz
07:50,RE 3169,Rathenow (an 08:56),Berlin Potsdamer Platz
08:07,RB 18506,Berlin-Spandau (an 08:22),Berlin Potsdamer Platz
08:29 (+13),RE 3306,Stralsund Hbf (an 11:39),Berlin Potsdamer Platz
08:36 (+27),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Potsdamer Platz
08:41 (+14),RE 4354,Rostock Hbf (an 11:23),Berlin Potsdamer Platz
08:46,RB 18606,Berlin-Spandau (an 09:01),Berlin Potsdamer Platz
08:48,RE 62060,Baruth(Mark) (an 09:53),Berlin Potsdamer Platz
08:50 (+1),RE 3149,Stendal Hbf (an 10:20),Berlin Potsdamer Platz
09:07 (+16),RB 18508,Berlin-Spandau (an 09:22),Berlin Potsdamer Platz
09:08 (+3),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Potsdamer Platz
09:19 (+9),RE 4355,Berlin Südkreuz (an 09:23),Berlin Potsdamer Platz
09:24 (+3),RE 3344,Schwedt(Oder) (an 10:56),Berlin Potsdamer Platz
09:36,RE 3305,Jüterbog (an 10:26),Berlin Potsdamer Platz
09:40 (+1),RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Potsdamer Platz
09:45 (+2),RE 62062,Elsterwerda (an 11:39),Berlin Potsdamer Platz
09:46,RB 18608,Nauen (an 10:27),Berlin Potsdamer Platz
09:50 (+14),RE 3171,Rathenow (an 10:54),Berlin Potsdamer Platz
09:51 (+19),RB 18509,Berlin Südkreuz (an 09:55),Berlin Potsdamer Platz
10:07 (+25),RB 18510,Nauen (an 10:51),Berlin Potsdamer Platz
10:07 (+9),RE 3168,Jüterbog (an 10:56),Berlin Potsdamer Platz
10:07 (+3),RE 62061,Berlin Hbf (an 10:09),Berlin Potsdamer Platz
10:15 (+13),RB 18609,Berlin Hbf (an 10:08),Berlin Potsdamer Platz
10:20 Ausfall,RE 3507,Heerbrugg (an 23:52),Berlin Potsdamer Platz
10:28,RE 3308,Stralsund Hbf (an 13:43),Berlin Potsdamer Platz
10:36,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Potsdamer Platz
10:42,RE 4356,Rostock Hbf (an 13:23),Berlin Potsdamer Platz
10:45 (+2),RB 18610,Berlin Gesundbrunnen (an 11:10),Berlin Potsdamer Platz
10:48 (+4),RE 62064,Neuhof(b Zossen) (an 11:45),Berlin Potsdamer Platz
10:50 (+3),RE 3151,Stendal Hbf (an 12:20),Berlin Potsdamer Platz
10:51 Ausfall,RB 18511,Berlin Südkreuz (an 10:54),Berlin Potsdamer Platz
11:07 Ausfall,RB 18512,Berlin-Spandau (an 11:22),Berlin Potsdamer Platz
11:08 (+7),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Potsdamer Platz
11:08,RE 62063,Berlin Hbf (an 11:11),Berlin Potsdamer Platz
11:15 Ausfall,RB 18611,Berlin Südkreuz (an 11:19),Berlin Potsdamer Platz
11:19,RE 4357,Berlin Südkreuz (an 11:23),Berlin Potsdamer Platz
11:23 (+3),RE 3346,Berlin Hbf (an 11:25),Berlin Potsdamer Platz
11:36 (+1),RE 3367,Luckenwalde (an 12:18),Berlin Potsdamer Platz
11:43,RE 3510,Burg Stargard(Meckl) (an 13:22),Berlin Potsdamer Platz
11:45 Ausfall,RB 18612,Nauen (an 12:27),Berlin Potsdamer Platz
11:45,RE 62066,Elsterwerda (an 13:39),Berlin Potsdamer Platz
11:51 Ausfall,RB 18513,Berlin Südkreuz (an 11:55),Berlin Potsdamer Platz
11:53 (+7),RE 3173,Rathenow (an 12:54),Berlin Potsdamer Platz
12:07 Ausfall,RB 18514,Nauen (an 12:51),Berlin Potsdamer Platz
12:07 (+41),RE 3170,Jüterbog (an 12:56),Berlin Potsdamer Platz
12:07 (+4),RE 62065,Berlin Hbf (an 12:11),Berlin Potsdamer Platz
12:13 Ausfall,RB 18613,Berlin Südkreuz (an 12:16),Berlin Potsdamer Platz
12:18,RE 3509,Berlin Südkreuz (an 12:23),Berlin Potsdamer Platz
12:28 (+4),RE 3310,Stralsund Hbf (an 15:43),Berlin Potsdamer Platz
12:36 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Potsdamer Platz
12:41 (+1),RE 4358,Rostock Hbf (an 15:23),Berlin Potsdamer Platz
