Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE 73794,Brandenburg Hbf (an 00:55),Berlin Zoologischer Garten
00:04 (+38),ICE 645,Flughafen Wien (an 15:27),Berlin Zoologischer Garten
00:35,RE 3745,Bad Belzig (an 01:31),Berlin Zoologischer Garten
00:35,RE 7,Karlsruhe Hbf (an 21:26),Berlin Zoologischer Garten
00:46,RE 3140,Cottbus Hbf (an 03:13),Berlin Zoologischer Garten
00:51 (+49),ICE 947,Berlin Ostbahnhof (an 01:05),Berlin Zoologischer Garten Zoologischer 
00:51 (+35),ICE 947,Berlin Ostbahnhof (an 01:05),Berlin Zoologischer Garten
00:51 (+35),ICE 957,Berlin Ostbahnhof (an 01:05),Berlin Zoologischer Garten
00:51 (+49),ICE 957,Berlin Ostbahnhof (an 01:05),Berlin Zoologischer Garten Zoologischer 
00:57,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Zoologischer Garten
00:57,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Zoologischer Garten
01:02,RE 73796,Magdeburg Hbf (an 02:59),Berlin Zoologischer Garten
01:16,RE 73791,Erkner (an 01:53),Berlin Zoologischer Garten
01:19 (+13),ICE 901,Berlin Ostbahnhof (an 01:33),Berlin Zoologischer Garten
01:25 (+5),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Zoologischer Garten
01:25 (+6),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Zoologischer Garten Zoologischer 
01:58,RE 73752,Brandenburg Hbf (an 02:51),Berlin Zoologischer Garten
02:31,RE 73793,Erkner (an 03:09),Berlin Zoologischer Garten
02:36,RE 3701,Bad Belzig (an 03:33),Berlin Zoologischer Garten
02:36,RE 3703,Berlin-Wannsee (an 02:48),Berlin Zoologischer Garten
03:13,RE 73754,Magdeburg Hbf (an 05:15),Berlin Zoologischer Garten
04:04,RE 73751,Berlin Ostbahnhof (an 04:21),Berlin Zoologischer Garten
04:24,RE 73801,Berlin Ostbahnhof (an 04:40),Berlin Zoologischer Garten
04:29 (+2),ICE 646,Essen Hbf (an 08:40),Berlin Zoologischer Garten
04:45,RE 73756,Brandenburg Hbf (an 05:33),Berlin Zoologischer Garten
05:09,RE 73716,Genthin (an 06:17),Berlin Zoologischer Garten
05:09,RE 73753,Erkner (an 05:48),Berlin Zoologischer Garten
05:19,RE 3102,Cottbus Hbf (an 06:56),Berlin Zoologischer Garten
05:21,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:30,RE 73758,Brandenburg Hbf (an 06:19),Berlin Zoologischer Garten
05:34 (+1),ICE 946,Essen Hbf (an 09:37),Berlin Zoologischer Garten
05:34,ICE 956,Düsseldorf Hbf (an 10:04),Berlin Zoologischer Garten
05:39,RE 3704,Senftenberg (an 07:41),Berlin Zoologischer Garten
05:40,ICE 1158,Bonn Hbf (an 10:08),Berlin Zoologischer Garten
05:44,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Zoologischer Garten
06:08,RE 73718,Magdeburg Hbf (an 08:05),Berlin Zoologischer Garten
06:19,RE 3104,Cottbus Hbf (an 07:57),Berlin Zoologischer Garten
06:30,RE 73755,Erkner (an 07:11),Berlin Zoologischer Garten
06:30,RE 73760,Brandenburg Hbf (an 07:19),Berlin Zoologischer Garten
06:36 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin Zoologischer Garten Zoologischer 
06:36 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin Zoologischer Garten
06:39,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Zoologischer Garten
06:44,ICE 1272,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin Zoologischer Garten
06:44,RE 3105,Berlin-Spandau (an 06:54),Berlin Zoologischer Garten
06:52,RE 73715,Erkner (an 07:31),Berlin Zoologischer Garten
07:08,RE 73720,Genthin (an 08:18),Berlin Zoologischer Garten
07:19,RE 3106,Cottbus Hbf (an 08:56),Berlin Zoologischer Garten
07:21,RE 3711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:30,RE 73757,Erkner (an 08:11),Berlin Zoologischer Garten
07:30,RE 73762,Brandenburg Hbf (an 08:23),Berlin Zoologischer Garten
07:39,RE 3708,Senftenberg (an 09:41),Berlin Zoologischer Garten
07:44,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Zoologischer Garten
07:52,RE 73717,Erkner (an 08:31),Berlin Zoologischer Garten
08:08,RE 73722,Magdeburg Hbf (an 10:05),Berlin Zoologischer Garten
