Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:24,RB 18243,Potsdam Hbf (an 06:23),Berlin Jungfernheide
05:40,RB 18501,Berlin Südkreuz (an 05:55),Berlin Jungfernheide
05:57,RE 3164,Jüterbog (an 06:56),Berlin Jungfernheide
06:04,RB 18601,Berlin Südkreuz (an 06:17),Berlin Jungfernheide
06:24,RB 18245,Potsdam Hbf (an 07:23),Berlin Jungfernheide
06:40,RB 18503,Berlin Südkreuz (an 06:54),Berlin Jungfernheide
06:55,RB 18602,Nauen (an 07:33),Berlin Jungfernheide
06:57 Ausfall,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Jungfernheide
07:04,RB 18603,Berlin Südkreuz (an 07:20),Berlin Jungfernheide
07:17,RB 18504,Nauen (an 07:51),Berlin Jungfernheide
07:24,RB 18247,Potsdam Hbf (an 08:23),Berlin Jungfernheide
07:33,RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin Jungfernheide
07:40,RB 18505,Berlin Südkreuz (an 07:55),Berlin Jungfernheide
07:56,RB 18604,Nauen (an 08:33),Berlin Jungfernheide
07:56,RE 3166,Jüterbog (an 08:56),Berlin Jungfernheide
08:02,RE 3169,Rathenow (an 08:56),Berlin Jungfernheide
08:05,RB 18605,Berlin Südkreuz (an 08:20),Berlin Jungfernheide
08:17,RB 18506,Nauen (an 08:51),Berlin Jungfernheide
08:24,RB 18249,Potsdam Hbf (an 09:23),Berlin Jungfernheide
08:40,RB 18507,Berlin Südkreuz (an 08:55),Berlin Jungfernheide
08:58,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Jungfernheide
09:04,RB 18607,Berlin Südkreuz (an 09:24),Berlin Jungfernheide
09:24,RB 18251,Potsdam Hbf (an 10:23),Berlin Jungfernheide
10:24 Ausfall,RB 18253,Potsdam Hbf (an 11:23),Berlin Jungfernheide
10:56 Ausfall,RB 18610,Nauen (an 11:33),Berlin Jungfernheide
10:58 Ausfall,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Jungfernheide
11:02 Ausfall,RE 3151,Rathenow (an 11:55),Berlin Jungfernheide
11:04 Ausfall,RB 18611,Berlin Südkreuz (an 11:19),Berlin Jungfernheide
11:18 Ausfall,RB 18512,Nauen (an 11:51),Berlin Jungfernheide
11:24 Ausfall,RB 18255,Potsdam Hbf (an 12:23),Berlin Jungfernheide
11:33 Ausfall,RB 18252,Berlin Gesundbrunnen (an 11:39),Berlin Jungfernheide
11:40 Ausfall,RB 18513,Berlin Südkreuz (an 11:55),Berlin Jungfernheide
11:56 Ausfall,RB 18612,Nauen (an 12:33),Berlin Jungfernheide
11:56 Ausfall,RE 3170,Brandenburg Hbf (an 11:38),Berlin Jungfernheide
12:02 Ausfall,RE 3173,Rathenow (an 12:54),Berlin Jungfernheide
12:03 Ausfall,RB 18613,Berlin Südkreuz (an 12:16),Berlin Jungfernheide
12:17 Ausfall,RB 18514,Nauen (an 12:51),Berlin Jungfernheide
12:34 Ausfall,RB 18254,Berlin Gesundbrunnen (an 12:43),Berlin Jungfernheide
12:40 Ausfall,RB 18515,Berlin Südkreuz (an 12:54),Berlin Jungfernheide
12:56 Ausfall,RB 18614,Nauen (an 13:33),Berlin Jungfernheide
12:58 Ausfall,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Jungfernheide
13:02 Ausfall,RB 18615,Berlin Südkreuz (an 13:18),Berlin Jungfernheide
13:02 Ausfall,RE 3153,Rathenow (an 13:55),Berlin Jungfernheide
13:17 Ausfall,RB 18516,Nauen (an 13:51),Berlin Jungfernheide
13:24 Ausfall,RB 18259,Potsdam Hbf (an 14:23),Berlin Jungfernheide
13:33 Ausfall,RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin Jungfernheide
13:41 Ausfall,RB 18517,Berlin Südkreuz (an 13:56),Berlin Jungfernheide
13:54 Ausfall,RB 18616,Nauen (an 14:33),Berlin Jungfernheide
13:57 Ausfall,RE 3172,Brandenburg Hbf (an 12:38),Berlin Jungfernheide
14:02 Ausfall,RE 3175,Rathenow (an 14:54),Berlin Jungfernheide
14:03 Ausfall,RB 18617,Berlin Südkreuz (an 14:16),Berlin Jungfernheide
14:24 Ausfall,RB 18261,Potsdam Hbf (an 15:23),Berlin Jungfernheide
14:34 Ausfall,RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin Jungfernheide
14:40 Ausfall,RB 18519,Berlin Südkreuz (an 14:54),Berlin Jungfernheide
14:58 Ausfall,RE 3154,Falkenberg(Elster) (an 16:34),Berlin Jungfernheide
15:02 Ausfall,RE 3155,Rathenow (an 15:55),Berlin Jungfernheide
15:03 Ausfall,RB 18619,Berlin Südkreuz (an 15:17),Berlin Jungfernheide
15:24 Ausfall,RB 18263,Potsdam Hbf (an 16:23),Berlin Jungfernheide
15:33 Ausfall,RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin Jungfernheide
15:40 Ausfall,RB 18521,Berlin Südkreuz (an 15:55),Berlin Jungfernheide
16:02 Ausfall,RE 26115,Rathenow (an 16:54),Berlin Jungfernheide
16:02 Ausfall,RE 3177,Rathenow (an 16:54),Berlin Jungfernheide
16:03 Ausfall,RB 18621,Berlin Hbf (an 16:07),Berlin Jungfernheide
16:24 Ausfall,RB 18265,Potsdam Hbf (an 17:23),Berlin Jungfernheide
16:34 Ausfall,RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin Jungfernheide
16:40 Ausfall,RB 18523,Berlin Südkreuz (an 16:55),Berlin Jungfernheide
16:58 Ausfall,RE 3156,Falkenberg(Elster) (an 18:34),Berlin Jungfernheide
17:02 Ausfall,RE 3157,Rathenow (an 17:55),Berlin Jungfernheide
17:04 Ausfall,RB 18623,Berlin Südkreuz (an 17:18),Berlin Jungfernheide
17:24 Ausfall,RB 18267,Potsdam Hbf (an 18:23),Berlin Jungfernheide
17:33 Ausfall,RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin Jungfernheide
17:40 Ausfall,RB 18525,Berlin Südkreuz (an 17:55),Berlin Jungfernheide
18:02 Ausfall,RE 26117,Rathenow (an 18:56),Berlin Jungfernheide
18:02 Ausfall,RE 3179,Rathenow (an 18:56),Berlin Jungfernheide
18:03 Ausfall,RB 18625,Berlin Südkreuz (an 18:16),Berlin Jungfernheide
18:29 (+1),RE 62029,Wittenberge (an 19:57),Berlin Jungfernheide
18:34 Ausfall,RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin Jungfernheide
18:41 Ausfall,RB 18527,Berlin Südkreuz (an 18:54),Berlin Jungfernheide
18:58,RE 3158,Falkenberg(Elster) (an 20:34),Berlin Jungfernheide
19:04,RB 18627,Berlin Südkreuz (an 19:18),Berlin Jungfernheide
20:24,RB 18273,Potsdam Hbf (an 21:23),Berlin Jungfernheide
20:41,RB 18531,Berlin Südkreuz (an 20:55),Berlin Jungfernheide
20:58,RE 3160,Brandenburg Hbf (an 06:38),Berlin Jungfernheide
21:04,RB 18631,Berlin Südkreuz (an 21:18),Berlin Jungfernheide
