Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:20 (+17),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:36,RE 3360,Eberswalde Hbf (an 01:16),Berlin Hbf
00:36 (+1),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:42,RE 3363,Jüterbog (an 01:41),Berlin Hbf
00:44,RE 73797,Groß Kreutz (an 01:30),Berlin Hbf
00:48,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:54),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:15 (+5),ICE 656,Köln Hbf (an 09:15),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
04:23 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:26,RE 3,Dresden Hbf (an 22:04),Berlin Hbf
04:26 (+1),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:29 (+3),ICE 501,München Hbf (an 10:17),Berlin Hbf
04:35 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:38,RE 62052,Luckau-Uckro (an 06:01),Berlin Hbf
04:41,RE 73757,Groß Kreutz (an 05:26),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
04:57,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:01,RE 63446,Potsdam Hbf (an 05:29),Berlin Hbf
05:01,RE 73717,Groß Kreutz (an 05:45),Berlin Hbf
05:05,RE 3144,Herzberg(Elster) (an 06:24),Berlin Hbf
05:07,ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
05:12,RB 18500,Nauen (an 05:48),Berlin Hbf
05:14,RE 7,Lübben(Spreewald) (an 07:01),Berlin Hbf
05:14,RE 73754,Erkner (an 05:48),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:24 (+1),ICE 593,München Hbf (an 13:33),Berlin Hbf
05:30 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin Hbf
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:31,RE 92701,Berlin Südkreuz (an 05:41),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:34,ICE 1701,München Hbf (an 11:44),Berlin Hbf
05:35,RE 92403,Falkensee (an 06:05),Berlin Hbf
05:38 (+9),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:38 (+8),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:41,RE 33717,Potsdam Hbf (an 06:05),Berlin Hbf
05:41,RE 73759,Groß Kreutz (an 06:26),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:48,RB 18501,Berlin Südkreuz (an 05:54),Berlin Hbf
05:51,FEX19813,Flughafen BER (an 06:30),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57,RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
06:01,RE 63448,Potsdam Hbf (an 06:29),Berlin Hbf
06:01,RE 73719,Groß Kreutz (an 06:45),Berlin Hbf
06:04,RE 3164,Jüterbog (an 06:54),Berlin Hbf
06:12,RB 18502,Nauen (an 06:50),Berlin Hbf
06:14,RE 73756,Erkner (an 06:48),Berlin Hbf
06:14,RE 94709,Berlin-Wannsee (an 06:33),Berlin Hbf
06:16 (+2),ICE 654,Köln Hbf (an 11:15),Berlin Hbf
06:21,FEX19815,Flughafen BER (an 07:00),Berlin Hbf
06:28 (+1),ICE 503,München Hbf (an 11:58),Berlin Hbf
06:29 (+14),ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33,RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:35,RE 92405,Nauen (an 07:21),Berlin Hbf
06:36 (+1),IC 494,Rostock Hbf (an 08:56),Berlin Hbf
06:36 (+4),ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf
06:41,RE 33719,Potsdam Hbf (an 07:05),Berlin Hbf
06:41,RE 73761,Potsdam Hbf (an 07:05),Berlin Hbf
06:45,RE 62056,Luckau-Uckro (an 08:21),Berlin Hbf
06:47,RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:48 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:49,IC 2541,Dresden Hbf (an 08:50),Berlin Hbf
06:51,FEX19817,Flughafen BER (an 07:30),Berlin Hbf
06:57,RE 3147,Rathenow (an 07:55),Berlin Hbf
06:59,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Hbf
07:01,RE 73721,Groß Kreutz (an 07:45),Berlin Hbf
07:05,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:06 Ausfall,IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:06 (+4),IC 2950,Hamburg-Altona (an 09:24),Berlin Hbf
07:09 (+1),RE 3331,Berlin Südkreuz (an 07:17),Berlin Hbf
07:12,RB 18504,Nauen (an 07:50),Berlin Hbf
07:21,FEX19819,Flughafen BER (an 08:00),Berlin Hbf
07:24 (+3),ICE 595,München Hbf (an 15:37),Berlin Hbf
07:31,RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
07:32 (+1),RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:34 (+7),ICE 701,München Hbf (an 13:00),Berlin Hbf
07:35,RE 92407,Berlin-Spandau (an 07:54),Berlin Hbf
07:41 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:41,RE 33721,Potsdam Hbf (an 08:05),Berlin Hbf
07:41,RE 73763,Groß Kreutz (an 08:26),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:42),Berlin Hbf
07:48,RB 18505,Berlin Südkreuz (an 07:54),Berlin Hbf
07:51,FEX19821,Flughafen BER (an 08:30),Berlin Hbf
07:55 Ausfall,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:57,RE 3169,Stendal Hbf (an 09:15),Berlin Hbf
07:59 (+8),RE 3335,Berlin Südkreuz (an 08:05),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Groß Kreutz (an 08:45),Berlin Hbf
08:03 (+2),RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:04 (+3),IC 2074,Westerland(Sylt) (an 13:35),Berlin Hbf
08:04 (+3),IC 2076,Dagebüll Mole (an 13:53),Berlin Hbf
08:09,FLX 1360,Hamburg Hbf (an 10:10),Berlin Hbf
08:12 (+19),RB 18506,Nauen (an 08:50),Berlin Hbf
08:14,RE 73760,Erkner (an 08:48),Berlin Hbf
08:14,RE 94713,Berlin-Wannsee (an 08:33),Berlin Hbf
08:17 (+32),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:17 (+32),ICE 652,Köln Hbf (an 13:19),Berlin Hbf
08:21,RB 18661,Ludwigsfelde (an 09:23),Berlin Hbf
08:26 (+9),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:35),Berlin Hbf
08:28,FLX 1230,Köln Hbf (an 13:45),Berlin Hbf
08:28 (+2),ICE 505,München Hbf (an 14:02),Berlin Hbf
08:32 (+5),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 (+36),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:35,RE 92409,Nauen (an 09:21),Berlin Hbf
08:36 (+27),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:36 (+20),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:41,RE 33723,Potsdam Hbf (an 09:05),Berlin Hbf
08:41,RE 73765,Groß Kreutz (an 09:26),Berlin Hbf
08:45 (+38),IC 2543,Dresden Hbf (an 10:50),Berlin Hbf
08:48 (+30),RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:57 (+27),RE 3149,Rathenow (an 09:55),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Groß Kreutz (an 09:45),Berlin Hbf
09:04 (+18),ICE 1636,Berlin Gesundbrunnen (an 09:07),Berlin Hbf
09:05 (+23),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:06 (+22),ICE 870,Hamburg-Altona (an 11:30),Berlin Hbf
09:12 (+26),RB 18508,Nauen (an 09:50),Berlin Hbf
09:14,RE 73762,Erkner (an 09:48),Berlin Hbf
09:21,RB 18663,Ludwigsfelde (an 10:23),Berlin Hbf
09:26 (+20),ICE 597,München Hbf (an 17:39),Berlin Hbf
09:31 (+3),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:32 (+6),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:34 (+8),ICE 703,München Hbf (an 15:04),Berlin Hbf
09:35,RE 92411,Berlin-Spandau (an 09:54),Berlin Hbf
09:36 (+5),IC 2272,Rostock Hbf (an 11:36),Berlin Hbf
09:38 (+42),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:38 (+42),ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf
09:41,RE 33725,Potsdam Hbf (an 10:05),Berlin Hbf
09:41,RE 73767,Groß Kreutz (an 10:26),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:42),Berlin Hbf
09:46 (+10),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46 (+10),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:48 (+17),RB 18509,Berlin Südkreuz (an 09:54),Berlin Hbf
09:57 (+1),RE 3171,Stendal Hbf (an 11:14),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Groß Kreutz (an 10:45),Berlin Hbf
10:01,RE 93727,Potsdam Hbf (an 10:29),Berlin Hbf
10:02 Ausfall,ICE 1132,Bremen Hbf (an 12:45),Berlin Hbf
10:03 (+11),RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:05 (+2),ICE 2517,Lübeck Hbf (an 12:41),Berlin Hbf
10:12 (+10),RB 18510,Nauen (an 10:50),Berlin Hbf
10:14,RE 73764,Erkner (an 10:48),Berlin Hbf
10:14,RE 94717,Dessau Hbf (an 11:53),Berlin Hbf
10:17 (+55),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:17 (+55),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:21,RB 18665,Ludwigsfelde (an 11:23),Berlin Hbf
10:26 (+17),IC 2175,Dresden Hbf (an 12:08),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:35),Berlin Hbf
10:28 (+4),ICE 507,München Hbf (an 16:00),Berlin Hbf
10:32 (+4),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33 (+3),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:35,RE 92413,Berlin-Spandau (an 10:54),Berlin Hbf
10:36 (+4),ICE 804,Kiel Hbf (an 13:48),Berlin Hbf
10:41 (+13),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:41,RE 33727,Potsdam Hbf (an 11:05),Berlin Hbf
10:41,RE 73769,Groß Kreutz (an 11:26),Berlin Hbf
10:44 (+9),ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin Hbf
10:48 (+20),RB 18511,Berlin Südkreuz (an 10:54),Berlin Hbf
10:50 (+36),IC 2549,Dresden Hbf (an 12:50),Berlin Hbf
10:57 Ausfall,RE 3151,Rathenow (an 11:55),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:01,RE 73729,Groß Kreutz (an 11:45),Berlin Hbf
11:01,RE 93729,Potsdam Hbf (an 11:29),Berlin Hbf
11:05 (+24),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:06 (+4),EC 178,Hamburg-Altona (an 13:24),Berlin Hbf
11:06 (+1),EC 2514,Hamburg-Altona (an 13:24),Berlin Hbf
11:12 (+20),RB 18512,Nauen (an 11:50),Berlin Hbf
11:14,RE 73766,Erkner (an 11:48),Berlin Hbf
11:14,RE 92519,Dessau Hbf (an 12:53),Berlin Hbf
11:21,RB 18667,Ludwigsfelde (an 12:23),Berlin Hbf
11:25 (+2),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:32,RE 3368,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33,RE 3367,Angermünde (an 12:28),Berlin Hbf
11:34 (+6),ICE 705,München Hbf (an 17:00),Berlin Hbf
11:35,RE 92415,Nauen (an 12:21),Berlin Hbf
11:38 (+2),ICE 602,Hamburg-Altona (an 13:41),Berlin Hbf
11:41,RE 33729,Potsdam Hbf (an 12:05),Berlin Hbf
11:41,RE 73771,Groß Kreutz (an 12:26),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:42),Berlin Hbf
11:44,ICE 1076,Ostseebad Binz (an 15:37),Berlin Hbf
11:44,RE21,Prenzlau (an 13:03),Berlin Hbf
11:48 (+13),RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf
11:50,ICE 2530,Berlin-Spandau (an 11:58),Berlin Hbf
11:50 (+13),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:50 (+13),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:52,FEX19837,Berlin Ostkreuz (an 12:10),Berlin Hbf
11:57 (+7),RE 3173,Stendal Hbf (an 13:14),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Groß Kreutz (an 12:45),Berlin Hbf
12:01,RE 93731,Potsdam Hbf (an 12:29),Berlin Hbf
12:03 (+22),ICE 9590,Paris Est (an 19:55),Berlin Hbf
12:03 (+40),RE 3170,Jüterbog (an 12:56),Berlin Hbf
12:05 (+25),ICE 1006,Hamburg-Altona (an 14:04),Berlin Hbf
12:11,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:12 (+14),RB 18514,Nauen (an 12:50),Berlin Hbf
12:14,RE 73768,Erkner (an 12:48),Berlin Hbf
12:14,RE 92521,Berlin-Wannsee (an 12:33),Berlin Hbf
12:16 (+26),ICE 548,Düsseldorf Hbf (an 17:03),Berlin Hbf
12:16 (+26),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:18,FEX19839,Berlin Ostkreuz (an 12:39),Berlin Hbf
12:18,RB 18669,Ludwigsfelde (an 13:23),Berlin Hbf
12:26 (+5),IC 2177,Dresden Hbf (an 14:08),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:35),Berlin Hbf
12:28 (+13),ICE 509,München Hbf (an 18:02),Berlin Hbf
12:32 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+7),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:35,RE 92417,Berlin-Spandau (an 12:54),Berlin Hbf
12:36 (+21),ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf
12:37 (+24),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:41,RE 33731,Potsdam Hbf (an 13:05),Berlin Hbf
12:41,RE 73773,Potsdam Hbf (an 13:05),Berlin Hbf
12:45,RE 62068,Baruth(Mark) (an 13:53),Berlin Hbf
12:47 (+2),RB 18515,Berlin Südkreuz (an 12:54),Berlin Hbf
12:53 (+15),IC 2545,Dresden Hbf (an 14:50),Berlin Hbf
12:57 (+7),RE 3153,Rathenow (an 13:55),Berlin Hbf
12:59,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Hbf
13:01,RE 73733,Groß Kreutz (an 13:45),Berlin Hbf
13:01,RE 93733,Potsdam Hbf (an 13:29),Berlin Hbf
13:05,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:08 (+1),IC 2546,Hamburg-Altona (an 15:24),Berlin Hbf
13:12 (+6),RB 18516,Berlin-Spandau (an 13:22),Berlin Hbf
13:14,RE 73770,Erkner (an 13:48),Berlin Hbf
13:14,RE 94723,Berlin-Wannsee (an 13:33),Berlin Hbf
13:21,RB 18671,Ludwigsfelde (an 14:23),Berlin Hbf
13:24 (+24),ICE 691,München Hbf (an 21:34),Berlin Hbf
13:31 (+1),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:31 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:34 (+2),ICE 707,Nürnberg Hbf (an 17:52),Berlin Hbf
13:35,RE 92419,Berlin-Spandau (an 13:54),Berlin Hbf
13:37 (+1),IC 2178,Rostock Hbf (an 15:57),Berlin Hbf
13:38 (+78),ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:41,RE 33733,Potsdam Hbf (an 14:05),Berlin Hbf
13:41,RE 73775,Groß Kreutz (an 14:26),Berlin Hbf
13:42 (+76),ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf
13:42,RE 51710,Prenzlau (an 14:58),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:42),Berlin Hbf
13:45,ICE 2578,Berlin-Spandau (an 13:53),Berlin Hbf
13:45 (+16),ICE 848,Köln Hbf (an 18:32),Berlin Hbf
13:45 (+16),ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:48 (+21),RB 18517,Berlin Südkreuz (an 13:55),Berlin Hbf
13:57 (+27),RE 3175,Stendal Hbf (an 15:14),Berlin Hbf
13:59,RE 73730,Cottbus Hbf (an 16:05),Berlin Hbf
14:01,RE 73735,Groß Kreutz (an 14:45),Berlin Hbf
14:01,RE 93735,Potsdam Hbf (an 14:29),Berlin Hbf
14:03 (+10),RE 3172,Jüterbog (an 14:56),Berlin Hbf
14:05 Ausfall,ICE 2520,Hamburg-Altona (an 16:20),Berlin Hbf
14:05 (+11),ICE 2930,Hamburg-Altona (an 16:20),Berlin Hbf
14:08,ICE 2536,Berlin-Spandau (an 14:25),Berlin Hbf
14:08 (+1),ICE 546,Köln Hbf (an 19:28),Berlin Hbf
14:08 (+1),ICE 556,Köln Hbf (an 19:15),Berlin Hbf
14:12 (+17),RB 18518,Nauen (an 14:50),Berlin Hbf
14:14,RE 73772,Erkner (an 14:48),Berlin Hbf
14:14,RE 92525,Dessau Hbf (an 15:53),Berlin Hbf
14:21,RB 18673,Birkengrund (an 15:20),Berlin Hbf
14:26,IC 2179,Dresden Hbf (an 16:08),Berlin Hbf
14:26,RE 52179,Elsterwerda (an 15:35),Berlin Hbf
14:29 (+20),ICE 1601,München Hbf (an 20:02),Berlin Hbf
14:29,ICE 1711,München Hbf (an 20:02),Berlin Hbf
14:32 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+6),RE 3312,Stralsund Hbf (an 17:41),Berlin Hbf
14:34 (+9),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:35,RE 91861,Berlin-Spandau (an 14:54),Berlin Hbf
14:35,RE 92421,Berlin-Spandau (an 14:54),Berlin Hbf
14:36 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf
14:41,RE 33735,Potsdam Hbf (an 15:05),Berlin Hbf
14:41,RE 73777,Groß Kreutz (an 15:26),Berlin Hbf
14:45,RE 62072,Luckau-Uckro (an 16:21),Berlin Hbf
14:47 (+3),RB 18519,Berlin Südkreuz (an 14:54),Berlin Hbf
14:54 Ausfall,IC 2547,Dresden Hbf (an 16:50),Berlin Hbf
14:54 (+3),IC 2947,Dresden Hbf (an 16:50),Berlin Hbf
14:57,RE 3155,Rathenow (an 15:55),Berlin Hbf
14:59,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:01,RE 73737,Groß Kreutz (an 15:45),Berlin Hbf
15:05 (+13),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Hbf
15:06 (+1),ICE 2538,Hamburg-Altona (an 17:24),Berlin Hbf
15:12,RB 18520,Berlin-Spandau (an 15:22),Berlin Hbf
15:14,RE 73774,Erkner (an 15:48),Berlin Hbf
15:14,RE 91927,Berlin-Wannsee (an 15:33),Berlin Hbf
15:21,RB 18675,Birkengrund (an 16:20),Berlin Hbf
15:26 (+4),ICE 693,München Hbf (an 23:36),Berlin Hbf
15:31 (+8),RE 3311,Luckenwalde (an 16:18),Berlin Hbf
15:31 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf
15:34 (+2),ICE 709,München Hbf (an 21:01),Berlin Hbf
15:35,RE 91863,Berlin-Spandau (an 15:54),Berlin Hbf
15:35,RE 92423,Nauen (an 16:21),Berlin Hbf
15:38 (+3),ICE 508,Hamburg-Altona (an 17:40),Berlin Hbf
15:41 (+10),IC 2176,Rostock Hbf (an 17:57),Berlin Hbf
15:41,RE 33737,Potsdam Hbf (an 16:05),Berlin Hbf
15:41,RE 73779,Groß Kreutz (an 16:26),Berlin Hbf
15:42,RE 62074,Elsterwerda (an 17:42),Berlin Hbf
15:42,RE 94592,Elsterwerda (an 17:42),Berlin Hbf
15:44,ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:44,RE 51072,Prenzlau (an 17:03),Berlin Hbf
15:48 (+20),RB 18521,Berlin Südkreuz (an 15:55),Berlin Hbf
15:49,ICE 2576,Berlin-Spandau (an 15:57),Berlin Hbf
15:49 (+4),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:49 (+4),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
15:55 (+4),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Hbf
15:57 (+10),RE 3177,Stendal Hbf (an 17:14),Berlin Hbf
15:59,RE 3330,Angermünde (an 17:01),Berlin Hbf
15:59,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01,RE 73739,Groß Kreutz (an 16:45),Berlin Hbf
16:02,ICE 2534,Berlin-Spandau (an 16:13),Berlin Hbf
16:02 (+2),ICE 544,Köln Hbf (an 21:33),Berlin Hbf
16:02 (+2),ICE 554,Koblenz Hbf (an 22:26),Berlin Hbf
16:03 (+9),RE 3174,Jüterbog (an 16:56),Berlin Hbf
16:05 (+9),ICE 1004,Hamburg-Altona (an 18:12),Berlin Hbf
16:12 (+13),RB 18522,Nauen (an 16:50),Berlin Hbf
16:14,RE 73776,Erkner (an 16:48),Berlin Hbf
16:14,RE 91929,Dessau Hbf (an 17:53),Berlin Hbf
16:18,RB 18677,Birkengrund (an 17:20),Berlin Hbf
16:26 (+11),IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf
16:26,RE 52271,Elsterwerda (an 17:35),Berlin Hbf
16:28 (+1),ICE 603,München Hbf (an 22:42),Berlin Hbf
16:30 (+19),ICE 377,Basel SBB (an 23:59),Berlin Hbf
16:32 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Hbf
