Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:06,00:06,RE 73795,Potsdam Hbf (an 00:23),
00:27,00:27,RE 62038,Berlin Hbf (an 00:36),
00:42,00:42,RE 3140,Cottbus Hbf (an 02:50),
00:54,00:54,RE 3745,Bad Belzig (an 01:46),4
01:06,01:06,RB 94796,Potsdam Hbf (an 01:22),
01:06,01:06,RE 91367,Potsdam Hbf (an 01:22),
01:10,01:10,RE 93994,Frankfurt(Oder) (an 02:38),
01:10,01:10,RE 94791,Frankfurt(Oder) (an 02:38),
01:33,01:33,RB 21969,Berlin Hbf (an 01:42),
02:48,02:48,RB 21803,Berlin Hbf (an 02:57),
03:18,03:18,RB 21805,Berlin Hbf (an 03:27),
03:55,03:55,RB 21809,Berlin Hbf (an 04:04),
04:13,04:13,RB 21811,Berlin Ostbahnhof (an 04:33),
04:20,04:20,RE 73801,Frankfurt(Oder) (an 05:36),
04:29,04:29,RB 21813,Berlin Ostbahnhof (an 04:50),
04:35,04:35,RE 3702,Lübbenau(Spreewald) (an 06:03),
04:35,04:35,RE 81702,Lübbenau(Spreewald) (an 06:03),
05:00,05:00,RB 21817,Berlin Ostbahnhof (an 05:20),
05:15,05:15,RE 2,Münster(Westf)Hbf (an 23:35),
05:15,05:15,RE 3102,Cottbus Hbf (an 06:56),1
05:25,05:25,RE 3707,Dessau Hbf (an 06:53),4
05:33,05:33,RE 93759,Potsdam Hbf (an 05:51),
05:33,05:33,RE 94758,Potsdam Hbf (an 05:51),
05:35,05:35,RE 3704,Senftenberg (an 07:41),2
05:35,05:35,RE 94704,Lübbenau(Spreewald) (an 07:03),
05:48,05:48,RE 94713,Frankfurt(Oder) (an 07:18),
06:15,06:15,RE 3104,Cottbus Hbf (an 07:57),1
06:25,06:25,RE 3709,Dessau Hbf (an 07:53),4
06:26,06:26,RE 94755,Frankfurt(Oder) (an 07:47),
06:33,06:33,RE 94760,Potsdam Hbf (an 06:51),4
06:35,06:35,RE 3706,Lübbenau(Spreewald) (an 08:03),
06:35,06:35,RE 94706,Lübbenau(Spreewald) (an 08:03),
06:48,06:48,RE 94715,Frankfurt(Oder) (an 08:18),1
07:09,07:09,RE 3105,Hennigsdorf(b Berlin) (an 07:50),3
07:26,07:26,RE 94757,Frankfurt(Oder) (an 08:43),
07:33,07:33,RE 94762,Potsdam Hbf (an 07:51),
07:35,07:35,RE 3708,Senftenberg (an 09:41),2
07:37,07:37,RE 3106,Cottbus Hbf (an 08:56),1
07:47,07:47,RE 3107,Hennigsdorf(b Berlin) (an 08:23),3
07:48,07:48,RE 93718,Frankfurt(Oder) (an 09:18),
07:48,07:48,RE 94717,Frankfurt(Oder) (an 09:18),
07:50,07:50,RE 73806,Brandenburg Hbf (an 08:33),4
08:00,08:00,RB 18145,Berlin Hbf (an 08:08),
08:15,08:15,RE 3108,Cottbus Hbf (an 09:55),1
08:25,08:25,RE 3713,Dessau Hbf (an 09:53),4
08:26,08:26,RE 94759,Frankfurt(Oder) (an 09:43),
08:33,08:33,RE 94764,Potsdam Hbf (an 08:51),
08:35,08:35,RE 3710,Senftenberg (an 10:41),2
08:47,08:47,RE 3109,Hennigsdorf(b Berlin) (an 09:23),3
08:48,08:48,RE 93720,Frankfurt(Oder) (an 10:18),
08:48,08:48,RE 94719,Frankfurt(Oder) (an 10:18),
09:00,09:00,RB 18147,Berlin Ostbahnhof (an 09:21),
09:15,09:15,RE 3110,Cottbus Hbf (an 10:55),1
09:25,09:25,RE 3715,Dessau Hbf (an 10:53),4
09:26,09:26,RB 94761,Frankfurt(Oder) (an 10:43),
09:26,09:26,RE 94761,Frankfurt(Oder) (an 10:43),
09:33,09:33,RE 94766,Potsdam Hbf (an 09:51),
09:35,09:35,RE 3712,Senftenberg (an 11:41),2
09:47,09:47,RE 3111,Hennigsdorf(b Berlin) (an 10:23),3
09:48,09:48,RE 93722,Frankfurt(Oder) (an 11:18),
09:48,09:48,RE 94721,Frankfurt(Oder) (an 11:18),
09:50,09:50,RE 73810,Brandenburg Hbf (an 10:34),
10:00,10:00,RB 18149,Berlin Ostbahnhof (an 10:21),
10:15,10:15,RE 3112,Cottbus Hbf (an 11:55),1
10:25,10:25,RE 3717,Dessau Hbf (an 11:53),4
10:26,10:26,RE 94763,Frankfurt(Oder) (an 11:43),
10:33,10:33,RE 94768,Potsdam Hbf (an 10:51),
10:35,10:35,RE 3714,Senftenberg (an 12:41),2
10:47,10:47,RE 3113,Hennigsdorf(b Berlin) (an 11:23),3
10:48,10:48,RE 93724,Frankfurt(Oder) (an 12:18),
10:48,10:48,RE 94723,Frankfurt(Oder) (an 12:18),
11:15,11:15,RE 3114,Cottbus Hbf (an 12:55),1
11:25,11:25,RE 3719,Dessau Hbf (an 12:53),4
11:26,11:26,RE 94765,Frankfurt(Oder) (an 12:43),
11:33,11:33,RE 94770,Potsdam Hbf (an 11:51),
11:35,11:35,RE 3716,Senftenberg (an 13:41),2
11:48,11:48,RE 93726,Frankfurt(Oder) (an 13:18),
11:48,11:48,RE 94725,Frankfurt(Oder) (an 13:18),1
12:15,12:15,RE 3116,Cottbus Hbf (an 13:55),1
12:25,12:25,RE 3721,Dessau Hbf (an 13:53),4
12:26,12:26,RE 62112,Frankfurt(Oder) (an 13:43),
12:26,12:26,RE 94767,Frankfurt(Oder) (an 13:43),1
12:33,12:33,RE 94772,Potsdam Hbf (an 12:51),
12:35,12:35,RE 3718,Senftenberg (an 14:41),2
12:48,12:48,RE 93728,Frankfurt(Oder) (an 14:18),
12:48,12:48,RE 94727,Frankfurt(Oder) (an 14:18),
13:12,13:12,RE 94732,Berlin-Wannsee (an 13:20),4
13:25,13:25,RE 3723,Dessau Hbf (an 14:53),4
13:26,13:26,RE 94769,Frankfurt(Oder) (an 14:43),
13:33,13:33,RE 94774,Potsdam Hbf (an 13:51),
13:35,13:35,RE 3720,Senftenberg (an 15:41),2
13:37,13:37,RE 3118,Cottbus Hbf (an 14:55),1
13:48,13:48,RE 93730,Frankfurt(Oder) (an 15:18),
13:48,13:48,RE 94729,Frankfurt(Oder) (an 15:18),
14:25,14:25,RE 3725,Dessau Hbf (an 15:53),4
14:26,14:26,RE 94771,Frankfurt(Oder) (an 15:43),1
14:33,14:33,RE 73835,Potsdam Hbf (an 14:51),
14:33,14:33,RE 94776,Potsdam Hbf (an 14:51),4
14:35,14:35,RE 3722,Senftenberg (an 16:41),2
14:37,14:37,RE 3120,Cottbus Hbf (an 15:55),1
14:47,14:47,RE 3121,Hennigsdorf(b Berlin) (an 15:23),3
14:48,14:48,RE 93732,Frankfurt(Oder) (an 16:18),
14:48,14:48,RE 94731,Frankfurt(Oder) (an 16:18),1
15:00,15:00,RB 18159,Berlin Ostbahnhof (an 15:21),1
15:02,15:02,RB 18160,Potsdam Griebnitzsee (an 15:15),4
15:25,15:25,RE 3727,Dessau Hbf (an 16:53),4
15:26,15:26,RE 94773,Frankfurt(Oder) (an 16:43),
15:33,15:33,RE 94778,Potsdam Hbf (an 15:51),4
15:35,15:35,RE 3724,Senftenberg (an 17:41),2
15:37,15:37,RE 3122,Cottbus Hbf (an 16:55),1
15:47,15:47,RE 3123,Hennigsdorf(b Berlin) (an 16:23),3
15:48,15:48,RE 93734,Frankfurt(Oder) (an 17:18),
15:48,15:48,RE 94733,Frankfurt(Oder) (an 17:18),1
15:51,15:51,RE 73814,Brandenburg Hbf (an 16:35),
16:00,16:00,RB 18161,Berlin Ostbahnhof (an 16:21),1
16:02,16:02,RB 18162,Potsdam Griebnitzsee (an 16:15),4
16:15,16:15,RE 3124,Cottbus Hbf (an 17:55),1
16:25,16:25,RE 3729,Dessau Hbf (an 17:53),4
16:26,16:26,RE 94775,Frankfurt(Oder) (an 17:43),
16:33,16:33,RB 94780,Potsdam Hbf (an 16:51),
16:33,16:33,RE 73839,Potsdam Hbf (an 16:51),
16:35,16:35,RE 3726,Senftenberg (an 18:41),2
16:47,16:47,RE 3125,Hennigsdorf(b Berlin) (an 17:23),3
16:48,16:48,RE 93736,Frankfurt(Oder) (an 18:18),
16:48,16:48,RE 94735,Frankfurt(Oder) (an 18:18),
17:00,17:00,RB 18163,Berlin Ostbahnhof (an 17:21),
17:15,17:15,RE 3126,Cottbus Hbf (an 18:55),1
17:25,17:25,RE 3731,Dessau Hbf (an 18:53),4
17:26,17:26,RE 94777,Frankfurt(Oder) (an 18:43),
17:33,17:33,RB 94782,Potsdam Hbf (an 17:51),
17:33,17:33,RE 94782,Potsdam Hbf (an 17:51),
17:35,17:35,RE 3728,Senftenberg (an 19:41),2
17:47,17:47,RE 3127,Hennigsdorf(b Berlin) (an 18:23),3
17:48,17:48,RE 93738,Frankfurt(Oder) (an 19:18),
17:48,17:48,RE 94737,Frankfurt(Oder) (an 19:18),
18:00,18:00,RB 18165,Berlin Ostbahnhof (an 18:21),
18:00,18:00,RB 23,Berlin Ostbahnhof (an 18:21),
18:15,18:15,RE 3128,Cottbus Hbf (an 19:55),1
18:25,18:25,RE 3733,Dessau Hbf (an 19:53),4
18:26,18:26,RB 94779,Frankfurt(Oder) (an 19:47),1
18:26,18:26,RE 94779,Frankfurt(Oder) (an 19:47),
18:33,18:33,RE 73843,Potsdam Hbf (an 18:51),
18:33,18:33,RE 94784,Potsdam Hbf (an 18:51),
18:35,18:35,RE 3730,Senftenberg (an 20:41),2
18:47,18:47,RE 3129,Hennigsdorf(b Berlin) (an 19:23),3
18:48,18:48,RB 94739,Frankfurt(Oder) (an 20:18),
18:48,18:48,RE 94739,Frankfurt(Oder) (an 20:18),
19:15,19:15,RE 3130,Cottbus Hbf (an 20:55),1
19:25,19:25,RE 3735,Dessau Hbf (an 20:53),4
19:26,19:26,RB 94781,Frankfurt(Oder) (an 20:43),1
19:26,19:26,RE 94781,Frankfurt(Oder) (an 20:43),
19:33,19:33,RB 94786,Potsdam Hbf (an 19:51),
19:33,19:33,RE 94786,Potsdam Hbf (an 19:51),
