Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+18),RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:03 (+1),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:09 (+7),RE 3521,Stralsund Hbf (ab 21:03),Berlin Hbf
00:11 (+4),RE 3138,Hennigsdorf(b Berlin) (ab 23:14),Berlin Hbf
00:14,RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Hbf
00:17 (+19),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:18 (+69),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:18 (+69),ICE 957,Köln Hbf (ab 19:46),Berlin Hbf
00:20,ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:27 (+1),RE 3745,Senftenberg (ab 22:26),Berlin Hbf
00:27,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:28,RE 3361,Berlin Potsdamer Platz (ab 00:45),Berlin Hbf
00:28,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:33,FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:34,RE 3360,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:34 (+9),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:38,RE 62038,Wustermark (ab 00:02),Berlin Hbf
00:39 (+19),RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Hbf
00:44 (+81),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Hbf
00:47 (+21),ICE 907,Hamburg-Altona (ab 21:21),Berlin Hbf
00:47 (+1),RE 52836,Schwerin Hbf (ab 22:13),Berlin Hbf
00:49 (+13),RE 3141,Cottbus Hbf (ab 23:05),Berlin Hbf
00:51,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Hbf
00:57 (+45),EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
01:03,RE 3742,Michendorf (ab 00:27),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:14 (+14),ICE 1100,München Hbf (ab 20:52),Berlin Hbf
01:21,RE 33842,Brandenburg Hbf (ab 00:23),Berlin Hbf
01:21 (+33),RE 73794,Magdeburg Hbf (ab 23:21),Berlin Hbf
01:34,RE 3321,Angermünde (ab 00:33),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:44 (+47),ICE 809,Hamburg-Altona (ab 22:36),Berlin Hbf
01:46,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:46,RE 62042,Wustermark (ab 01:10),Berlin Hbf
02:12,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:44 (+1),RE 62046,Wustermark (ab 02:10),Berlin Hbf
03:11,RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:28,RB 18651,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:44,RE 62044,Wustermark (ab 03:08),Berlin Hbf
04:09,RE 3700,Berlin Ostkreuz (ab 03:56),Berlin Hbf
04:09 (+18),RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:14,RE 62001,Flughafen BER (ab 03:42),Berlin Hbf
04:20 (+1),ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:26,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:27 (+21),ICE 501,Berlin Gesundbrunnen (ab 04:22),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:33,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Hbf
04:35,ICE 2948,Berlin Südkreuz (ab 04:30),Berlin Hbf
04:35,ICE 908,Berlin Südkreuz (ab 04:30),Berlin Hbf
04:39,RE 62048,Wustermark (ab 04:07),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
