Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:04,RE 73750,Groß Kreutz (ab 23:10),Berlin Alexanderplatz
00:33,RE 73797,Erkner (ab 00:10),Berlin Alexanderplatz
01:33,RE 73753,Erkner (ab 01:10),Berlin Alexanderplatz
02:43,RE 73798,Groß Kreutz (ab 01:52),Berlin Alexanderplatz
04:17,RE 73752,Groß Kreutz (ab 03:26),Berlin Alexanderplatz
05:20,RE 73754,Groß Kreutz (ab 04:28),Berlin Alexanderplatz
05:53,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Alexanderplatz
06:33,RE 73761,Erkner (ab 06:10),Berlin Alexanderplatz
06:53,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
07:05,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Alexanderplatz
07:20,RE 73758,Groß Kreutz (ab 06:30),Berlin Alexanderplatz
07:33,RE 73763,Erkner (ab 07:10),Berlin Alexanderplatz
07:53,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Alexanderplatz
08:05,RE 73718,Groß Kreutz (ab 07:13),Berlin Alexanderplatz
08:20,RE 73760,Groß Kreutz (ab 07:30),Berlin Alexanderplatz
08:33,RE 73765,Erkner (ab 08:10),Berlin Alexanderplatz
08:53,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Alexanderplatz
09:06,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Alexanderplatz
09:20,RE 73762,Groß Kreutz (ab 08:30),Berlin Alexanderplatz
09:33,RE 73767,Erkner (ab 09:10),Berlin Alexanderplatz
09:53,RE 73727,Erkner (ab 09:29),Berlin Alexanderplatz
10:04,RE 73722,Groß Kreutz (ab 09:13),Berlin Alexanderplatz
10:20,RE 73764,Groß Kreutz (ab 09:30),Berlin Alexanderplatz
11:20,RE 73766,Groß Kreutz (ab 10:30),Berlin Alexanderplatz
11:33,RE 73771,Erkner (ab 11:10),Berlin Alexanderplatz
11:53,RE 73731,Erkner (ab 11:29),Berlin Alexanderplatz
12:05,RE 73726,Groß Kreutz (ab 11:13),Berlin Alexanderplatz
12:20,RE 73768,Groß Kreutz (ab 11:30),Berlin Alexanderplatz
12:33,RE 73773,Erkner (ab 12:10),Berlin Alexanderplatz
12:53,RE 73733,Erkner (ab 12:29),Berlin Alexanderplatz
13:05,RE 73728,Groß Kreutz (ab 12:13),Berlin Alexanderplatz
13:20,RE 73770,Groß Kreutz (ab 12:30),Berlin Alexanderplatz
13:33,RE 73775,Erkner (ab 13:10),Berlin Alexanderplatz
13:53,RE 73735,Erkner (ab 13:29),Berlin Alexanderplatz
14:05,RE 73730,Groß Kreutz (ab 13:13),Berlin Alexanderplatz
14:20,RE 73772,Groß Kreutz (ab 13:30),Berlin Alexanderplatz
14:33,RE 73777,Erkner (ab 14:10),Berlin Alexanderplatz
14:53,RE 73737,Erkner (ab 14:29),Berlin Alexanderplatz
15:04,RE 73732,Groß Kreutz (ab 14:13),Berlin Alexanderplatz
15:20,RE 73774,Groß Kreutz (ab 14:30),Berlin Alexanderplatz
15:33,RE 73779,Erkner (ab 15:10),Berlin Alexanderplatz
15:53,RE 73739,Erkner (ab 15:29),Berlin Alexanderplatz
16:04,RE 73734,Groß Kreutz (ab 15:13),Berlin Alexanderplatz
16:20,RE 73776,Groß Kreutz (ab 15:30),Berlin Alexanderplatz
16:33,RE 73781,Erkner (ab 16:10),Berlin Alexanderplatz
16:53,RE 73741,Erkner (ab 16:29),Berlin Alexanderplatz
17:04,RE 73736,Groß Kreutz (ab 16:13),Berlin Alexanderplatz
17:20,RE 73778,Groß Kreutz (ab 16:30),Berlin Alexanderplatz
17:33,RE 73783,Erkner (ab 17:10),Berlin Alexanderplatz
17:52,RE 73743,Erkner (ab 17:29),Berlin Alexanderplatz
18:05,RE 73738,Groß Kreutz (ab 17:13),Berlin Alexanderplatz
18:20,RE 73780,Groß Kreutz (ab 17:30),Berlin Alexanderplatz
18:33,RE 73785,Erkner (ab 18:10),Berlin Alexanderplatz
18:53,RE 73745,Erkner (ab 18:29),Berlin Alexanderplatz
19:05,RE 73740,Groß Kreutz (ab 18:13),Berlin Alexanderplatz
19:20,RE 73782,Groß Kreutz (ab 18:30),Berlin Alexanderplatz
19:33,RE 73787,Erkner (ab 19:10),Berlin Alexanderplatz
19:53,RE 73747,Erkner (ab 19:29),Berlin Alexanderplatz
20:05,RE 73742,Groß Kreutz (ab 19:13),Berlin Alexanderplatz
20:20,RE 73784,Groß Kreutz (ab 19:30),Berlin Alexanderplatz
20:33,RE 73789,Erkner (ab 20:10),Berlin Alexanderplatz
20:52,RE 73749,Erkner (ab 20:29),Berlin Alexanderplatz
21:05,RE 73744,Groß Kreutz (ab 20:13),Berlin Alexanderplatz
21:20,RE 73786,Groß Kreutz (ab 20:30),Berlin Alexanderplatz
21:33,RE 73791,Erkner (ab 21:10),Berlin Alexanderplatz
22:05,RE 73746,Groß Kreutz (ab 21:13),Berlin Alexanderplatz
22:20,RE 73788,Groß Kreutz (ab 21:30),Berlin Alexanderplatz
22:33,RE 73793,Erkner (ab 22:10),Berlin Alexanderplatz
23:02,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Alexanderplatz
23:33,RE 73795,Erkner (ab 23:10),Berlin Alexanderplatz
