Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:08 Ausfall,--:--,ICE 947,Köln Hbf (ab 19:27),5
00:21,00:21,RE 60912,Wustermark (ab 00:02),
00:21,00:21,RE 62038,Wustermark (ab 00:02),
01:03,01:03,RE 3165,Berlin Hbf (ab 00:53),
01:12 (+2),01:14,ICE 1707,Hamburg-Altona (ab 22:34),
02:34,02:34,RB 62089,Wustermark (ab 02:16),
03:14,03:14,RB 10,Berlin Hbf (ab 03:03),
03:14,03:14,RE 62090,Berlin Hbf (ab 03:03),
04:22,04:22,ICE 646,Berlin Ostbahnhof (ab 04:09),
04:27,04:27,RB 18241,Berlin Gesundbrunnen (ab 04:14),
04:33,04:33,RE 62040,Wustermark (ab 04:16),
04:35,04:35,RE 8,Bad Oldesloe (ab 00:32),
04:44,04:44,ICE 277,Berlin Ostbahnhof (ab 04:15),
04:47,04:47,ICE 1706,Berlin Ostbahnhof (ab 04:25),4
04:47 (+1),04:48,ICE 2826,München Hbf (ab 10:45),4
04:52,04:52,RE 3144,Rathenow (ab 04:09),
04:59,04:59,RB 62094,Berlin Südkreuz (ab 04:38),
05:02,05:02,RE 2,Berlin Jungfernheide (ab 00:41),
05:04,05:04,RE 4,Berlin Hbf (ab 04:54),
05:20,05:20,RE 62000,Elstal (ab 05:07),
05:26,05:26,RB 18240,Werder(Havel) (ab 04:37),
05:27,05:27,RB 18243,Berlin Gesundbrunnen (ab 05:14),
05:38,05:38,RE 62003,Baruth(Mark) (ab 04:19),
05:45 (+2),05:47,ICE 946,Berlin Ostbahnhof (ab 05:15),3
05:52,05:52,RE 3164,Stendal Hbf (ab 04:48),
05:54,05:54,RE 3103,Cottbus Hbf (ab 04:00),3
05:56,05:56,ICE 2810,Dresden Hbf (ab 12:11),4
05:56 (+1),05:57,ICE 608,Berlin Südkreuz (ab 05:31),4
05:59,05:59,RB 62050,Wünsdorf-Waldstadt (ab 04:50),
05:59,05:59,RB 62051,Wustermark (ab 05:39),
06:04,06:04,RE 3167,Jüterbog (ab 05:02),
06:05,06:05,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),6
06:20,06:20,RE 62002,Elstal (ab 06:07),
06:22 Ausfall,--:--,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),6
