Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+1),RE 3138,Nauen (ab 23:08),Berlin Ostbahnhof
00:05,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin Ostbahnhof
00:08,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:10 (+1),RE 18799,Königs Wusterhausen (ab 23:39),Berlin Ostbahnhof
00:26 (+49),ICE 2947,Düsseldorf Hbf (ab 19:52),Berlin Ostbahnhof
00:26 Ausfall,ICE 947,Düsseldorf Hbf (ab 19:52),Berlin Ostbahnhof
00:26 Ausfall,ICE 957,Köln Hbf (ab 19:48),Berlin Ostbahnhof
00:29,RE 73797,Fangschleuse (ab 00:04),Berlin Ostbahnhof
00:52,RE 62038,Wismar (ab 21:25),Berlin Ostbahnhof
00:54 (+5),ICE 790,Frankfurt(Main)Süd (ab 20:20),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:02,RE8,Holthusen (ab 05:10),Berlin Ostbahnhof
01:03,RE 3100,Nauen (ab 00:08),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33,RE 73794,Genthin (ab 00:01),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:58,RE 62042,Nauen (ab 01:03),Berlin Ostbahnhof
02:02,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:04,RE 3742,Medewitz(Mark) (ab 00:20),Berlin Ostbahnhof
02:04,RE7,Medewitz(Mark) (ab 00:20),Berlin Ostbahnhof
02:48,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:48,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:54,RE 62046,Nauen (ab 02:02),Berlin Ostbahnhof
03:02,RE 62043,Flughafen BER (ab 02:40),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:39,RE FEX,Berlin Ostkreuz (ab 01:32),Berlin Ostbahnhof
03:55,RE 62044,Nauen (ab 03:02),Berlin Ostbahnhof
04:06,RE 62001,Flughafen BER (ab 03:44),Berlin Ostbahnhof
04:21,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:43,RE1,Stolberg(Rheinl)Hbf (ab 02:58),Berlin Ostbahnhof
04:48,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Ostbahnhof
04:52,RE 62048,Nauen (ab 04:01),Berlin Ostbahnhof
05:00,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:06,RE 8,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostbahnhof
05:24,RE 18540,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:24,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:29,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Ostbahnhof
05:33,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Ostbahnhof
05:33,RE2,Langenhagen Mitte (ab 00:09),Berlin Ostbahnhof
05:34,RB 18140,Flughafen BER (ab 05:13),Berlin Ostbahnhof
05:43,RE 62000,Wittenberge (ab 04:06),Berlin Ostbahnhof
05:48,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Ostbahnhof
05:48,RE 90393,Frankfurt(Oder) (ab 04:44),Berlin Ostbahnhof
05:54 (+1),RE 3704,Bad Belzig (ab 04:41),Berlin Ostbahnhof
05:54,RE 95111,Bad Belzig (ab 04:41),Berlin Ostbahnhof
05:58,EC 41,Berlin Hbf (ab 05:51),Berlin Ostbahnhof
06:04 (+7),ICE 2400,Berlin Wannsee (ab 05:35),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:20,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostbahnhof
06:23 (+1),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:29,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:33,RE 3104,Nauen (ab 05:37),Berlin Ostbahnhof
06:48,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Ostbahnhof
06:48,RE 90417,Frankfurt(Oder) (ab 05:55),Berlin Ostbahnhof
06:52,RE 62002,Wittenberge (ab 05:06),Berlin Ostbahnhof
06:56 Ausfall,RE 3706,Medewitz(Mark) (ab 05:28),Berlin Ostbahnhof
07:00 Ausfall,RE 3711,Senftenberg (ab 05:10),Berlin Ostbahnhof
07:06 (+13),RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:15 (+10),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:15 (+2),RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:23 (+1),RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostbahnhof
07:24,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:24,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:29,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
