Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:05 (+32),ICE 572,Berlin-Spandau (an 23:46),Berlin Hbf
00:18,RE 62045,Nauen (an 00:58),Berlin Hbf
00:18,RE 92825,Albrechtshof (an 00:39),Berlin Hbf
00:22,ICE 101,Basel SBB (an 10:47),Berlin Hbf
00:22,ICE 2401,München Hbf (an 12:10),Berlin Hbf
00:29,RE 3701,Berlin-Wannsee (an 00:47),Berlin Hbf
00:31 (+26),ICE 947,Berlin Ostbahnhof (an 00:37),Berlin Hbf
00:31 (+26),ICE 957,Berlin Ostbahnhof (an 00:37),Berlin Hbf
00:34 (+3),FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:41,RE 73797,Magdeburg Hbf (an 02:34),Berlin Hbf
00:42,RE 3363,Halle(Saale)Hbf (an 02:57),Berlin Hbf
00:49,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Hbf
00:53,RE 3100,Cottbus Hbf (an 02:42),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:57),Berlin Hbf
00:57 (+4),ICE 907,Berlin Südkreuz (an 01:03),Berlin Hbf
00:58 (+17),RE 3742,Berlin Ostkreuz (an 01:14),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:18 (+31),ICE 657,Berlin Ostbahnhof (an 01:25),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
02:20,RE 3703,Berlin-Wannsee (an 02:39),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:37,RE 73798,Erkner (an 03:09),Berlin Hbf
02:45,RE 62046,Flughafen BER (an 03:16),Berlin Hbf
03:08,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:15 (+1),FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:15,RE 62043,Berlin-Spandau (an 03:31),Berlin Hbf
03:15,RE 8,Albrechtshof (an 03:37),Berlin Hbf
03:15,RE8,Berlin Südkreuz (an 07:04),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:45,RE 62044,Flughafen BER (an 04:17),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
03:59,ICE 275,Interlaken Ost (an 13:58),Berlin Hbf
03:59 (+1),ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:14,RE 3700,Senftenberg (an 05:40),Berlin Hbf
04:19,RE 62001,Wismar (an 07:26),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
04:21,ICE 2400,Berlin Ostbahnhof (an 05:48),Berlin Hbf
04:24 (+1),ICE 646,Düsseldorf Hbf (an 09:13),Berlin Hbf
04:30 (+1),ICE 501,München Hbf (an 09:17),Berlin Hbf
04:33,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:15),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:46,RE 3702,Senftenberg (an 06:42),Berlin Hbf
04:48,RE 4350,Rostock Hbf (an 07:23),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
