Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+1),ICE 101,Basel SBB (an 10:48),Berlin Ostbahnhof
00:16 (+1),RE 3745,Berlin Zoologischer Garten (an 00:34),Berlin Ostbahnhof
00:21,EC 259,Praha hl.n. (an 05:23),Berlin Ostbahnhof
00:24,FEX19878,Berlin Hbf (an 00:33),Berlin Ostbahnhof
00:24 (+2),RE 3138,Cottbus Hbf (an 02:02),Berlin Ostbahnhof
00:30,RE 73797,Potsdam Hbf (an 01:09),Berlin Ostbahnhof
01:05,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostbahnhof
01:30,RE 73753,Berlin Hbf (an 01:39),Berlin Ostbahnhof
01:37,FEX19880,Berlin Hbf (an 01:46),Berlin Ostbahnhof
02:08,RE 3701,Berlin Hbf (an 02:18),Berlin Ostbahnhof
02:49,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
02:56,RE 73755,Potsdam Hbf (an 03:34),Berlin Ostbahnhof
03:24,FEX19801,Flughafen BER (an 03:55),Berlin Ostbahnhof
03:37,FEX19803,Flughafen BER (an 04:07),Berlin Ostbahnhof
03:59,RE 3700,Senftenberg (an 05:39),Berlin Ostbahnhof
03:59,RE 3705,Berlin-Wannsee (an 04:33),Berlin Ostbahnhof
04:10,ICE 646,Herford (an 07:11),Berlin Ostbahnhof
04:16,ICE 275,Basel SBB (an 11:48),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:23,RE 3101,Berlin-Spandau (an 04:54),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 33646,Brandenburg Hbf (an 05:53),Berlin Ostbahnhof
04:49,RE 73717,Potsdam Hbf (an 05:29),Berlin Ostbahnhof
04:59,RE 3702,Königs Wusterhausen (an 05:21),Berlin Ostbahnhof
04:59,RE 7,Freiburg(Breisgau) Hbf (an 08:39),Berlin Ostbahnhof
05:02,RE 3707,Berlin-Wannsee (an 05:33),Berlin Ostbahnhof
05:07,RE 62003,Ludwigslust (an 07:25),Berlin Ostbahnhof
05:16 (+1),ICE 956,Wuppertal Hbf (an 10:07),Berlin Ostbahnhof
05:19,RB 18141,Flughafen BER (an 05:46),Berlin Ostbahnhof
05:30,RE 33717,Potsdam Hbf (an 06:05),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 2,Lübbenau(Spreewald) (an 06:32),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:38,RB 18140,Potsdam Hbf (an 06:16),Berlin Ostbahnhof
05:49,RE 73719,Potsdam Hbf (an 06:29),Berlin Ostbahnhof
05:59,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
06:02,RE 3709,Berlin-Wannsee (an 06:33),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:14,RE 73805,Berlin-Wannsee (an 06:43),Berlin Ostbahnhof
06:16,RE 18754,Königs Wusterhausen (an 06:42),Berlin Ostbahnhof
06:20,RB 18143,Flughafen BER (an 06:46),Berlin Ostbahnhof
06:30,RE 73761,Potsdam Hbf (an 07:05),Berlin Ostbahnhof
06:33 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostbahnhof
06:35,RE 92404,Lübbenau(Spreewald) (an 07:32),Berlin Ostbahnhof
06:49,RE 73721,Potsdam Hbf (an 07:29),Berlin Ostbahnhof
07:02,RE 3711,Potsdam Medienstadt Babelsberg (an 07:38),Berlin Ostbahnhof
07:07,RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:10,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Ostbahnhof
