Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:20,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin-Lichterfelde Ost
05:42,RE 3167,Jüterbog (ab 05:03),Berlin-Lichterfelde Ost
05:58,RE 62054,Berlin Hbf (ab 05:42),Berlin-Lichterfelde Ost
06:56,RE 62055,Baruth(Mark) (ab 06:07),Berlin-Lichterfelde Ost
07:39,RE 3169,Jüterbog (ab 07:03),Berlin-Lichterfelde Ost
07:53,RE 62057,Elsterwerda (ab 06:13),Berlin-Lichterfelde Ost
07:57,RE 62058,Berlin Hbf (ab 07:42),Berlin-Lichterfelde Ost
08:56,RE 62059,Baruth(Mark) (ab 08:07),Berlin-Lichterfelde Ost
09:00,RE 62060,Berlin Hbf (ab 08:45),Berlin-Lichterfelde Ost
09:49,RE 3305,Stralsund Hbf (ab 06:16),Berlin-Lichterfelde Ost
09:53,RE 62061,Elsterwerda (ab 08:13),Berlin-Lichterfelde Ost
09:57,RE 62062,Berlin Hbf (ab 09:42),Berlin-Lichterfelde Ost
10:17 (+2),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin-Lichterfelde Ost
10:37 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Lichterfelde Ost
10:56,RE 62063,Baruth(Mark) (ab 10:07),Berlin-Lichterfelde Ost
11:18 (+3),RE 3150,Rathenow (ab 10:02),Berlin-Lichterfelde Ost
11:48,RE 3307,Stralsund Hbf (ab 08:16),Berlin-Lichterfelde Ost
11:53,RE 62065,Elsterwerda (ab 10:13),Berlin-Lichterfelde Ost
11:57,RE 62066,Berlin Hbf (ab 11:42),Berlin-Lichterfelde Ost
12:17,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin-Lichterfelde Ost
12:37 (+4),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Lichterfelde Ost
12:46,RE 3347,Schwedt(Oder) (ab 11:06),Berlin-Lichterfelde Ost
12:56,RE 62067,Baruth(Mark) (ab 12:07),Berlin-Lichterfelde Ost
13:00,RE 62068,Berlin Hbf (ab 12:45),Berlin-Lichterfelde Ost
13:11,RE 3348,Luckenwalde (ab 12:39),Berlin-Lichterfelde Ost
13:18,RE 3152,Rathenow (ab 12:02),Berlin-Lichterfelde Ost
13:49,RE 3309,Stralsund Hbf (ab 10:16),Berlin-Lichterfelde Ost
13:53,RE 62069,Elsterwerda (ab 12:13),Berlin-Lichterfelde Ost
13:57,RE 62070,Berlin Hbf (ab 13:42),Berlin-Lichterfelde Ost
14:17,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin-Lichterfelde Ost
14:37,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Lichterfelde Ost
15:00,RE 62072,Berlin Hbf (ab 14:45),Berlin-Lichterfelde Ost
15:11,RE 3350,Jüterbog (ab 14:35),Berlin-Lichterfelde Ost
15:18,RE 3154,Rathenow (ab 14:02),Berlin-Lichterfelde Ost
15:42,RE 3177,Jüterbog (ab 15:03),Berlin-Lichterfelde Ost
15:49,RE 3311,Stralsund Hbf (ab 12:19),Berlin-Lichterfelde Ost
15:53,RE 62073,Elsterwerda (ab 14:13),Berlin-Lichterfelde Ost
15:57,RE 62074,Berlin Hbf (ab 15:42),Berlin-Lichterfelde Ost
16:16,RE 3174,Stendal Hbf (ab 14:44),Berlin-Lichterfelde Ost
16:17,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin-Lichterfelde Ost
16:37,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Lichterfelde Ost
16:46,RE 3351,Schwedt(Oder) (ab 15:06),Berlin-Lichterfelde Ost
17:00,RE 62076,Berlin Hbf (ab 16:45),Berlin-Lichterfelde Ost
17:13,RE 3352,Jüterbog (ab 16:33),Berlin-Lichterfelde Ost
17:36,RE 3179,Jüterbog (ab 17:03),Berlin-Lichterfelde Ost
17:49,RE 3313,Stralsund Hbf (ab 14:16),Berlin-Lichterfelde Ost
17:53,RE 62077,Elsterwerda (ab 16:13),Berlin-Lichterfelde Ost
17:57,RE 62078,Berlin Hbf (ab 17:42),Berlin-Lichterfelde Ost
18:16,RE 3176,Stendal Hbf (ab 16:44),Berlin-Lichterfelde Ost
18:17 (+3),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin-Lichterfelde Ost
18:37,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Lichterfelde Ost
18:46,RE 3353,Schwedt(Oder) (ab 17:06),Berlin-Lichterfelde Ost
18:56,RE 62079,Baruth(Mark) (ab 18:07),Berlin-Lichterfelde Ost
19:00,RE 62080,Berlin Hbf (ab 18:45),Berlin-Lichterfelde Ost
19:11,RE 3354,Jüterbog (ab 18:33),Berlin-Lichterfelde Ost
19:18,RE 3158,Rathenow (ab 18:02),Berlin-Lichterfelde Ost
19:49,RE 3315,Stralsund Hbf (ab 16:16),Berlin-Lichterfelde Ost
19:53,RE 62081,Elsterwerda (ab 18:13),Berlin-Lichterfelde Ost
19:57,RE 62082,Berlin Hbf (ab 19:42),Berlin-Lichterfelde Ost
20:17 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin-Lichterfelde Ost
21:00,RE 62084,Berlin Hbf (ab 20:45),Berlin-Lichterfelde Ost
21:11,RE 3356,Ludwigsfelde (ab 20:56),Berlin-Lichterfelde Ost
21:52,RE 62085,Elsterwerda (ab 20:05),Berlin-Lichterfelde Ost
21:57,RE 62086,Berlin Hbf (ab 21:42),Berlin-Lichterfelde Ost
22:17,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin-Lichterfelde Ost
22:18,RE 3180,Stendal Hbf (ab 20:50),Berlin-Lichterfelde Ost
22:45,RE 3357,Schwedt(Oder) (ab 21:06),Berlin-Lichterfelde Ost
22:51,RE 3185,Luckenwalde (ab 22:11),Berlin-Lichterfelde Ost
22:56,RE 62087,Baruth(Mark) (ab 22:07),Berlin-Lichterfelde Ost
23:00,RE 62088,Berlin Hbf (ab 22:45),Berlin-Lichterfelde Ost
23:47,RE 3319,Bülzig (ab 00:54),Berlin-Lichterfelde Ost
