Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:38,ICE 592,München Hbf (ab 16:45),Berlin Südkreuz
00:42,ICE 2936,München Hbf (ab 17:51),Berlin Südkreuz
00:42,ICE 700,München Hbf (ab 17:51),Berlin Südkreuz
02:34 (+3),ICE 1500,München Hbf (ab 20:28),Berlin Südkreuz
05:32,ICE 593,Berlin Gesundbrunnen (ab 05:16),Berlin Südkreuz
05:40 (+1),ICE 1501,Berlin Gesundbrunnen (ab 05:26),Berlin Südkreuz
05:56,ICE 2823,Berlin Hbf (ab 05:52),Berlin Südkreuz
05:56,ICE 701,Berlin Hbf (ab 05:52),Berlin Südkreuz
06:18 (+57),ICE 1541,Köln Hbf (ab 23:27),Berlin Südkreuz
06:33 (+1),ICE 503,Berlin Gesundbrunnen (ab 06:16),Berlin Südkreuz
06:40 (+1),ICE 1003,Berlin Hbf (ab 06:36),Berlin Südkreuz
07:13,IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:13,NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:22 (+1),ICE 606,Erfurt Hbf (ab 05:25),Berlin Südkreuz
07:24 (+10),IC 2274,Dresden Hbf (ab 05:35),Berlin Südkreuz
07:32 (+14),ICE 595,Berlin Hbf (ab 07:27),Berlin Südkreuz
07:34 (+4),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
07:34 (+2),NJ 456,Graz Hbf (ab 19:21),Berlin Südkreuz
07:40 (+2),ICE 1503,Berlin Gesundbrunnen (ab 07:26),Berlin Südkreuz
07:58,ICE 698,München Hbf (ab 22:46),Berlin Südkreuz
07:58,ICE 703,Berlin Gesundbrunnen (ab 07:41),Berlin Südkreuz
08:05 (+4),ICE 904,München Hbf (ab 23:12),Berlin Südkreuz
08:20,RJ 874,Dresden Hbf (ab 06:42),Berlin Südkreuz
08:23 (+2),ICE 806,Erfurt Hbf (ab 06:30),Berlin Südkreuz
08:26, 1320,Dresden Hbf (ab 06:53),Berlin Südkreuz
08:33 (+3),ICE 505,Hamburg-Altona (ab 05:34),Berlin Südkreuz
08:34 (+7),IC 2173,Rostock Hbf (ab 06:20),Berlin Südkreuz
08:40 Ausfall,ICE 1005,Berlin Gesundbrunnen (ab 08:26),Berlin Südkreuz
08:46 (+2),ICE 936,Eisenach Hbf (ab 06:37),Berlin Südkreuz
09:15 (+1),ICE 1104,München Hbf (ab 05:20),Berlin Südkreuz
09:22,ICE 604,Leipzig Hbf (ab 08:12),Berlin Südkreuz
09:24,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:33,ICE 597,Berlin Hbf (ab 09:27),Berlin Südkreuz
09:40 (+7),ICE 1505,Berlin Gesundbrunnen (ab 09:26),Berlin Südkreuz
09:58 (+16),ICE 804,München Hbf (ab 05:05),Berlin Südkreuz
09:58,ICE 91,Berlin Hbf (ab 09:54),Berlin Südkreuz
10:09,ICE 1041,Oldenburg(Oldb)Hbf (ab 06:40),Berlin Südkreuz
10:09,ICE 2927,Oldenburg(Oldb)Hbf (ab 06:40),Berlin Südkreuz
10:20 (+1),RJ 384,Praha hl.n. (ab 06:31),Berlin Südkreuz
10:22,ICE 696,Frankfurt(Main)Hbf (ab 06:15),Berlin Südkreuz
10:33 (+3),ICE 507,Hamburg-Altona (ab 07:34),Berlin Südkreuz
10:34,IC 2175,Rostock Hbf (ab 08:20),Berlin Südkreuz
10:40 (+1),ICE 1007,Berlin Gesundbrunnen (ab 10:28),Berlin Südkreuz
10:46 (+5),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Südkreuz
11:10 (+1),ICE 839,Stralsund Hbf (ab 08:07),Berlin Südkreuz
11:15 (+25),ICE 1102,München Hbf (ab 07:15),Berlin Südkreuz
11:15 (+25),ICE 2830,München Hbf (ab 07:15),Berlin Südkreuz
11:22,ICE 602,München Hbf (ab 06:57),Berlin Südkreuz
11:24 (+1),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:32,ICE 599,Berlin Gesundbrunnen (ab 11:17),Berlin Südkreuz
11:40 (+4),ICE 1507,Berlin Gesundbrunnen (ab 11:26),Berlin Südkreuz
11:46 (+21),ICE 1162,Stuttgart Hbf (ab 07:03),Berlin Südkreuz
11:56,ICE 707,Berlin Hbf (ab 11:51),Berlin Südkreuz
11:58,ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
12:09 (+8),ICE 1138,Frankfurt(M) Flughafen Regionalbf (ab 07:41),Berlin Südkreuz
12:09 (+8),ICE 2920,Frankfurt(M) Flughafen Regionalbf (ab 07:41),Berlin Südkreuz
12:15 (+4),ICE 1602,München Hbf (ab 08:20),Berlin Südkreuz
12:19, 1324,Leipzig Hbf (ab 11:04),Berlin Südkreuz
12:20 (+1),RJ 178,Praha hl.n. (ab 08:31),Berlin Südkreuz
12:22 (+8),ICE 694,Stuttgart Hbf (ab 06:49),Berlin Südkreuz
12:33 (+1),ICE 509,Hamburg-Altona (ab 09:34),Berlin Südkreuz
12:34 (+1),IC 2177,Rostock Hbf (ab 10:20),Berlin Südkreuz
12:40 (+12),ICE 1009,Berlin Gesundbrunnen (ab 12:26),Berlin Südkreuz
12:46 (+9),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Südkreuz
13:10 (+3),ICE 931,Stralsund Hbf (ab 10:07),Berlin Südkreuz
13:15 (+1),ICE 1100,München Hbf (ab 09:16),Berlin Südkreuz
13:22 (+1),ICE 600,München Hbf (ab 08:57),Berlin Südkreuz
13:23 (+8),RE 4359,Waren(Müritz) (ab 11:34),Berlin Südkreuz
13:24 (+7),IC 2178,Dresden Hbf (ab 11:35),Berlin Südkreuz
13:32 (+80),ICE 2831,Berlin Gesundbrunnen (ab 13:17),Berlin Südkreuz
13:32 (+80),ICE 691,Berlin Gesundbrunnen (ab 13:17),Berlin Südkreuz
13:40 (+81),ICE 1509,Berlin Gesundbrunnen (ab 13:26),Berlin Südkreuz
13:40 (+78),ICE 2861,Berlin Gesundbrunnen (ab 13:26),Berlin Südkreuz
13:53, 1238,Stuttgart Hbf (ab 08:14),Berlin Südkreuz
13:58,ICE 1093,Frankfurt(Main)Hbf (ab 10:11),Berlin Südkreuz
13:58 (+1),ICE 800,München Hbf (ab 09:12),Berlin Südkreuz
13:58,ICE 93,Berlin Hbf (ab 13:54),Berlin Südkreuz
14:09 (+15),ICE 1043,Bremen Hbf (ab 11:15),Berlin Südkreuz
14:15 (+26),ICE 1600,München Hbf (ab 10:20),Berlin Südkreuz
14:15 (+27),ICE 2932,München Hbf (ab 10:20),Berlin Südkreuz
14:21 (+48),RJ 382,Praha hl.n. (ab 10:31),Berlin Südkreuz
14:22,ICE 692,München Hbf (ab 06:42),Berlin Südkreuz
14:33 (+2),ICE 601,Hamburg-Altona (ab 11:34),Berlin Südkreuz
14:34 (+1),IC 2179,Rostock Hbf (ab 12:20),Berlin Südkreuz
14:40 (+16),ICE 1101,Berlin Gesundbrunnen (ab 14:26),Berlin Südkreuz
14:46 (+5),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Südkreuz
15:10 (+9),ICE 933,Ostseebad Binz (ab 11:24),Berlin Südkreuz
15:15 (+18),ICE 1008,München Hbf (ab 11:17),Berlin Südkreuz
15:22,ICE 508,München Hbf (ab 10:56),Berlin Südkreuz
15:24 (+17),IC 2176,Dresden Hbf (ab 13:35),Berlin Südkreuz
