Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09,ICE 1950,Bad Hersfeld (an 05:03),Berlin Gesundbrunnen
03:23,FEX19803,Flughafen BER (an 03:59),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:23,ICE 501,Bamberg (an 07:49),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:55,RE 4350,Waren(Müritz) (an 06:28),Berlin Gesundbrunnen
04:55,RE 5,Stralsund Hbf (an 23:51),Berlin Gesundbrunnen
04:58,FEX19800,Berlin Hbf (Tiefgeschoß) (an 05:03),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:06,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:16,ICE 593,München Hbf (an 13:13),Berlin Gesundbrunnen
05:20,ICE 1701,Bamberg (an 08:16),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:29,FEX19802,Berlin Hbf (Tiefgeschoß) (an 05:33),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:38,RE 3340,Angermünde (an 06:28),Berlin Gesundbrunnen
05:51,ICE 2533,Halle(Saale)Hbf (an 07:10),Berlin Gesundbrunnen
05:51,ICE 833,Halle(Saale)Hbf (an 07:10),Berlin Gesundbrunnen
05:55 (+2),RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
05:58,FEX19804,Berlin Hbf (Tiefgeschoß) (an 06:03),Berlin Gesundbrunnen
06:00,FEX19813,Flughafen BER (an 06:30),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:19 Ausfall,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29,FEX19806,Berlin Hbf (Tiefgeschoß) (an 06:33),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:44,IC 17,Lichtenfels (an 03:48),Berlin Gesundbrunnen
06:44 (+2),IC 296,Rostock Hbf (an 08:37),Berlin Gesundbrunnen
06:52,EC 171,Praha hl.n. (an 11:24),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
06:58,FEX19808,Berlin Hbf (Tiefgeschoß) (an 07:03),Berlin Gesundbrunnen
07:02,RE 3331,Berlin Südkreuz (an 07:17),Berlin Gesundbrunnen
07:06,RE 13052,Stralsund Hbf (an 07:51),Berlin Gesundbrunnen
07:06,RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:29,FEX19810,Berlin Hbf (Tiefgeschoß) (an 07:33),Berlin Gesundbrunnen
07:38,RE 3342,Angermünde (an 08:28),Berlin Gesundbrunnen
07:44,IC 2274,Rostock Hbf (an 09:37),Berlin Gesundbrunnen
07:55,RE 3506,Stralsund Hbf (an 10:51),Berlin Gesundbrunnen
07:58,FEX19812,Berlin Hbf (an 08:03),Berlin Gesundbrunnen
08:00,FEX19821,Flughafen BER (an 08:30),Berlin Gesundbrunnen
08:05 (+1),RE 3505,Buchs SG (an 23:15),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:29,FEX19814,Berlin Hbf (Tiefgeschoß) (an 08:33),Berlin Gesundbrunnen
08:29,FEX19823,Flughafen BER (an 09:00),Berlin Gesundbrunnen
08:39,RE 3306,Greifswald (an 11:17),Berlin Gesundbrunnen
08:39,RE3,Dresden Hbf (an 07:04),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
08:58,FEX19816,Berlin Hbf (an 09:03),Berlin Gesundbrunnen
09:00,FEX19825,Flughafen BER (an 09:30),Berlin Gesundbrunnen
09:04 Ausfall,EC 173,Sturovo (an 19:24),Berlin Gesundbrunnen
09:04 (+3),IC 2531,Dresden-Neustadt (an 11:00),Berlin Gesundbrunnen
09:06 (+2),RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:12,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:15,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:29,FEX19818,Berlin Hbf (an 09:33),Berlin Gesundbrunnen
09:29,FEX19827,Flughafen BER (an 10:00),Berlin Gesundbrunnen
09:38,RE 3344,Angermünde (an 10:28),Berlin Gesundbrunnen
09:55,RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
09:58,FEX19820,Berlin Hbf (an 10:03),Berlin Gesundbrunnen
10:00,FEX19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
10:09 (+1),RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29,FEX19822,Berlin Hbf (an 10:33),Berlin Gesundbrunnen
10:29,FEX19831,Flughafen BER (an 11:00),Berlin Gesundbrunnen
10:39,RE 3308,Greifswald (an 13:20),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
10:58,FEX19824,Berlin Hbf (an 11:03),Berlin Gesundbrunnen
11:00,FEX19833,Flughafen BER (an 11:30),Berlin Gesundbrunnen
11:06 (+1),RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:07,EC 379,Praha hl.n. (an 15:24),Berlin Gesundbrunnen
11:07,IC 2537,Dresden-Neustadt (an 13:00),Berlin Gesundbrunnen
11:13,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:29,FEX19826,Berlin Hbf (Tiefgeschoß) (an 11:33),Berlin Gesundbrunnen
11:29 (+1),FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:38,RE 3368,Angermünde (an 12:28),Berlin Gesundbrunnen
11:50 (+1),ICE 1076,Ostseebad Binz (an 15:36),Berlin Gesundbrunnen
11:50,RE 21,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:52 (+7),ICE 1073,Berlin Südkreuz (an 12:06),Berlin Gesundbrunnen
11:55 (+5),RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
11:58 (+4),FEX19828,Berlin Hbf (an 12:03),Berlin Gesundbrunnen
12:00,FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:08,RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:13,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
