Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03,RE 3521,Burg Stargard(Meckl) (ab 22:38),Berlin Gesundbrunnen
00:41,RE 3360,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:44,ICE 376,Interlaken Ost (ab 15:00),Berlin Gesundbrunnen
00:51 (+2),ICE 1500,München Hbf (ab 17:56),Berlin Gesundbrunnen
03:47 (+1),ICE 501,Berlin Hbf (ab 03:43),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:57,FEX19800,Schönefeld(bei Berlin) (ab 04:31),Berlin Gesundbrunnen
05:22,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:28,FEX19802,Schönefeld(bei Berlin) (ab 05:01),Berlin Gesundbrunnen
05:36 (+2),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:53 (+54),RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Schönefeld(bei Berlin) (ab 05:32),Berlin Gesundbrunnen
06:03 (+2),RE 3503,Burg Stargard(Meckl) (ab 04:31),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:37 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:52 Ausfall,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
07:03,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:03,RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:22 (+7),RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:22,RE3,Niedergörsdorf (ab 00:39),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42 (+1),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:48,RE 51078,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:54 (+11),ICE 698,München Hbf (ab 21:51),Berlin Gesundbrunnen
07:56,FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
07:56,RE FEX,Berlin Alexanderplatz (ab 01:40),Berlin Gesundbrunnen
08:03 (+3),RE 3505,Burg Stargard(Meckl) (ab 06:38),Berlin Gesundbrunnen
08:03,RE5,Löwenberg(Mark) (ab 00:34),Berlin Gesundbrunnen
08:09 (+1),RE 3530,Berlin Hbf (ab 08:05),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:37 (+2),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:52,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56,FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
09:03,RE 13070,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:03,RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:22 (+1),ICE 1636,Eisenach (ab 06:38),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:22 (+1),RE 51636,Berlin Südkreuz (ab 08:52),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 (+2),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+3),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42,IC 2272,Chemnitz Hbf (ab 06:12),Berlin Gesundbrunnen
09:48 (+2),RE 50974,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
