Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09,RE 62045,Nauen (an 00:57),Berlin Alexanderplatz
00:09,RE8,Berlin Gesundbrunnen (an 02:10),Berlin Alexanderplatz
00:20,RE 3743,Dessau Hbf (an 00:53),Berlin Alexanderplatz
00:20,RE 93001,Berlin Zoologischer Garten (an 00:32),Berlin Alexanderplatz
00:28,FEX19878,Berlin Zoologischer Garten (an 00:39),Berlin Alexanderplatz
00:34,RE 3154,Berlin Hbf (tief) (an 14:59),Berlin Alexanderplatz
00:34,RE 73797,Brandenburg Hbf (an 01:39),Berlin Alexanderplatz
00:48,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Alexanderplatz
01:00 (+1),RE 3100,Cottbus Hbf (an 02:41),Berlin Alexanderplatz
01:07,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Alexanderplatz
01:34,RE 3150,Berlin Hbf (tief) (an 10:59),Berlin Alexanderplatz
01:34,RE 73753,Brandenburg Hbf (an 02:40),Berlin Alexanderplatz
01:40,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Alexanderplatz
01:54,RE 62042,Flughafen BER - Terminal 1-2 (an 02:22),Berlin Alexanderplatz
01:54,RE 92042,Flughafen BER - Terminal 1-2 (an 02:22),Berlin Alexanderplatz
02:07,RE 62047,Nauen (an 02:56),Berlin Alexanderplatz
02:52,RE 62046,Flughafen BER (an 03:14),Berlin Alexanderplatz
03:07,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Alexanderplatz
03:21,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Alexanderplatz
03:35,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Alexanderplatz
03:52,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Alexanderplatz
04:06,RE 3700,Senftenberg (an 05:38),Berlin Alexanderplatz
04:06 (+3),RE 93049,Berlin Zoologischer Garten (an 04:19),Berlin Alexanderplatz
04:06,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Alexanderplatz
04:11 (+2),RE 62001,Wismar (an 07:26),Berlin Alexanderplatz
04:18,RE 3145,Rathenow (an 05:52),Berlin Alexanderplatz
04:18 (+3),RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:29,RE 3101,Potsdam Hbf (an 05:28),Berlin Alexanderplatz
04:29,RE 63957,Ostseebad Binz (an 14:55),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:40),Berlin Alexanderplatz
04:34 (+2),RE 93757,Potsdam Park Sanssouci (an 05:14),Berlin Alexanderplatz
04:34,RE1,Homburg(Saar)Hbf (an 22:08),Berlin Alexanderplatz
04:40,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Alexanderplatz
04:48,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Alexanderplatz
04:53,RE 93002,Senftenberg (an 06:42),Berlin Alexanderplatz
04:56,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
04:56,RE 93717,Berlin Zoologischer Garten (an 05:08),Berlin Alexanderplatz
05:06 (+2),RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Alexanderplatz
05:11 (+6),RE 62003,Wismar (an 08:37),Berlin Alexanderplatz
05:13,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Alexanderplatz
05:18,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Alexanderplatz
05:18 (+1),RE 93754,Frankfurt(Oder) (an 06:28),Berlin Alexanderplatz
05:29,RE 3103,Nauen (an 06:23),Berlin Alexanderplatz
05:29,RE 63959,Sassnitz (an 15:54),Berlin Alexanderplatz
05:30,RE 3102,Cottbus Hbf (an 06:55),Berlin Alexanderplatz
05:34,RE 3160,Berlin Hbf (tief) (an 20:59),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:40),Berlin Alexanderplatz
05:34 (+1),RE 93759,Potsdam Park Sanssouci (an 06:14),Berlin Alexanderplatz
05:39 (+1),RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Alexanderplatz
05:42 (+7),RB 18140,Golm (an 06:29),Berlin Alexanderplatz
05:53,RE 93004,Senftenberg (an 07:42),Berlin Alexanderplatz
05:56,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
05:56,RE 90393,Brandenburg Hbf (an 06:53),Berlin Alexanderplatz
06:03,RE 93714,Frankfurt(Oder) (an 07:03),Berlin Alexanderplatz
06:06 (+22),RE 93009,Berlin Zoologischer Garten (an 06:19),Berlin Alexanderplatz
06:11 (+2),RE 62005,Wittenberge (an 07:57),Berlin Alexanderplatz
06:12 (+11),RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Alexanderplatz
06:16 (+1),RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Alexanderplatz
06:16,RB23,Züssow (an 14:48),Berlin Alexanderplatz
06:16,RE 73805,Brandenburg Hbf (an 07:16),Berlin Alexanderplatz
06:21,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:21,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:21 (+6),RE 93756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29 (+5),RE 3105,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
06:29,RE 95014,Berlin-Spandau (an 06:54),Berlin Alexanderplatz
06:30,RE 3104,Cottbus Hbf (an 07:55),Berlin Alexanderplatz
06:34 (+7),RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Alexanderplatz
06:42 (+2),RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Alexanderplatz
06:43,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Alexanderplatz
06:46 (+9),RE 18753,Bad Belzig (an 07:54),Berlin Alexanderplatz
06:48,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Alexanderplatz
06:53,RE 3706,Senftenberg (an 08:50),Berlin Alexanderplatz
06:53 (+4),RE 93006,Senftenberg (an 08:42),Berlin Alexanderplatz
06:56 (+3),RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
06:56,RE 90417,Brandenburg Hbf (an 07:53),Berlin Alexanderplatz
07:03 (+4),RE 73716,Eisenhüttenstadt (an 08:23),Berlin Alexanderplatz
07:06 (+11),RE 93011,Weißenfels (an 08:31),Berlin Alexanderplatz
07:11,RE 62007,Wismar (an 10:37),Berlin Alexanderplatz
07:12,RE 18756,Offenburg (an 14:56),Berlin Alexanderplatz
07:16,RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Alexanderplatz
07:16,RE 73807,Brandenburg Hbf (an 08:16),Berlin Alexanderplatz
07:21,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:21,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:29 (+1),RE 3107,Frankfurt(Oder) (an 10:03),Berlin Alexanderplatz
07:29,RE 63961,Ostseebad Binz (an 16:55),Berlin Alexanderplatz
07:30,RE 3106,Cottbus Hbf (an 08:54),Berlin Alexanderplatz
07:34,RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Alexanderplatz
07:34,RE 73763,Brandenburg Hbf (an 08:40),Berlin Alexanderplatz
07:34 (+4),RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Alexanderplatz
07:42 (+3),RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Alexanderplatz
07:46 (+14),RE 18755,Bad Belzig (an 08:54),Berlin Alexanderplatz
07:48 (+7),RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Alexanderplatz
07:53,RE 3708,Senftenberg (an 09:50),Berlin Alexanderplatz
07:53 (+5),RE 93008,Senftenberg (an 09:42),Berlin Alexanderplatz
07:56,RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
08:03 (+5),RE 73718,Frankfurt(Oder) (an 09:03),Berlin Alexanderplatz
08:06 (+39),RE 93013,Berlin Zoologischer Garten (an 08:19),Berlin Alexanderplatz
08:11,RE 62009,Wittenberge (an 09:57),Berlin Alexanderplatz
08:12 (+1),RE 18758,Berlin Ostkreuz (an 08:19),Berlin Alexanderplatz
08:16 (+1),RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Alexanderplatz
08:16,RE 73809,Brandenburg Hbf (an 09:16),Berlin Alexanderplatz
08:21,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
08:29 (+1),RE 3109,Frankfurt(Oder) (an 11:03),Berlin Alexanderplatz
08:29,RE 95035,Berlin-Spandau (an 08:54),Berlin Alexanderplatz
08:30 (+6),RE 3108,Cottbus Hbf (an 09:54),Berlin Alexanderplatz
08:34,RE 3166,Berlin Zoologischer Garten (an 08:46),Berlin Alexanderplatz
08:34,RE 93765,Berlin Zoologischer Garten (an 08:46),Berlin Alexanderplatz
08:42,RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Alexanderplatz
08:46 (+10),RE 18757,Bad Belzig (an 09:54),Berlin Alexanderplatz
