Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:09,RE 11193,Nortorf (ab 00:11),Berlin-Spandau
00:21,RE 52942,Nauen (ab 00:03),Berlin-Spandau
00:32,RE 92825,Berlin Friedrichstr (ab 00:13),Berlin-Spandau
01:05,RE 3165,Berlin Jungfernheide (ab 01:01),Berlin-Spandau
02:27,RE 62046,Nauen (ab 02:03),Berlin-Spandau
02:30,RE 62047,Berlin Friedrichstr (ab 02:10),Berlin-Spandau
04:23 (+1),RE 62048,Nauen (ab 04:00),Berlin-Spandau
04:33,RE 62001,Berlin Friedrichstr (ab 04:12),Berlin-Spandau
04:39,ICE 646,Berlin Ostbahnhof (ab 04:06),Berlin-Spandau
04:44 (+1),ICE 275,Berlin Hbf (ab 04:37),Berlin-Spandau
04:50 (+1),RE 3144,Rathenow (ab 04:06),Berlin-Spandau
04:54,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin-Spandau
05:02,RE 3102,Nauen (ab 04:37),Berlin-Spandau
05:06 (+1),RE 3145,Hennigsdorf(b Berlin) (ab 05:18),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:19,RE 3604,Berlin-Charlottenburg (ab 05:12),Berlin-Spandau
05:35,RE 62003,Berlin Friedrichstr (ab 05:15),Berlin-Spandau
05:39,ICE 608,Berlin Südkreuz (ab 05:19),Berlin S Spandau Bhf
05:39,ICE 608,Berlin Südkreuz (ab 05:19),Berlin-Spandau
05:39,ICE 946,Berlin Ostbahnhof (ab 05:13),Berlin-Spandau
05:39,ICE 956,Berlin Ostbahnhof (ab 05:13),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:22),Berlin-Spandau
05:40 (+13),ICE 946,Berlin Ostbahnhof (ab 05:13),Berlin S Spandau Bhf
05:40 (+13),ICE 956,Berlin Ostbahnhof (ab 05:13),Berlin S Spandau Bhf
05:50 (+2),RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:54,RE 2,Cottbus Hbf (ab 04:01),Berlin-Spandau
05:54 (+1),RE 3103,Cottbus Hbf (ab 03:41),Berlin-Spandau
05:56 (+1),RB 18601,Nauen (ab 05:31),Berlin-Spandau
06:00 (+2),RB 18600,Berlin Südkreuz (ab 05:41),Berlin-Spandau
06:02,RE 3104,Nauen (ab 05:37),Berlin-Spandau
06:07,RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:12,IC 240,Berlin Ostbahnhof (ab 05:54),Berlin-Spandau
06:13 (+3),ICE 2926,Göttingen (ab 02:45),Berlin-Spandau
06:13 (+2),ICE 2926,Göttingen (ab 02:45),Berlin S Spandau Bhf
06:13 (+3),ICE 2926,Melchtal Dorf (ab 19:28),Berlin-Spandau
06:13 (+2),ICE 2926,Melchtal Dorf (ab 19:28),Berlin S Spandau Bhf
06:13 (+17),ICE 4,Zürich HB (ab 18:59),Berlin S Spandau Bhf
06:13 (+17),ICE 4,Zürich HB (ab 18:59),Berlin-Spandau
06:19,RE 3606,Berlin-Charlottenburg (ab 06:12),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:36,RE 62005,Berlin Friedrichstr (ab 06:15),Berlin-Spandau
06:37,RE 3603,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:37,RE 3605,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:44 (+1),ICE 277,Berlin Hbf (ab 06:29),Berlin S Spandau Bhf
06:44,ICE 277,Berlin Hbf (ab 06:29),Berlin-Spandau
06:45,ICE 808,Berlin Südkreuz (ab 06:27),Berlin-Spandau
06:45 (+1),ICE 808,Berlin Südkreuz (ab 06:27),Berlin S Spandau Bhf
06:50 (+2),RE 3146,Rathenow (ab 06:06),Berlin-Spandau
06:50,RE 62154,Rathenow (ab 06:06),Berlin-Spandau
06:54 Ausfall,ICE 644,Berlin Ostbahnhof (ab 06:21),Berlin-Spandau
06:54 (+1),RE 3105,Falkenberg(Elster) (ab 19:16),Berlin-Spandau
06:56 (+1),RB 18603,Nauen (ab 06:27),Berlin-Spandau
07:00 (+1),RB 18602,Berlin Südkreuz (ab 06:41),Berlin-Spandau
07:02 (+1),RE 3106,Nauen (ab 06:37),Berlin-Spandau
07:06 (+2),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:10,ICE 701,Hamburg-Altona (ab 05:12),Berlin S Spandau Bhf
07:10,ICE 701,Hamburg-Altona (ab 05:12),Berlin-Spandau
07:15 (+1),IC 2070,Berlin Südkreuz (ab 06:56),Berlin S Spandau Bhf
07:15,IC 2070,Berlin Südkreuz (ab 06:56),Berlin-Spandau
07:19,RE 3608,Berlin-Charlottenburg (ab 07:12),Berlin-Spandau
07:21,RE 62004,Wismar (ab 04:17),Berlin-Spandau
07:27 (+4),ICE 649,Hannover Hbf (ab 05:27),Berlin-Spandau
07:27 (+3),ICE 649,Hannover Hbf (ab 05:27),Berlin S Spandau Bhf
07:31 (+18),ICE 791,Berlin Südkreuz (ab 07:14),Berlin S Spandau Bhf
07:31 (+19),ICE 791,Berlin Südkreuz (ab 07:14),Berlin-Spandau
07:35,RE 62007,Berlin Friedrichstr (ab 07:15),Berlin-Spandau
07:37 (+1),RE 3607,Wittenberge (ab 05:06),Berlin-Spandau
07:46,ICE 1606,Erfurt Hbf (ab 05:27),Berlin S Spandau Bhf
07:46,ICE 1606,Erfurt Hbf (ab 05:27),Berlin-Spandau
07:49 (+16),ICE 944,Berlin Hbf (ab 07:41),Berlin S Spandau Bhf
07:49 (+16),ICE 954,Berlin Hbf (ab 07:41),Berlin S Spandau Bhf
07:49 (+2),RE 3166,Stendal Hbf (ab 06:40),Berlin-Spandau
07:54,RE 3107,Cottbus Hbf (ab 00:16),Berlin-Spandau
07:56,RB 18605,Nauen (ab 07:22),Berlin-Spandau
08:00 (+1),RB 18604,Berlin Südkreuz (ab 07:42),Berlin-Spandau
08:02,RE 3108,Nauen (ab 07:37),Berlin-Spandau
08:07 (+6),RE 3169,Nauen (ab 06:27),Berlin-Spandau
08:08 (+1),ICE 505,Hamburg-Altona (ab 06:17),Berlin-Spandau
08:08,ICE 505,Hamburg-Altona (ab 06:17),Berlin S Spandau Bhf
08:08 (+1),ICE 505,Dortmund Hbf (ab 16:36),Berlin-Spandau
08:08,ICE 505,Dortmund Hbf (ab 16:36),Berlin S Spandau Bhf
08:09 (+1),ICE 1035,Berlin Ostbahnhof (ab 07:44),Berlin-Spandau
08:11 (+39),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin-Spandau
08:11 (+20),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin S Spandau Bhf
08:13 (+4),IC 2074,Berlin Südkreuz (ab 07:52),Berlin-Spandau
08:13 (+3),IC 2074,Berlin Südkreuz (ab 07:52),Berlin S Spandau Bhf
08:13 (+4),IC 2074,Berlin Hbf (ab 08:04),Berlin-Spandau
08:13 (+3),IC 2074,Berlin Hbf (ab 08:04),Berlin S Spandau Bhf
08:15 (+6),IC 148,Berlin Ostbahnhof (ab 07:54),Berlin-Spandau
08:15 (+1),IC 148,Berlin Ostbahnhof (ab 07:54),Berlin S Spandau Bhf
08:15 (+6),IC 148,Berlin Hbf (ab 08:06),Berlin-Spandau
08:15 (+1),IC 148,Berlin Hbf (ab 08:06),Berlin S Spandau Bhf
08:19 (+3),RE 3610,Berlin-Charlottenburg (ab 08:12),Berlin-Spandau
08:21,RE 62006,Wismar (ab 05:22),Berlin-Spandau
08:36 (+1),RE 62009,Berlin Friedrichstr (ab 08:15),Berlin-Spandau
08:37,RE 3609,Wittenberge (ab 06:06),Berlin-Spandau
08:39 (+14),ICE 751,Hamburg-Altona (ab 05:03),Berlin-Spandau
08:39 (+14),ICE 751,Hamburg-Altona (ab 05:03),Berlin S Spandau Bhf
08:44 (+3),EC 173,Hamburg-Altona (ab 06:35),Berlin S Spandau Bhf
08:44 (+3),EC 173,Hamburg-Altona (ab 06:35),Berlin-Spandau
08:44,ICE 279,Berlin Hbf (ab 08:29),Berlin-Spandau
08:45,ICE 806,Eisenach (ab 05:53),Berlin-Spandau
08:45,ICE 806,Eisenach (ab 05:53),Berlin S Spandau Bhf
08:45,ICE 806,Eisenach Hbf (ab 05:53),Berlin-Spandau
08:45,ICE 806,Eisenach Hbf (ab 05:53),Berlin S Spandau Bhf
