Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE 73794,Brandenburg Hbf (an 00:55),Berlin Zoologischer Garten
00:09 (+20),ICE 901,Berlin Ostbahnhof (an 00:23),Berlin Zoologischer Garten
00:09 (+14),ICE 901,Berlin Ostbahnhof (an 00:23),Berlin Zoologischer Garten Zoologischer 
00:21 (+125),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten Zoologischer 
00:21 (+124),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten
00:40,RE 3745,Berlin-Wannsee (an 00:51),Berlin Zoologischer Garten
00:45,RE 3140,Cottbus Hbf (an 02:40),Berlin Zoologischer Garten
00:54,S,Chiasso (an 21:40),Berlin Zoologischer Garten (S)
01:02,RE 3742,Berlin Ostbahnhof (an 01:19),Berlin Zoologischer Garten
01:02,RE 73796,Brandenburg Hbf (an 01:54),Berlin Zoologischer Garten
01:25 (+23),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Zoologischer Garten Zoologischer 
01:25 (+22),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Zoologischer Garten
01:25,ICE 2929,Piz Scalottas (an 13:07),Berlin Zoologischer Garten
01:51 (+30),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin Zoologischer Garten Zoologischer 
01:51 (+30),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin Zoologischer Garten
04:21,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Zoologischer Garten
04:29,ICE 646,Essen Hbf (an 08:40),Berlin Zoologischer Garten
04:35,ICE 277,Chur (an 14:22),Berlin Zoologischer Garten
04:39,RB 92702,Berlin Ostbahnhof (an 04:56),Berlin Zoologischer Garten
04:39,RE 3702,Senftenberg (an 06:41),Berlin Zoologischer Garten
04:42,RE 2,Berlin-Spandau (an 04:53),Berlin Zoologischer Garten
04:42,RE 3101,Berlin-Spandau (an 04:53),Berlin Zoologischer Garten
04:45,RE 73756,Brandenburg Hbf (an 05:33),Berlin Zoologischer Garten
05:09,RE 73716,Brandenburg Hbf (an 05:57),Berlin Zoologischer Garten
05:09,RE 73753,Berlin Ostbahnhof (an 05:26),Berlin Zoologischer Garten
05:19,RE 3102,Cottbus Hbf (an 06:56),Berlin Zoologischer Garten
05:21,RE 3707,Berlin-Wannsee (an 05:34),Berlin Zoologischer Garten
05:30,RE 73758,Brandenburg Hbf (an 06:19),Berlin Zoologischer Garten
05:34 (+1),ICE 946,Essen Hbf (an 09:37),Berlin Zoologischer Garten Zoologischer 
05:34 (+2),ICE 946,Essen Hbf (an 09:37),Berlin Zoologischer Garten
05:34 (+1),ICE 956,Düsseldorf Hbf (an 10:04),Berlin Zoologischer Garten Zoologischer 
05:34 (+1),ICE 956,Düsseldorf Hbf (an 10:04),Berlin Zoologischer Garten
05:34,RE 10233,Osnabrück Hbf (an 22:15),Berlin Zoologischer Garten
05:39,RE 3704,Senftenberg (an 07:41),Berlin Zoologischer Garten
05:40 Ausfall,ICE 1158,Bonn Hbf (an 10:08),Berlin Zoologischer Garten
05:44,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Zoologischer Garten
06:08,RE 73718,Magdeburg Hbf (an 08:05),Berlin Zoologischer Garten
06:09,RB 73803,Berlin Ostbahnhof (an 06:24),Berlin Zoologischer Garten
06:19,RE 3104,Cottbus Hbf (an 07:57),Berlin Zoologischer Garten
06:21,RE 3709,Dessau Hbf (an 07:53),Berlin Zoologischer Garten
06:30,RE 73755,Berlin Ostbahnhof (an 06:46),Berlin Zoologischer Garten
06:30,RE 73760,Brandenburg Hbf (an 07:19),Berlin Zoologischer Garten
06:36 (+3),ICE 279,Interlaken Ost (an 15:59),Berlin Zoologischer Garten Zoologischer 
06:36 (+4),ICE 279,Interlaken Ost (an 15:59),Berlin Zoologischer Garten
06:39,RE 3706,Senftenberg (an 08:41),Berlin Zoologischer Garten
06:44,ICE 1272,Berlin Ostbahnhof (an 07:02),Berlin Zoologischer Garten
06:44,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Zoologischer Garten
06:47,RE 73804,Brandenburg Hbf (an 07:33),Berlin Zoologischer Garten
07:08,RE 73720,Brandenburg Hbf (an 07:57),Berlin Zoologischer Garten
07:09,RE 73805,Berlin Ostbahnhof (an 07:24),Berlin Zoologischer Garten
07:19,RE 3106,Cottbus Hbf (an 08:56),Berlin Zoologischer Garten
07:21,RE 3711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:30,RE 73757,Berlin Ostbahnhof (an 07:46),Berlin Zoologischer Garten
07:30,RE 73762,Brandenburg Hbf (an 08:23),Berlin Zoologischer Garten
07:39,RE 3708,Senftenberg (an 09:41),Berlin Zoologischer Garten
07:44,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Zoologischer Garten
07:47,RE 73806,Brandenburg Hbf (an 08:33),Berlin Zoologischer Garten
07:58,RB 18146,Potsdam Hbf (an 08:19),Berlin Zoologischer Garten
08:04,RB 18145,Berlin Ostbahnhof (an 08:21),Berlin Zoologischer Garten
08:08,RE 73722,Magdeburg Hbf (an 10:05),Berlin Zoologischer Garten
08:09,RE 73807,Berlin Ostbahnhof (an 08:24),Berlin Zoologischer Garten
08:13 (+23),ICE 851,Berlin Ostbahnhof (an 08:28),Berlin Zoologischer Garten Zoologischer 
08:19,RE 3108,Cottbus Hbf (an 09:55),Berlin Zoologischer Garten
08:21,RE 3713,Dessau Hbf (an 09:53),Berlin Zoologischer Garten
08:30,RE 73759,Berlin Ostbahnhof (an 08:46),Berlin Zoologischer Garten
08:30,RE 73764,Potsdam Hbf (an 08:51),Berlin Zoologischer Garten
08:39,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Zoologischer Garten
08:44,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Zoologischer Garten
08:47,RE 73808,Potsdam Hbf (an 09:05),Berlin Zoologischer Garten
08:58,RB 18148,Potsdam Hbf (an 09:19),Berlin Zoologischer Garten
09:04,RB 18147,Berlin Ostbahnhof (an 09:21),Berlin Zoologischer Garten
09:08,RE 73724,Potsdam Hbf (an 09:29),Berlin Zoologischer Garten
09:09,RE 73809,Berlin Ostbahnhof (an 09:24),Berlin Zoologischer Garten
09:19,RE 3110,Cottbus Hbf (an 10:56),Berlin Zoologischer Garten
09:21,RE 3715,Dessau Hbf (an 10:53),Berlin Zoologischer Garten
09:30,RE 73761,Berlin Ostbahnhof (an 09:46),Berlin Zoologischer Garten
09:30,RE 73766,Brandenburg Hbf (an 10:19),Berlin Zoologischer Garten
09:39,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Zoologischer Garten
09:44,RE 3111,Berlin-Spandau (an 09:54),Berlin Zoologischer Garten
