Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:06,ICE 2500,München Hbf (ab 18:55),Berlin Hbf
00:06,ICE 500,München Hbf (ab 18:55),Berlin Hbf
00:09 (+7),RE 3521,Stralsund Hbf (ab 21:03),Berlin Hbf
00:12 (+26),ICE 907,Hamburg-Altona (ab 21:21),Berlin Hbf
00:14 (+1),RE 62045,Flughafen BER (ab 23:43),Berlin Hbf
00:18 (+34),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:18 Ausfall,ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:18 (+76),ICE 957,Köln Hbf (ab 19:46),Berlin Hbf
00:27,RE 3745,Senftenberg (ab 22:26),Berlin Hbf
00:28,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:31,ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:34,FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:34 (+1),RE 3366,Berlin Südkreuz (ab 00:28),Berlin Hbf
00:38,RE 62038,Wustermark (ab 00:02),Berlin Hbf
00:43 (+5),ICE 592,München Hbf (ab 16:01),Berlin Hbf
00:47,RE 52836,Schwerin Hbf (ab 22:13),Berlin Hbf
00:49,RE 3141,Vetschau (ab 23:19),Berlin Hbf
00:51,RE 3140,Berlin-Charlottenburg (ab 00:43),Berlin Hbf
01:13 (+1),RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:19 Ausfall,RE 3742,Dessau Hbf (ab 23:41),Berlin Hbf
01:21,RE 73794,Möser (ab 23:39),Berlin Hbf
01:34,RE 3321,Stralsund Hbf (ab 22:16),Berlin Hbf
01:39 (+5),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46,RE 62042,Wustermark (ab 01:10),Berlin Hbf
01:47,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
02:12,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:29,RE 3701,Berlin Ostkreuz (ab 02:13),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:35,RE 73798,Möser (ab 01:00),Berlin Hbf
02:44 (+1),RE 62046,Wustermark (ab 02:10),Berlin Hbf
03:05,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:11,RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
03:15,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:29,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:44,RE 62044,Wustermark (ab 03:08),Berlin Hbf
03:45 (+40),ICE 2913,Berlin Ostbahnhof (ab 03:39),Berlin Hbf
03:45 (+39),ICE 501,Berlin Ostbahnhof (ab 03:39),Berlin Hbf
04:09 (+1),RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:14,RE 62001,Flughafen BER (ab 03:42),Berlin Hbf
04:21,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:31 (+7),RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:39 (+8),RE 62048,Wustermark (ab 04:07),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:54,ICE 1001,Berlin Gesundbrunnen (ab 04:49),Berlin Hbf
04:59,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:04,FEX19800,Flughafen BER (ab 04:23),Berlin Hbf
05:08,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Hbf
05:12,RE 33835,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:12 (+1),RE 3707,Cottbus Hbf (ab 03:35),Berlin Hbf
05:12 (+1),RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:24,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:26,RE 3340,Berlin Südkreuz (ab 05:19),Berlin Hbf
