Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
07:53,07:53,RB 61006,Groß Schönebeck (ab 07:12),1
09:53,09:53,RB 61010,Groß Schönebeck (ab 09:12),1
10:53,10:53,RB 61012,Klosterfelde (ab 10:27),1
11:53,11:53,RB 61014,Groß Schönebeck (ab 11:12),1
12:53,12:53,RB 61016,Klosterfelde (ab 12:27),1
13:53,13:53,RB 61018,Groß Schönebeck (ab 13:12),1
14:53,14:53,RB 61020,Klosterfelde (ab 14:27),1
15:53,15:53,RB 61022,Groß Schönebeck (ab 15:12),1
17:53,17:53,RB 61026,Groß Schönebeck (ab 17:12),1
19:53,19:53,RB 61030,Groß Schönebeck (ab 19:12),1
