Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:59,RB 21967,Berlin Hbf (ab 00:52),Berlin Südkreuz
04:53,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
04:53,RE 62040,Wustermark (ab 04:16),Berlin Südkreuz
05:04,RE 62003,Baruth(Mark) (ab 04:19),Berlin Südkreuz
05:14,FEX,Berlin Potsdamer Platz (ab 13:56),Berlin Südkreuz
05:15,RE 3144,Rathenow (ab 04:09),Berlin Südkreuz
05:23,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:24,RB 62050,Wünsdorf-Waldstadt (ab 04:50),Berlin Südkreuz
05:32,ICE 593,Berlin Gesundbrunnen (ab 05:16),Berlin Südkreuz
05:39,RE 3341,Schwedt(Oder) (ab 04:04),Berlin Südkreuz
05:40 (+1),ICE 1501,Berlin Gesundbrunnen (ab 05:26),Berlin Südkreuz
05:42,RE 3167,Jüterbog (ab 05:02),Berlin Südkreuz
05:48,RB 18501,Cottbus Hbf (ab 04:24),Berlin Südkreuz
05:49,RE 62000,Elstal (ab 05:07),Berlin Südkreuz
05:56 (+2),ICE 701,Berlin Hbf (ab 05:52),Berlin Südkreuz
06:05,RE 62005,Elsterwerda (ab 04:29),Berlin Südkreuz
06:06,RB 18500,Berlin Hbf (ab 05:58),Berlin Südkreuz
06:06,RE 20,Berlin Hbf (ab 05:58),Berlin Südkreuz
06:09 Ausfall,ICE 1541,Köln Hbf (ab 23:27),Berlin Südkreuz
06:09,RE 3342,Lutherstadt Wittenberg Hbf (ab 04:52),Berlin Südkreuz
06:13,RE 3164,Stendal Hbf (ab 04:48),Berlin Südkreuz
06:21,RB 62051,Wustermark (ab 05:39),Berlin Südkreuz
06:23,RE 3503,Neustrelitz Hbf (ab 04:58),Berlin Südkreuz
06:24,ICE 904,München Hbf (ab 22:50),Berlin Südkreuz
06:33 (+2),ICE 503,Berlin Gesundbrunnen (ab 06:16),Berlin Südkreuz
