Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:45,RB 18304,Wünsdorf-Waldstadt (ab 05:43),Berlin-Lichtenberg
08:35,RB 61256,Werneuchen (ab 08:04),Berlin-Lichtenberg
08:45,RB 18308,Blankenfelde(Teltow-Fläming) (ab 08:09),Berlin-Lichtenberg
08:56,RB 61108,Templin Stadt (ab 07:33),Berlin-Lichtenberg
09:15,RB 18311,Eberswalde Hbf (ab 08:35),Berlin-Lichtenberg
09:22,RB 18208,Ludwigsfelde (ab 08:38),Berlin-Lichtenberg
09:56,RB 61110,Templin Stadt (ab 08:33),Berlin-Lichtenberg
10:15,RB 18313,Eberswalde Hbf (ab 09:35),Berlin-Lichtenberg
10:35,RB 61260,Werneuchen (ab 10:04),Berlin-Lichtenberg
10:45,RB 18312,Blankenfelde(Teltow-Fläming) (ab 10:09),Berlin-Lichtenberg
10:56,RB 61112,Templin Stadt (ab 09:33),Berlin-Lichtenberg
11:22,RB 18212,Ludwigsfelde (ab 10:38),Berlin-Lichtenberg
12:51,RB 61117,Berlin Ostkreuz (ab 12:48),Berlin-Lichtenberg
13:56,RB 61118,Templin Stadt (ab 12:33),Berlin-Lichtenberg
14:45,RB 18320,Blankenfelde(Teltow-Fläming) (ab 14:09),Berlin-Lichtenberg
15:15,RB 18323,Eberswalde Hbf (ab 14:35),Berlin-Lichtenberg
16:15,RB 18325,Eberswalde Hbf (ab 15:35),Berlin-Lichtenberg
16:45,RB 18324,Blankenfelde(Teltow-Fläming) (ab 16:09),Berlin-Lichtenberg
17:22,RB 18224,Ludwigsfelde (ab 16:38),Berlin-Lichtenberg
22:15,RB 18337,Eberswalde Hbf (ab 21:35),Berlin-Lichtenberg
23:22,RB 18236,Ludwigsfelde (ab 22:38),Berlin-Lichtenberg
