Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:16,RE 62045,Wustermark (an 00:50),Berlin Hbf
00:22 (+1),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:22 (+30),ICE 2537,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:22 (+30),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:22 (+30),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:29,RE 3,Dresden Hbf (an 22:04),Berlin Hbf
00:29,RE 3745,Berlin-Wannsee (an 00:48),Berlin Hbf
00:35 (+42),ICE 500,Berlin Gesundbrunnen (an 00:38),Berlin Hbf
00:36,RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:44,RE 73797,Magdeburg Hbf (an 02:47),Berlin Hbf
00:46 (+57),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin Hbf
00:51 (+8),RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Hbf
00:53 (+1),RE 3140,Lübben(Spreewald) (an 02:08),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:54),Berlin Hbf
00:56 (+38),ICE 1018,Berlin Gesundbrunnen (an 01:00),Berlin Hbf
01:05 (+11),RE 3742,Berlin Ostkreuz (an 01:20),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:19 (+45),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
01:48,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
02:05,RE 3364,Eberswalde Hbf (an 02:45),Berlin Hbf
02:14,RE 62047,Berlin-Spandau (an 02:30),Berlin Hbf
02:31,RE 3701,Berlin-Wannsee (an 02:49),Berlin Hbf
02:37,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Hbf
02:46,RE 62046,Flughafen BER (an 03:18),Berlin Hbf
03:07,RE 73755,Brandenburg Hbf (an 04:06),Berlin Hbf
03:13,RE 62043,Berlin-Spandau (an 03:29),Berlin Hbf
03:15,FEX 19801,Flughafen BER (an 03:46),Berlin Hbf
03:29,FEX 19803,Flughafen BER (an 04:00),Berlin Hbf
03:42,ICE 501,München Hbf (an 09:18),Berlin Hbf
03:46,RE 62044,Flughafen BER (an 04:18),Berlin Hbf
03:51,FEX 19805,Flughafen BER (an 04:31),Berlin Hbf
04:11,RE 3700,Lübbenau(Spreewald) (an 04:59),Berlin Hbf
04:11,RE 3705,Roßlau(Elbe) (an 05:47),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:16,RE 62001,Berlin-Spandau (an 04:33),Berlin Hbf
04:21,FEX 19807,Flughafen BER (an 05:02),Berlin Hbf
04:23,ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:28 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:33,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Hbf
04:35 (+44),ICE 1701,München Hbf (an 10:42),Berlin Hbf
04:35,RE 3101,Berlin-Spandau (an 04:54),Berlin Hbf
04:38 (+1),ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:13),Berlin Hbf
04:41,RE 73757,Potsdam Hbf (an 05:05),Berlin Hbf
04:47,RE 3702,Lübben(Spreewald) (an 05:56),Berlin Hbf
04:48,RE 4350,Rostock Hbf (an 07:21),Berlin Hbf
04:51,FEX 19809,Flughafen BER (an 05:30),Berlin Hbf
04:57,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:01,RE 33646,Brandenburg Hbf (an 05:53),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:59),Berlin Hbf
05:08,RE 52821,Schwerin Hbf (an 07:47),Berlin Hbf
05:12 (+1),ICE 1001,München Hbf (an 10:02),Berlin Hbf
05:14 (+3),RE 3707,Roßlau(Elbe) (an 06:47),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,RE 62003,Elstal (an 05:51),Berlin Hbf
05:21,FEX 19811,Flughafen BER (an 06:02),Berlin Hbf
05:23,RE 3102,Lübben(Spreewald) (an 06:25),Berlin Hbf
05:26 (+1),ICE 593,München Hbf (an 13:13),Berlin Hbf
05:27 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:27 (+1),ICE 956,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:28,RE 3340,Angermünde (an 06:28),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:11),Berlin Hbf
05:37 (+2),RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Hbf
05:40 (+1),ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Hbf
05:41,ICE 608,Hamburg Hbf (an 08:14),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,ICE 1608,Uelzen (an 07:28),Berlin Hbf
05:45 (+1),ICE 503,München Hbf (an 11:03),Berlin Hbf
05:45,RE 3704,Lübben(Spreewald) (an 06:56),Berlin Hbf
05:45,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:47,RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf
05:49,RB 18600,Berlin-Spandau (an 06:00),Berlin Hbf
05:51 (+2),EC 41,Warszawa Zachodnia (an 10:54),Berlin Hbf
05:51,EC 41,Venezia Santa Lucia (an 12:42),Berlin Hbf
05:51,FEX 19813,Flughafen BER (an 06:30),Berlin Hbf
05:51,ICE 1033,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57,RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:57),Berlin Hbf
06:06,ICE 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:14 (+1),RE 3709,Berlin-Wannsee (an 06:33),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,ES 453,Decin hl.n. (an 10:01),Berlin Hbf
06:20,RE 62005,Elstal (an 06:52),Berlin Hbf
06:23 (+29),RE 3104,Lübben(Spreewald) (an 07:25),Berlin Hbf
06:24,RE 73805,Potsdam Hbf (an 06:51),Berlin Hbf
06:29,ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:33,RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:34,ICE 701,München Hbf (an 12:42),Berlin Hbf
06:37 (+4),RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Hbf
06:38 (+1),ICE 808,Hamburg-Altona (an 09:21),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:46 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46,RE 3706,Lübben(Spreewald) (an 07:56),Berlin Hbf
06:46,RE 4352,Rostock Hbf (an 09:21),Berlin Hbf
06:49,RB 18602,Berlin-Spandau (an 07:00),Berlin Hbf
06:51 (+1),ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Hbf
06:53 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
06:53,RE 18753,Berlin-Wannsee (an 07:13),Berlin Hbf
06:57 (+1),ICE 654,Köln Hbf (an 11:18),Berlin Hbf
06:57,RE 3147,Berlin-Spandau (an 07:06),Berlin Hbf
06:59,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Hbf
07:01,RE 33680,Magdeburg Hbf (an 08:57),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:57),Berlin Hbf
07:06 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:09,RE 52823,Schwerin Hbf (an 09:47),Berlin Hbf
07:11 (+1),ICE 1003,München Hbf (an 12:02),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20,RE 62007,Elstal (an 07:52),Berlin Hbf
07:23,RE 3106,Lübben(Spreewald) (an 08:25),Berlin Hbf
07:24,RE 73807,Brandenburg Hbf (an 08:16),Berlin Hbf
07:26 (+6),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:28,RE 3342,Angermünde (an 08:28),Berlin Hbf
07:32 (+1),IC 2432,Bremen Hbf (an 11:50),Berlin Hbf
07:32 (+3),RE 62432,Berlin-Spandau (an 07:46),Berlin Hbf
07:36,RE 73804,Berlin Ostbahnhof (an 07:46),Berlin Hbf
07:37 (+7),RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Hbf
07:38 (+21),ICE 1616,Hamburg-Altona (an 10:25),Berlin Hbf
07:40,RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42 (+2),ICE 2845,München Hbf (an 13:01),Berlin Hbf
07:42 (+2),ICE 505,München Hbf (an 13:01),Berlin Hbf
07:46 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46 (+1),ICE 954,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46,RE 3708,Lübben(Spreewald) (an 08:56),Berlin Hbf
07:46,RE 7,Münster(Westf)Hbf (an 21:28),Berlin Hbf
07:47,RE 3506,Stralsund Hbf (an 10:51),Berlin Hbf
07:49,RB 18604,Wustermark (an 08:21),Berlin Hbf
07:50,FLX 1360,Hamburg Hbf (an 10:32),Berlin Hbf
07:51 (+17),ICE 649,Berlin Ostbahnhof (an 07:58),Berlin Hbf
07:53,RE 18755,Berlin-Wannsee (an 08:13),Berlin Hbf
07:57 (+8),IC 60409,Berlin Ostbahnhof (an 08:03),Berlin Hbf
07:57,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:57 (+8),NJ 409,Berlin Ostbahnhof (an 08:03),Berlin Hbf
07:57,RE 3169,Stendal Hbf (an 09:27),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:57),Berlin Hbf
08:05,RE 18758,Berlin Ostbahnhof (an 08:15),Berlin Hbf
08:06 (+6),ICE 148,Amsterdam Centraal (an 13:59),Berlin Hbf
08:10,FLX 1230,Aachen Hbf (an 14:23),Berlin Hbf
08:14,RE 33838,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:14 (+18),RE 3713,Dessau Hbf (an 09:53),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
