Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+20),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+20),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
01:54,ICE 101,Karlsruhe Hbf (an 09:02),Berlin-Spandau
04:03 (+31),ICE 100,Berlin Hbf (an 04:12),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:41,ICE 646,Düsseldorf Hbf (an 09:12),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:36,RE 8,Ludwigslust (an 07:25),Berlin-Spandau
05:47 (+4),ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47 (+4),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51 (+4),ICE 1158,Bonn Hbf (an 10:10),Berlin-Spandau
05:52 (+1),RE 3164,Berlin Südkreuz (an 06:11),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:29,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45,ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47,ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:52,ICE 119,Innsbruck Hbf (an 19:07),Berlin-Spandau
06:52,RE 3146,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:56,RE 3105,Nauen (an 07:21),Berlin-Spandau
07:00 (+2),ICE 644,Düsseldorf Hbf (an 11:08),Berlin-Spandau
07:00 (+2),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
