Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:51,RE 3363,Jüterbog (an 01:41),Berlin Südkreuz
04:37 (+12),ICE 501,München Hbf (an 10:53),Berlin Südkreuz
04:47,RE 62052,Rangsdorf (an 05:18),Berlin Südkreuz
04:53,RE 62003,Wittenberge (an 06:59),Berlin Südkreuz
05:02,RB 18500,Berlin-Spandau (an 05:22),Berlin Südkreuz
05:14,RE 3144,Luckenwalde (an 05:45),Berlin Südkreuz
05:19 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin Südkreuz
05:33,ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:40 (+1),ICE 1701,München Hbf (an 12:02),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:45,RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
05:45 (+4),RJ 257,Graz Hbf (an 17:33),Berlin Südkreuz
05:49,RE 3167,Stendal Hbf (an 07:15),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:47),Berlin Südkreuz
06:02,RB 18502,Berlin-Spandau (an 06:22),Berlin Südkreuz
06:06,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Südkreuz
06:14,RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:27 (+1),ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:35 (+1),ICE 503,München Hbf (an 12:57),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Rathenow (an 07:55),Berlin Südkreuz
06:56 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
07:01,RB 18504,Nauen (an 07:50),Berlin Südkreuz
07:07,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:14 (+3),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:23 (+3),EC 171,Praha hl.n. (an 11:27),Berlin Südkreuz
07:24 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:28 (+2),IC 2274,Rostock Hbf (an 09:36),Berlin Südkreuz
07:28,RE 52274,Berlin Hbf (an 07:32),Berlin Südkreuz
07:33 (+1),ICE 2935,München Hbf (an 15:14),Berlin Südkreuz
07:41 (+4),ICE 701,München Hbf (an 14:13),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46,RE 3169,Stendal Hbf (an 09:15),Berlin Südkreuz
07:52 (+1),IC 2074,Westerland(Sylt) (an 13:35),Berlin Südkreuz
07:52 (+1),IC 2076,Dagebüll Mole (an 13:53),Berlin Südkreuz
07:53,RE 62058,Elsterwerda (an 09:38),Berlin Südkreuz
07:55,ICE 698,Berlin Hbf (an 08:01),Berlin Südkreuz
08:02,RB 18506,Brieselang (an 08:43),Berlin Südkreuz
08:09,EN 40476,Berlin Hbf (an 08:14),Berlin Südkreuz
08:09,NJ 456,Berlin Hbf (an 08:14),Berlin Südkreuz
08:11 (+5),RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:23 Ausfall,ICE 595,München Hbf (an 15:14),Berlin Südkreuz
08:28 (+4),ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:33 (+5),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:55),Berlin Südkreuz
08:36 (+5),ICE 505,München Hbf (an 14:56),Berlin Südkreuz
08:39 (+25),ICE 870,Hamburg-Altona (an 11:30),Berlin Südkreuz
08:41,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:46 (+2),RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:52,ICE 1636,Ostseebad Binz (an 12:37),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:02,RB 18508,Nauen (an 09:50),Berlin Südkreuz
09:07 (+1),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:14,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Südkreuz
09:23 (+2),EC 173,Budapest-Nyugati (an 20:28),Berlin Südkreuz
09:24 (+4),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+4),ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:28 (+3),IC 2272,Rostock Hbf (an 11:37),Berlin Südkreuz
09:33 (+5),ICE 597,München Hbf (an 17:16),Berlin Südkreuz
09:41 (+2),ICE 703,München Hbf (an 16:15),Berlin Südkreuz
09:44,RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+6),RE 3171,Stendal Hbf (an 11:14),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:38),Berlin Südkreuz
10:02,RB 18510,Brieselang (an 10:43),Berlin Südkreuz
10:14,RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:16,ICE 1972,Waren(Müritz) (an 11:56),Berlin Südkreuz
10:17,ice 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:17 (+4),ICE 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:27,ICE 696,Berlin Gesundbrunnen (an 10:48),Berlin Südkreuz
10:33 (+9),IC 2175,Dresden Hbf (an 12:27),Berlin Südkreuz
10:33,RE 52175,Elsterwerda (an 11:55),Berlin Südkreuz
10:36 (+35),ICE 507,München Hbf (an 17:00),Berlin Südkreuz
10:41,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45,RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:54 (+1),ICE 934,Hamburg-Altona (an 13:24),Berlin Südkreuz
11:01,RB 18512,Nauen (an 11:50),Berlin Südkreuz
11:08 (+9),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:13 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Südkreuz
11:14 (+3),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:24 (+1),ICE 602,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:27 (+1),IC 2270,Rostock Hbf (an 13:37),Berlin Südkreuz
11:27 (+2),RE 52270,Berlin Hbf (an 11:32),Berlin Südkreuz
11:32 (+4),ICE 1156,Bonn Hbf (an 16:10),Berlin Südkreuz
11:33 (+1),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Südkreuz
11:41 (+23),ICE 705,München Hbf (an 18:09),Berlin Südkreuz
11:44,RE 3367,Luckenwalde (an 12:18),Berlin Südkreuz
11:49 (+3),RE 3173,Stendal Hbf (an 13:14),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:38),Berlin Südkreuz
12:02,RB 18514,Brieselang (an 12:42),Berlin Südkreuz
12:14 (+5),RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:17 (+2),ICE 802,Hamburg-Altona (an 14:38),Berlin Südkreuz
12:29,ICE 694,Berlin Hbf (an 12:34),Berlin Südkreuz
12:33 (+2),IC 2177,Dresden Hbf (an 14:27),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:55),Berlin Südkreuz
12:36 (+7),ICE 2557,München Hbf (an 19:08),Berlin Südkreuz
12:41,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45 (+1),RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:52 (+30),ICE 932,Berlin Hbf (an 12:57),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:01,RB 18516,Brieselang (an 13:42),Berlin Südkreuz
13:08 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:13 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Südkreuz
13:14 (+15),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:24 (+8),ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+8),ICE 1710,Ostseebad Binz (an 17:36),Berlin Südkreuz
13:28 (+1),IC 2178,Rostock Hbf (an 15:37),Berlin Südkreuz
13:28 (+1),RE 52178,Berlin Hbf (an 13:33),Berlin Südkreuz
13:33 (+6),ICE 691,München Hbf (an 21:13),Berlin Südkreuz
13:41 (+6),ICE 707,München Hbf (an 20:06),Berlin Südkreuz
13:44,RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45 (+2),RE 3175,Stendal Hbf (an 15:14),Berlin Südkreuz
13:53,RE 62070,Elsterwerda (an 15:38),Berlin Südkreuz
14:02,RB 18518,Nauen (an 14:50),Berlin Südkreuz
14:04,FLX 1363,Leipzig Hbf (an 15:15),Berlin Südkreuz
14:14,RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+13),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:27 (+10),ICE 692,S+U Gesundbrunnen Bhf (an 14:44),Berlin Südkreuz
14:33 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
14:33,RE 52179,Elsterwerda (an 15:55),Berlin Südkreuz
14:36 (+3),ICE 1601,München Hbf (an 20:59),Berlin Südkreuz
14:36 (+3),ICE 1711,München Hbf (an 20:59),Berlin Südkreuz
14:41,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45 (+4),RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:56,RE 62072,Finsterwalde(Niederlausitz) (an 16:34),Berlin Südkreuz
15:01,RB 18520,Nauen (an 15:50),Berlin Südkreuz
15:08,ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:13,ICE 799,Frankfurt(M) Flughafen Regionalbf (an 19:51),Berlin Südkreuz
15:14 (+16),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:25 (+1),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:27 (+4),IC 2176,Rostock Hbf (an 17:36),Berlin Südkreuz
15:27 (+4),RE 52176,Berlin Hbf (an 15:32),Berlin Südkreuz
15:33 (+12),ICE 693,München Hbf (an 23:13),Berlin Südkreuz
15:41 (+1),ICE 709,München Hbf (an 22:19),Berlin Südkreuz
15:44,RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49,RE 3177,Stendal Hbf (an 17:14),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:38),Berlin Südkreuz
16:02,RB 18522,Nauen (an 16:50),Berlin Südkreuz
16:11 (+2),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:27 (+1),ICE 690,Rostock Hbf (an 18:36),Berlin Südkreuz
16:33 (+3),IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:33,RE 52271,Elsterwerda (an 17:55),Berlin Südkreuz
16:36 (+2),ICE 603,München Hbf (an 22:43),Berlin Südkreuz
16:41,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45,RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:56,RE 62076,Finsterwalde(Niederlausitz) (an 18:34),Berlin Südkreuz
17:02,RB 18524,Nauen (an 17:50),Berlin Südkreuz
17:08 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:13 (+1),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Südkreuz
17:14 (+4),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:25 (+40),ICE 2556,Hamburg-Altona (an 19:40),Berlin Südkreuz
17:28 (+11),IC 2174,Rostock Hbf (an 19:36),Berlin Südkreuz
17:28 (+9),RE 52174,Berlin Hbf (an 17:33),Berlin Südkreuz
17:33 (+20),ICE 695,Stuttgart Hbf (an 23:08),Berlin Südkreuz
17:35 (+7),ICE 1070,Stralsund Hbf (an 20:46),Berlin Südkreuz
17:41 (+1),ICE 801,München Hbf (an 00:48),Berlin Südkreuz
17:44,RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Stendal Hbf (an 19:15),Berlin Südkreuz
17:45 (+6),RE 3179,Stendal Hbf (an 19:15),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:38),Berlin Südkreuz
17:56,FLX 1366,Hamburg Hbf (an 20:10),Berlin Südkreuz
18:02,RB 18526,Nauen (an 18:50),Berlin Südkreuz
18:11 (+11),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+3),ICE 706,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:27 (+12),ICE 1218,S+U Gesundbrunnen Bhf (an 18:44),Berlin Südkreuz
18:33 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:33,RE 52273,Elsterwerda (an 19:55),Berlin Südkreuz
18:36 (+2),ICE 1605,München Hbf (an 01:14),Berlin Südkreuz
18:36 (+2),ICE 1705,Jena-Göschwitz (an 21:26),Berlin Südkreuz
18:38 (+6),EC 172,Hamburg-Altona (an 21:35),Berlin Südkreuz
18:41,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+28),RE 3159,Rathenow (an 19:55),Berlin Südkreuz
18:56,RE 62080,Finsterwalde(Niederlausitz) (an 20:34),Berlin Südkreuz
19:01,RB 18528,Nauen (an 19:50),Berlin Südkreuz
19:07 (+2),ICE 937,Stuttgart Hbf (an 00:51),Berlin Südkreuz
19:13 (+4),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Südkreuz
