Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21 (+4),RE 62038,Wismar (ab 21:25),Berlin-Spandau
00:33 (+7),RE 3100,Nauen (ab 00:08),Berlin-Spandau
00:34,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin-Spandau
01:05 (+1),RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
02:26,RE 62046,Nauen (ab 02:02),Berlin-Spandau
02:31,RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
04:23,RE 62048,Nauen (ab 04:01),Berlin-Spandau
04:27,RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin-Spandau
04:33,RE 62001,Flughafen BER (ab 03:44),Berlin-Spandau
04:37,ICE 646,Berlin Ostbahnhof (ab 04:12),Berlin-Spandau
04:37,ICE 656,Berlin Ostbahnhof (ab 04:12),Berlin-Spandau
04:43,ICE 2571,Berlin Ostbahnhof (ab 04:16),Berlin-Spandau
04:50 (+2),RE 3144,Rathenow (ab 04:06),Berlin-Spandau
04:54,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin-Spandau
05:02,RE 3102,Nauen (ab 04:36),Berlin-Spandau
05:07,RE 3145,Berlin Hbf (ab 04:56),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:19,RE 3602,Berlin-Charlottenburg (ab 05:12),Berlin-Spandau
05:22,RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:25 (+1),RB 18240,Potsdam Hbf (ab 04:36),Berlin-Spandau
05:28,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:32 (+1),RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35 (+18),RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:39,ICE 608,Berlin Südkreuz (ab 05:20),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:23),Berlin-Spandau
05:45,ICE 946,Berlin Ostbahnhof (ab 05:17),Berlin-Spandau
05:49 (+2),ICE 1158,Berlin Ostbahnhof (ab 05:20),Berlin-Spandau
05:49 (+2),RE 3164,Stendal Hbf (ab 04:45),Berlin-Spandau
05:54 (+4),RE 3103,Cottbus Hbf (ab 03:47),Berlin-Spandau
05:56,RB 18601,Nauen (ab 05:31),Berlin-Spandau
06:00 (+1),RB 18600,Berlin Südkreuz (ab 05:41),Berlin-Spandau
06:02,RE 3104,Nauen (ab 05:37),Berlin-Spandau
06:02,RE2,Alfeld(Leine) (ab 00:10),Berlin-Spandau
06:06 (+1),RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:09,ICE 1033,Berlin Ostbahnhof (ab 05:42),Berlin-Spandau
06:19,RE 3622,Berlin-Charlottenburg (ab 06:12),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:22 (+1),RB 18502,Berlin Südkreuz (ab 06:02),Berlin-Spandau
06:24,IC 240,Berlin Ostbahnhof (ab 05:54),Berlin-Spandau
06:25 (+2),RB 18242,Potsdam Hbf (ab 05:35),Berlin-Spandau
06:28 (+1),RB 18245,Berlin Gesundbrunnen (ab 06:15),Berlin-Spandau
06:33,RB 18503,Nauen (ab 06:08),Berlin-Spandau
06:36 (+25),RE 62005,Flughafen BER (ab 05:44),Berlin-Spandau
06:37,RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:43,ICE 2573,Berlin Ostbahnhof (ab 06:17),Berlin-Spandau
06:43 (+5),ICE 277,Hamburg-Altona (ab 06:09),Berlin-Spandau
06:46 (+4),ICE 808,Berlin Südkreuz (ab 06:28),Berlin-Spandau
06:50 (+1),RE 3146,Rathenow (ab 06:06),Berlin-Spandau
06:50,RE 62154,Rathenow (ab 06:06),Berlin-Spandau
06:54 (+18),RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:56 (+2),RB 18603,Nauen (ab 06:28),Berlin-Spandau
07:00 (+1),RB 18602,Berlin Südkreuz (ab 06:41),Berlin-Spandau
07:02 (+1),RE 3106,Nauen (ab 06:37),Berlin-Spandau
07:06,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:10 (+4),ICE 644,Berlin Ostbahnhof (ab 06:44),Berlin-Spandau
07:10 (+4),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin-Spandau
07:10 (+1),ICE 701,Hamburg-Altona (ab 05:11),Berlin-Spandau
