Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+31),ICE 907,Berlin-Spandau (an 23:54),Berlin Hbf
00:18,RE 62045,Nauen (an 00:58),Berlin Hbf
00:18,RE8,Albrechtshof (an 01:37),Berlin Hbf
00:20 (+70),ICE 2951,Berlin Ostbahnhof (an 00:26),Berlin Hbf
00:22,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:22 (+1),ICE 2401,München Hbf (an 12:10),Berlin Hbf
00:29,RE 3701,Bad Belzig (an 01:32),Berlin Hbf
00:36,EC 259,Praha hl.n. (an 05:24),Berlin Hbf
00:36,RE 3360,Chorin (an 01:27),Berlin Hbf
00:41 Ausfall,ICE 2949,Berlin Ostbahnhof (an 00:47),Berlin Hbf
00:41,RE 73797,Magdeburg Hbf (an 02:34),Berlin Hbf
00:42,RE 3363,Eberswalde Hbf (an 23:51),Berlin Hbf
00:48,RE 62090,Dahlewitz (an 01:22),Berlin Hbf
00:53 (+1),RE 3100,Cottbus Hbf (an 02:42),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:57),Berlin Hbf
00:58 (+2),RE 3742,Berlin Ostkreuz (an 01:14),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:29 (+5),ICE 809,Berlin Südkreuz (an 01:34),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
01:41,RE 91824,Brandenburg Hbf (an 02:39),Berlin Hbf
01:47,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
01:47,RE 92042,Berlin Ostbahnhof (an 01:58),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:20,RE 3703,Bad Belzig (an 03:23),Berlin Hbf
02:37,RE 3143,Berlin Ostbahnhof (an 02:48),Berlin Hbf
02:37,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:45,RE 62046,Schönefeld(bei Berlin) (an 03:11),Berlin Hbf
03:08,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:15,RE 62043,Nauen (an 03:56),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:45,RE 62044,Flughafen BER (an 04:17),Berlin Hbf
03:47,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:13,FEX19807,Flughafen BER (an 04:57),Berlin Hbf
04:14,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Hbf
04:19,RE 62001,Wittenberge (an 05:57),Berlin Hbf
04:19,RE 92001,Wittenberge (an 05:57),Berlin Hbf
04:24 (+4),ICE 646,Düsseldorf Hbf (an 09:50),Berlin Hbf
04:26 (+4),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:29 (+21),ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf
