Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:04,RE 93238,Cottbus Hbf (an 01:39),Berlin-Lichtenberg
00:12,RE 33834,Frankfurt(Oder) (an 01:14),Berlin-Lichtenberg
00:12,RE 73750,Eisenhüttenstadt (an 01:38),Berlin-Lichtenberg
00:24,FEX19878,Berlin Hbf (an 00:40),Berlin-Lichtenberg
00:39,RE 73797,Magdeburg Hbf (an 02:37),Berlin-Lichtenberg
01:09,RE 93240,Lübbenau(Spreewald) (an 02:15),Berlin-Lichtenberg
01:09,RE 95546,Cottbus Hbf (an 02:39),Berlin-Lichtenberg
01:31,RE 73753,Brandenburg Hbf (an 02:39),Berlin-Lichtenberg
01:36,RE 33842,Frankfurt(Oder) (an 02:37),Berlin-Lichtenberg
01:36,RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Lichtenberg
02:31,RB 18339,Wünsdorf-Waldstadt (an 03:32),Berlin-Lichtenberg
02:48,RE 3143,Frankfurt(Oder) (an 03:55),Berlin-Lichtenberg
02:54,RE 73755,Brandenburg Hbf (an 04:06),Berlin-Lichtenberg
04:27,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Lichtenberg
04:40,RE 91638,Frankfurt(Oder) (an 05:38),Berlin-Lichtenberg
04:46,RE 33646,Brandenburg Hbf (an 05:53),Berlin-Lichtenberg
04:46,RE 73717,Magdeburg Hbf (an 06:47),Berlin-Lichtenberg
04:49,RB 18301,Schönefeld(bei Berlin) (an 05:11),Berlin-Lichtenberg
04:53,RB 61101,Oranienburg (an 05:21),Berlin-Lichtenberg
04:53,RB 61111,Oranienburg (an 05:21),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:38,RB 5151,Kostrzyn (an 06:56),Berlin-Lichtenberg
05:49,RB 18303,Schönefeld(bei Berlin) (an 06:11),Berlin-Lichtenberg
05:53,RB 61103,Oranienburg (an 06:21),Berlin-Lichtenberg
05:53,RB 61113,Oranienburg (an 06:21),Berlin-Lichtenberg
06:01 (+5),EC 41,Warszawa Wschodnia (an 11:16),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:38,RB 5153,Kostrzyn (an 07:46),Berlin-Lichtenberg
06:49,RB 18305,Schönefeld(bei Berlin) (an 07:11),Berlin-Lichtenberg
06:53,RB 61105,Oranienburg (an 07:21),Berlin-Lichtenberg
06:53,RB 61115,Oranienburg (an 07:21),Berlin-Lichtenberg
07:14,RB 18207,Schönefeld(bei Berlin) (an 07:35),Berlin-Lichtenberg
07:17,RB 18304,Eberswalde Hbf (an 07:56),Berlin-Lichtenberg
07:38,RB 5155,Kostrzyn (an 08:57),Berlin-Lichtenberg
07:49,RB 18307,Schönefeld(bei Berlin) (an 08:11),Berlin-Lichtenberg
07:53,RB 61117,Templin Stadt (an 09:18),Berlin-Lichtenberg
08:14,RB 18209,Schönefeld(bei Berlin) (an 08:35),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:38,RB 5157,Kostrzyn (an 09:53),Berlin-Lichtenberg
08:49,RB 18309,Schönefeld(bei Berlin) (an 09:11),Berlin-Lichtenberg
08:53,RB 61109,Oranienburg (an 09:21),Berlin-Lichtenberg
08:53,RB 61119,Templin Stadt (an 10:18),Berlin-Lichtenberg
