Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23 (+2),RE 3361,Berlin Hbf (an 00:28),Berlin Gesundbrunnen
00:43,RE 3360,Bernau(b Berlin) (an 00:56),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
02:11,RE 3364,Eberswalde Hbf (an 02:45),Berlin Gesundbrunnen
02:17 (+25),RE 3701,Bad Belzig (an 03:24),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22,ICE 501,Erlangen (an 07:51),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:20,ICE 1701,Halle(Saale)Hbf (an 06:50),Berlin Gesundbrunnen
05:24,RE 3,Plattling (an 23:00),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:29 (+25),FEX19802,Berlin Hbf (an 05:33),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:52,EC 41,Kutno (an 09:56),Berlin Gesundbrunnen
05:55,RE 3504,Burg Stargard(Meckl) (an 07:22),Berlin Gesundbrunnen
05:58 (+27),FEX19804,Berlin Hbf (an 06:03),Berlin Gesundbrunnen
06:00 (+8),FEX19813,Flughafen BER (an 06:30),Berlin Gesundbrunnen
06:05,RE 3503,Berlin Südkreuz (an 06:20),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:12,IC 240,Amsterdam Centraal (an 11:59),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:19 Ausfall,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29 (+21),FEX19806,Berlin Hbf (an 06:33),Berlin Gesundbrunnen
06:29 (+21),FEX19815,Flughafen BER (an 07:00),Berlin Gesundbrunnen
