Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03 (+3),FEX 19876,Flughafen BER (ab 23:28),Berlin Hbf
00:03 (+2),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:05 (+1),ICE 500,München Hbf (ab 18:55),Berlin Hbf
00:12 (+4),ICE 907,Hamburg-Altona (ab 21:09),Berlin Hbf
00:14 (+2),RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Hbf
00:18,ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:18 (+38),ICE 2537,Düsseldorf Hbf (ab 19:52),Berlin Hbf
00:18 (+38),ICE 947,Düsseldorf Hbf (ab 19:52),Berlin Hbf
00:18 (+38),ICE 957,Düsseldorf Hbf (ab 19:52),Berlin Hbf
00:27 (+2),RE 3745,Senftenberg (ab 22:26),Berlin Hbf
00:27,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:28,RE 3361,Bernau(b Berlin) (ab 00:08),Berlin Hbf
00:34,FEX 19878,Flughafen BER (ab 00:02),Berlin Hbf
00:38,RE 62038,Wustermark (ab 00:02),Berlin Hbf
00:39 (+4),RE 73797,Fangschleuse (ab 00:04),Berlin Hbf
00:43 (+23),ICE 592,München Hbf (ab 16:46),Berlin Hbf
00:47,RE 52836,Schwerin Hbf (ab 22:13),Berlin Hbf
00:48 (+1),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:49 (+6),RE 3141,Lübben(Spreewald) (ab 23:35),Berlin Hbf
00:51,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Hbf
01:03,RE 3742,Dessau Hbf (ab 23:23),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:16 (+72),ICE 657,Aachen Hbf (ab 19:47),Berlin Hbf
01:21 (+1),RE 73794,Genthin (ab 00:01),Berlin Hbf
01:26 (+72),ICE 809,Hamburg-Altona (ab 22:36),Berlin Hbf
01:32 (+62),ICE 292,Berlin Zoologischer Garten Zoologischer  (ab 01:26),Berlin Hbf
01:39 (+1),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46,RE 62042,Wustermark (ab 01:10),Berlin Hbf
01:46,RE 92042,Berlin-Charlottenburg (ab 01:38),Berlin Hbf
01:47 (+6),FEX 19880,Flughafen BER (ab 01:15),Berlin Hbf
02:12,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:21 (+2),ICE 2936,Bitterfeld (ab 00:35),Berlin Hbf
02:21 (+2),ICE 600,München Hbf (ab 20:55),Berlin Hbf
02:29 (+31),RE 3701,Berlin Ostkreuz (ab 02:13),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:37),Berlin Hbf
02:35 (+1),RE 73798,Magdeburg Hbf (ab 00:37),Berlin Hbf
02:44,RE 62046,Wustermark (ab 02:10),Berlin Hbf
03:05,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:11 (+1),RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
03:15,FEX 19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:29,FEX 19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:44,RE 62044,Wustermark (ab 03:08),Berlin Hbf
03:45,ICE 501,Berlin Ostbahnhof (ab 03:10),Berlin Hbf
04:09,RE 3700,Berlin Ostkreuz (ab 03:56),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:14 (+7),RE 62001,Flughafen BER (ab 03:42),Berlin Hbf
04:21,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:26,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:28,ICE 1701,Berlin Gesundbrunnen (ab 04:24),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:33,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Hbf
04:39,RE 62048,Wustermark (ab 04:07),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:45,RE 3702,Bad Belzig (ab 03:41),Berlin Hbf
04:54,ICE 1001,Berlin Gesundbrunnen (ab 04:49),Berlin Hbf
04:59,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:04,FEX 19800,Berlin-Schöneweide (ab 04:36),Berlin Hbf
05:12 (+2),RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Hbf
05:24,ICE 2504,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24,ICE 2920,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:28 (+1),RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:28,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Hbf
05:31,RE 62000,Wustermark (ab 04:59),Berlin Hbf
05:33,FEX 19802,Flughafen BER (ab 04:55),Berlin Hbf
05:35 (+1),RE 3103,Lübben(Spreewald) (ab 04:32),Berlin Hbf
05:36 (+1),ICE 100,Karlsruhe Hbf (ab 21:02),Berlin Hbf
05:39 (+2),ICE 503,Berlin Gesundbrunnen (ab 05:35),Berlin Hbf
05:39,RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Hbf
05:43 (+2),RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:59,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:02 (+11),ICE 240,Berlin Ostbahnhof (ab 05:53),Berlin Hbf
06:02 (+2),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:03,FEX 19804,Flughafen BER (ab 05:23),Berlin Hbf
06:09,RB 18601,Wustermark (ab 05:38),Berlin Hbf
06:09 Ausfall,RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf
06:12 (+5),RE 73756,Magdeburg Hbf (ab 04:14),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Hbf
06:25,ICE 277,Berlin Ostbahnhof (ab 06:15),Berlin Hbf
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:33,FEX 19806,Flughafen BER (ab 05:55),Berlin Hbf
06:35 (+9),RE 3105,Lübben(Spreewald) (ab 05:34),Berlin Hbf
06:38,RE 62002,Elstal (ab 06:07),Berlin Hbf
06:39,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:42 (+14),ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin Hbf
06:44 (+5),RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:47,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
06:54,ICE 654,Berlin Ostbahnhof (ab 06:33),Berlin Hbf
06:57 (+1),RE 73716,Magdeburg Hbf (ab 05:05),Berlin Hbf
06:59 (+1),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:02 (+3),ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin Hbf
07:02 (+1),RE 3146,Rathenow (ab 06:06),Berlin Hbf
07:03,FEX 19808,Flughafen BER (ab 06:23),Berlin Hbf
07:10,RB 18603,Wustermark (ab 06:38),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12 (+1),RE 3711,Senftenberg (ab 05:11),Berlin Hbf
07:12,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
