Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:04,00:04,RE 3366,Lutherstadt Wittenberg Hbf (ab 22:52),4
00:55,00:55,RE 3363,Berlin Hbf (ab 00:40),3
01:46,01:46,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),
05:02 (+2),05:04,RE 3302,Falkenberg(Elster) (ab 03:40),4
05:21,05:21,RE 3144,Berlin Hbf (ab 05:09),
05:36,05:36,RE 3167,Jüterbog (ab 05:02),4
05:50,05:50,RE 3341,Schwedt(Oder) (ab 04:04),
06:05,06:05,RE 3342,Lutherstadt Wittenberg Hbf (ab 04:52),4
06:19,06:19,RE 3164,Stendal Hbf (ab 04:48),
06:36,06:36,RE 3147,Falkenberg(Elster) (ab 05:14),4
06:53,06:53,RE 3301,Angermünde (ab 05:32),3
07:02 (+1),07:03,RE 3304,Luckenwalde (ab 06:35),4
07:21,07:21,RE 3146,Rathenow (ab 06:09),3
07:50,07:50,RE 3343,Schwedt(Oder) (ab 06:04),3
08:05 (+2),08:07,RE 3344,Halle(Saale)Hbf (ab 05:46),4
08:19,08:19,RE 3166,Stendal Hbf (ab 06:47),3
08:53,08:53,RE 3303,Stralsund Hbf (ab 05:10),3
09:02 (+3),09:05,RE 3306,Luckenwalde (ab 08:35),4
09:21 (+2),09:23,RE 3148,Rathenow (ab 08:05),3
09:36 (+2),09:38,RE 3171,Jüterbog (ab 09:02),4
09:50,09:50,RE 3345,Schwedt(Oder) (ab 08:04),3
10:05 (+3),10:08,RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),4
10:36 (+6),10:42,RE 3151,Falkenberg(Elster) (ab 09:18),4
10:53 (+2),10:55,RE 3305,Stralsund Hbf (ab 07:10),3
11:02 (+4),11:06,RE 3308,Luckenwalde (ab 10:35),4
11:21 (+5),11:26,RE 3150,Rathenow (ab 10:02),3
11:50,11:50,RE 3347,Schwedt(Oder) (ab 10:04),3
12:05 (+1),12:06,RE 3348,Lutherstadt Wittenberg Hbf (ab 10:45),4
12:19,12:19,RE 3170,Stendal Hbf (ab 10:47),3
12:53 (+3),12:56,RE 3307,Stralsund Hbf (ab 09:10),3
13:36,13:36,RE 3175,Jüterbog (ab 13:02),4
14:53 (+4),14:57,RE 3309,Stralsund Hbf (ab 11:10),3
15:02 (+1),15:03,RE 3312,Luckenwalde (ab 14:35),4
16:53 (+3),16:56,RE 3311,Stralsund Hbf (ab 13:10),3
17:02 (+1),17:03,RE 3314,Luckenwalde (ab 16:35),4
18:36,18:36,RE 3159,Falkenberg(Elster) (ab 17:18),4
18:53 (+7),19:00,RE 3313,Stralsund Hbf (ab 15:14),3
19:02 (+4),19:06,RE 3316,Luckenwalde (ab 18:35),4
19:21 (+6),19:27,RE 3158,Rathenow (ab 18:02),3
19:36,19:36,RE 3181,Jüterbog (ab 19:02),4
19:50,19:50,RE 3355,Schwedt(Oder) (ab 18:04),3
21:37,21:37,RE 3183,Jüterbog (ab 21:02),4
22:47,22:47,RE 3185,Jüterbog (ab 22:04),4
