Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09,RE 62045,Nauen (an 00:57),Berlin Alexanderplatz
00:21,RE 3745,Bad Belzig (an 01:33),Berlin Alexanderplatz
00:28,FEX94526,Berlin Hbf (an 00:33),Berlin Alexanderplatz
00:34,RE 91705,Berlin Hbf (an 00:39),Berlin Alexanderplatz
00:34,RE 93797,Hangelsberg (an 23:58),Berlin Alexanderplatz
01:07,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Alexanderplatz
01:38,RE 93794,Frankfurt(Oder) (an 02:37),Berlin Alexanderplatz
02:06,RE 62047,Berlin-Spandau (an 02:30),Berlin Alexanderplatz
03:05,RE 62043,Berlin Zoologischer Garten (an 03:18),Berlin Alexanderplatz
04:03,RE 3705,Berlin-Wannsee (an 04:33),Berlin Alexanderplatz
04:03,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Alexanderplatz
04:27,RE 3101,Berlin-Spandau (an 04:54),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:38),Berlin Alexanderplatz
04:34,RE 93757,Berlin Zoologischer Garten (an 04:46),Berlin Alexanderplatz
04:48,RE 62048,Flughafen BER (an 05:15),Berlin Alexanderplatz
04:54,RE 93717,Berlin-Wannsee (an 05:20),Berlin Alexanderplatz
05:11,RE 62003,Wismar (an 08:37),Berlin Alexanderplatz
05:21,RE 93754,Frankfurt(Oder) (an 06:33),Berlin Alexanderplatz
05:29,RE 3103,Berlin-Spandau (an 05:54),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:34,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Alexanderplatz
05:42,RB 18140,Berlin-Wannsee (an 06:07),Berlin Alexanderplatz
05:52,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Alexanderplatz
05:54,RE 93719,Berlin-Wannsee (an 06:20),Berlin Alexanderplatz
