Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09,RE 62045,Berlin-Spandau (an 00:32),Berlin Alexanderplatz
00:21 (+12),RE 3745,Bad Belzig (an 01:33),Berlin Alexanderplatz
00:21,RE 7,Berlin-Wannsee (an 22:35),Berlin Alexanderplatz
00:28,FEX19878,Berlin Hbf (an 00:33),Berlin Alexanderplatz
00:34,RE 91705,Berlin Hbf (an 00:39),Berlin Alexanderplatz
00:34,RE 93797,Pillgram (an 23:33),Berlin Alexanderplatz
00:48,RE 62038,Flughafen BER (an 01:15),Berlin Alexanderplatz
00:52,RE 3141,Berlin Hbf (an 00:58),Berlin Alexanderplatz
01:22,RE 62041,Berlin-Spandau (an 01:45),Berlin Alexanderplatz
01:29,RE 93794,Frankfurt(Oder) (an 02:37),Berlin Alexanderplatz
01:34,RE 73753,Berlin-Wannsee (an 01:59),Berlin Alexanderplatz
01:52,FEX19880,Berlin Hbf (an 01:58),Berlin Alexanderplatz
02:06,RE 62047,Berlin-Spandau (an 02:30),Berlin Alexanderplatz
02:12,RE 3701,Berlin Hbf (an 02:18),Berlin Alexanderplatz
02:12,RE 3703,Berlin-Wannsee (an 02:39),Berlin Alexanderplatz
03:00,RE 73755,Berlin-Wannsee (an 03:26),Berlin Alexanderplatz
03:00,RE 93755,Berlin Hbf (an 03:05),Berlin Alexanderplatz
03:12,RE 62043,Berlin-Spandau (an 03:35),Berlin Alexanderplatz
04:08,RE 62001,Wismar (an 07:30),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:18,RE 93752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:27,RE 3101,Berlin-Spandau (an 04:54),Berlin Alexanderplatz
04:40,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Alexanderplatz
04:54,RE 93717,Berlin-Wannsee (an 05:20),Berlin Alexanderplatz
05:11,RE 62003,Berlin-Spandau (an 05:35),Berlin Alexanderplatz
05:16,RE 3707,Berlin-Wannsee (an 05:43),Berlin Alexanderplatz
05:21,RE 93754,Frankfurt(Oder) (an 06:33),Berlin Alexanderplatz
05:29,RE 3103,Berlin-Spandau (an 05:54),Berlin Alexanderplatz
05:34,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Alexanderplatz
05:54,RE 90393,Berlin-Wannsee (an 06:20),Berlin Alexanderplatz
05:54,RE 93719,Berlin-Wannsee (an 06:20),Berlin Alexanderplatz
06:11,RE 62005,Berlin-Spandau (an 06:36),Berlin Alexanderplatz
06:17,RE 73805,Brandenburg Hbf (an 07:30),Berlin Alexanderplatz
06:21,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:21,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29,RE 3105,Nauen (an 07:21),Berlin Alexanderplatz
06:34,RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Alexanderplatz
06:42,RB 18142,Berlin Hbf (an 06:48),Berlin Alexanderplatz
06:54,RE 90417,Berlin-Wannsee (an 07:20),Berlin Alexanderplatz
06:54,RE 93721,Berlin-Wannsee (an 07:20),Berlin Alexanderplatz
07:06,RE 3711,Berlin-Wannsee (an 07:33),Berlin Alexanderplatz
07:11,RE 62007,Wismar (an 10:37),Berlin Alexanderplatz
07:21,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:29,RE 3107,Nauen (an 08:21),Berlin Alexanderplatz
07:30,RE 3106,Cottbus Hbf (an 08:55),Berlin Alexanderplatz
07:34,RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Alexanderplatz
07:42,RB 18144,Berlin Hbf (an 07:48),Berlin Alexanderplatz
07:48,RE 62004,Flughafen BER (an 08:15),Berlin Alexanderplatz
07:54,RE 93723,Berlin-Wannsee (an 08:20),Berlin Alexanderplatz
08:06,RE 3713,Berlin-Wannsee (an 08:33),Berlin Alexanderplatz
08:11,RE 62009,Wittenberge (an 09:57),Berlin Alexanderplatz
08:21,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
08:29,RE 3109,Nauen (an 09:21),Berlin Alexanderplatz
08:30,RE 3108,Cottbus Hbf (an 09:55),Berlin Alexanderplatz
08:34,RE 93765,Berlin Zoologischer Garten (an 08:46),Berlin Alexanderplatz
08:54,RE 93725,Berlin-Wannsee (an 09:20),Berlin Alexanderplatz
09:06 (+1),RE 3715,Dessau Hbf (an 10:53),Berlin Alexanderplatz
09:07,RE 93720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:11 (+1),RE 62011,Wismar (an 12:37),Berlin Alexanderplatz
