Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:21,RE 3,Stralsund Hbf (an 23:43),Berlin-Lichterfelde Ost
00:21,RE 3366,Eberswalde Hbf (an 01:15),Berlin-Lichterfelde Ost
00:21,RE3,Dresden Hbf (an 08:03),Berlin-Lichterfelde Ost
00:57,RE 3363,Ludwigsfelde (an 01:12),Berlin-Lichterfelde Ost
00:59,RE 62089,Berlin Hbf (tief) (an 01:12),Berlin-Lichterfelde Ost
03:15 (+1),Bus53144,Falkenberg(Elster) (an 06:45),Berlin-Lichterfelde Ost
04:46,RE 62052,Finsterwalde(Niederlausitz) (an 06:12),Berlin-Lichterfelde Ost
04:57,RE 62051,Berlin Hbf (tief) (an 05:12),Berlin-Lichterfelde Ost
05:13 (+10),RE 3340,Schwedt(Oder) (an 06:56),Berlin-Lichterfelde Ost
05:40,RE 92101,Berlin-Spandau (an 06:07),Berlin-Lichterfelde Ost
05:49,RE 3301,Jüterbog (an 06:26),Berlin-Lichterfelde Ost
05:54,RE 62053,Berlin Hbf (tief) (an 06:09),Berlin-Lichterfelde Ost
05:59,RE 62054,Elsterwerda (an 07:47),Berlin-Lichterfelde Ost
06:16,RE 3304,Stralsund Hbf (an 09:43),Berlin-Lichterfelde Ost
06:46,RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin-Lichterfelde Ost
06:57 (+6),RE 62055,Berlin Hbf (tief) (an 07:12),Berlin-Lichterfelde Ost
06:59 (+1),RE 62056,Finsterwalde(Niederlausitz) (an 08:29),Berlin-Lichterfelde Ost
07:14,RE 3342,Schwedt(Oder) (an 08:56),Berlin-Lichterfelde Ost
07:40,RE 3169,Rathenow (an 08:53),Berlin-Lichterfelde Ost
07:40,RE 62157,Berlin-Spandau (an 08:07),Berlin-Lichterfelde Ost
07:54,RE 62057,Berlin Hbf (tief) (an 08:09),Berlin-Lichterfelde Ost
07:59,RE 62058,Elsterwerda (an 09:39),Berlin-Lichterfelde Ost
08:47,RE 3343,Lutherstadt Wittenberg Hbf (an 09:57),Berlin-Lichterfelde Ost
08:57,RE 62059,Berlin Hbf (tief) (an 09:12),Berlin-Lichterfelde Ost
08:59,RE 62060,Baruth(Mark) (an 09:50),Berlin-Lichterfelde Ost
09:49,RE 3305,Luckenwalde (an 10:19),Berlin-Lichterfelde Ost
09:54 (+9),RE 62061,Berlin Hbf (tief) (an 10:09),Berlin-Lichterfelde Ost
09:59,RE 62062,Elsterwerda (an 11:39),Berlin-Lichterfelde Ost
09:59,RE8,Berlin Gesundbrunnen (an 02:10),Berlin-Lichterfelde Ost
10:46,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin-Lichterfelde Ost
10:57,RE 62063,Berlin Hbf (tief) (an 11:12),Berlin-Lichterfelde Ost
10:59,RE 62064,Baruth(Mark) (an 11:50),Berlin-Lichterfelde Ost
11:12,RE 3346,Schwedt(Oder) (an 12:56),Berlin-Lichterfelde Ost
11:54 (+20),RE 62065,Berlin Hbf (tief) (an 12:11),Berlin-Lichterfelde Ost
11:59,RE 62066,Elsterwerda (an 13:39),Berlin-Lichterfelde Ost
12:46,RE 3347,Lutherstadt Wittenberg Hbf (an 13:57),Berlin-Lichterfelde Ost
12:57,RE 62067,Berlin Hbf (tief) (an 13:12),Berlin-Lichterfelde Ost
12:59,RE 62068,Baruth(Mark) (an 13:50),Berlin-Lichterfelde Ost
13:38,RE 3175,Rathenow (an 14:53),Berlin-Lichterfelde Ost
13:38,RE 4471,Hamburg Hbf (an 21:43),Berlin-Lichterfelde Ost
