Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:51 (+22),RB 61111,Berlin Ostkreuz (ab 04:48),Berlin-Lichtenberg
05:12,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Lichtenberg
05:47,RB 18303,Eberswalde Hbf (ab 05:08),Berlin-Lichtenberg
05:51 (+1),RB 61113,Berlin Ostkreuz (ab 05:48),Berlin-Lichtenberg
05:56 (+1),RB 61112,Templin Stadt (ab 04:33),Berlin-Lichtenberg
06:05,RB 61251,Königs Wusterhausen (ab 10:33),Berlin-Lichtenberg
06:12,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Lichtenberg
06:47 (+1),RB 18305,Eberswalde Hbf (ab 06:08),Berlin-Lichtenberg
06:51 (+1),RB 61115,Berlin Ostkreuz (ab 06:48),Berlin-Lichtenberg
06:56 (+1),RB 61114,Templin Stadt (ab 05:33),Berlin-Lichtenberg
07:05,RB 61253,Königs Wusterhausen (ab 11:33),Berlin-Lichtenberg
07:12,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
07:47 (+10),RB 18307,Eberswalde Hbf (ab 07:08),Berlin-Lichtenberg
07:51 Ausfall,RB 61117,Berlin Ostkreuz (ab 12:48),Berlin-Lichtenberg
07:56 (+45),RB 61116,Templin Stadt (ab 06:33),Berlin-Lichtenberg
08:05,RB 61255,Königs Wusterhausen (ab 12:34),Berlin-Lichtenberg
08:12 (+1),RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
08:47 (+3),RB 18309,Eberswalde Hbf (ab 08:08),Berlin-Lichtenberg
08:51 Ausfall,RB 61119,Berlin Ostkreuz (ab 13:48),Berlin-Lichtenberg
09:05,RB 61257,Königs Wusterhausen (ab 13:33),Berlin-Lichtenberg
09:12,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:47 (+3),RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Lichtenberg
09:51 (+1),RB 61121,Berlin Ostkreuz (ab 09:48),Berlin-Lichtenberg
10:05 (+4),RB 61259,Königs Wusterhausen (ab 14:33),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:47 (+5),RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Lichtenberg
10:51 (+1),RB 61123,Berlin Ostkreuz (ab 10:48),Berlin-Lichtenberg
10:56,RB 61122,Templin Stadt (ab 09:33),Berlin-Lichtenberg
11:05,RB 61261,Königs Wusterhausen (ab 15:33),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:47 (+4),RB 18315,Eberswalde Hbf (ab 11:08),Berlin-Lichtenberg
11:51 (+1),RB 61125,Berlin Ostkreuz (ab 11:48),Berlin-Lichtenberg
11:56 (+1),RB 61124,Templin Stadt (ab 10:33),Berlin-Lichtenberg
12:05,RB 61263,Königs Wusterhausen (ab 16:33),Berlin-Lichtenberg
12:12,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:47,RB 18317,Eberswalde Hbf (ab 12:08),Berlin-Lichtenberg
12:51,RB 61127,Berlin Ostkreuz (ab 12:48),Berlin-Lichtenberg
12:56 (+6),RB 61126,Templin Stadt (ab 11:33),Berlin-Lichtenberg
13:05,RB 61265,Königs Wusterhausen (ab 17:33),Berlin-Lichtenberg
13:12,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
13:47,RB 18319,Eberswalde Hbf (ab 13:08),Berlin-Lichtenberg
13:51,RB 61129,Berlin Ostkreuz (ab 18:48),Berlin-Lichtenberg
13:56,RB 61128,Templin Stadt (ab 12:33),Berlin-Lichtenberg
14:05,RB 61267,Müncheberg(Mark) (ab 13:24),Berlin-Lichtenberg
14:12,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Lichtenberg
14:39,RB 18218,Schönefeld(bei Berlin) (ab 14:18),Berlin-Lichtenberg
14:47 (+1),RB 18321,Eberswalde Hbf (ab 14:08),Berlin-Lichtenberg
14:51 (+1),RB 61131,Berlin Ostkreuz (ab 19:48),Berlin-Lichtenberg
14:56,RB 61130,Templin Stadt (ab 18:33),Berlin-Lichtenberg
15:05,RB 61269,Müncheberg(Mark) (ab 14:24),Berlin-Lichtenberg
15:12,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Lichtenberg
15:39 (+1),RB 18220,Schönefeld(bei Berlin) (ab 15:18),Berlin-Lichtenberg
15:47 (+2),RB 18323,Eberswalde Hbf (ab 15:08),Berlin-Lichtenberg
15:51,RB 61133,Berlin Ostkreuz (ab 20:48),Berlin-Lichtenberg
15:56 (+2),RB 61132,Templin Stadt (ab 19:33),Berlin-Lichtenberg
16:05,RB 61271,Müncheberg(Mark) (ab 15:24),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:39,RB 18222,Schönefeld(bei Berlin) (ab 16:18),Berlin-Lichtenberg
16:47,RB 18325,Eberswalde Hbf (ab 16:08),Berlin-Lichtenberg
16:51 (+2),RB 61135,Berlin Ostkreuz (ab 16:48),Berlin-Lichtenberg
16:56,RB 61134,Templin Stadt (ab 20:33),Berlin-Lichtenberg
17:05,RB 61273,Müncheberg(Mark) (ab 16:24),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:39 (+1),RB 18224,Schönefeld(bei Berlin) (ab 17:18),Berlin-Lichtenberg
17:47,RB 18327,Eberswalde Hbf (ab 17:08),Berlin-Lichtenberg
17:51 (+1),RB 61137,Berlin Ostkreuz (ab 17:48),Berlin-Lichtenberg
17:56 (+3),RB 61136,Templin Stadt (ab 21:33),Berlin-Lichtenberg
18:05,RB 61275,Müncheberg(Mark) (ab 17:24),Berlin-Lichtenberg
18:09,RB 61278,Schwedt(Oder) (ab 06:01),Berlin-Lichtenberg
18:12,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
18:39 (+1),RB 18226,Schönefeld(bei Berlin) (ab 18:18),Berlin-Lichtenberg
18:47 (+2),RB 18329,Eberswalde Hbf (ab 18:08),Berlin-Lichtenberg
18:51 (+1),RB 61139,Berlin Ostkreuz (ab 18:48),Berlin-Lichtenberg
18:56 (+12),RB 61138,Templin Stadt (ab 17:33),Berlin-Lichtenberg
19:05,RB 61277,Müncheberg(Mark) (ab 18:24),Berlin-Lichtenberg
19:12 (+1),RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:39 (+2),RB 18228,Schönefeld(bei Berlin) (ab 19:18),Berlin-Lichtenberg
19:47 (+1),RB 18331,Eberswalde Hbf (ab 19:08),Berlin-Lichtenberg
19:51 (+1),RB 61141,Berlin Ostkreuz (ab 19:48),Berlin-Lichtenberg
19:56 (+12),RB 61140,Templin Stadt (ab 18:33),Berlin-Lichtenberg
20:05,RB 61279,Angermünde (ab 06:31),Berlin-Lichtenberg
20:12 (+2),RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Lichtenberg
20:47,RB 18333,Eberswalde Hbf (ab 20:08),Berlin-Lichtenberg
20:50 (+5),RE 62030,Wismar (ab 17:24),Berlin-Lichtenberg
20:50 (+4),RE 62030,Wismar (ab 17:24),Berlin-Lichtenberg S+U
20:51 (+2),RB 61143,Berlin Ostkreuz (ab 20:48),Berlin-Lichtenberg
20:56 (+3),RB 61142,Templin Stadt (ab 19:33),Berlin-Lichtenberg
21:00,RE 91722,Nauen (ab 19:37),Berlin-Lichtenberg
21:12,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Lichtenberg
21:24 (+1),RB 5182,Kostrzyn (ab 20:02),Berlin-Lichtenberg
21:35,RB 61228,Werneuchen (ab 21:06),Berlin-Lichtenberg
21:51,RB 61145,Berlin Ostkreuz (ab 21:48),Berlin-Lichtenberg
21:56,RB 61144,Templin Stadt (ab 20:33),Berlin-Lichtenberg
22:41,RE 73788,Brandenburg Hbf (ab 21:19),Berlin-Lichtenberg
22:51,RB 61147,Berlin Ostkreuz (ab 22:48),Berlin-Lichtenberg
22:56,RB 61146,Templin Stadt (ab 21:33),Berlin-Lichtenberg
23:56,RB 61148,Templin Stadt (ab 22:33),Berlin-Lichtenberg
