Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+1),ICE 805,Hamburg Hbf (ab 21:51),Berlin Südkreuz
00:11,ICE 1018,München Hbf (ab 19:47),Berlin Südkreuz
00:26,RE 3360,Birkengrund (ab 00:07),Berlin Südkreuz
00:26,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Südkreuz
00:45 (+2),ICE 592,München Hbf (ab 16:46),Berlin Südkreuz
00:49 (+49),RE 3363,Berlin Hbf (ab 00:42),Berlin Südkreuz
00:56,RE 62090,Berlin Hbf (ab 00:49),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
01:20,ICE 907,Hamburg Hbf (ab 22:52),Berlin Südkreuz
01:51 (+1),RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Südkreuz
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
04:53,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:03,RE 62051,Baruth(Mark) (ab 04:07),Berlin Südkreuz
05:12,RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:17,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Südkreuz
05:25 (+2),ICE 593,Berlin Hbf (ab 05:19),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:47,RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:54,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:07,ICE 1001,S+U Gesundbrunnen Bhf (ab 05:51),Berlin Südkreuz
06:07,ICE 938,Frankfurt(Main)Hbf (ab 13:02),Berlin Südkreuz
06:12,RE 3164,Stendal Hbf (ab 04:44),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Südkreuz
06:25 (+40),IC 494,Wien Hbf (ab 19:13),Berlin Südkreuz
06:31,ICE 503,S+U Gesundbrunnen Bhf (ab 06:17),Berlin Südkreuz
06:39,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:54,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:02,RE 62055,Finsterwalde(Niederlausitz) (ab 05:23),Berlin Südkreuz
07:06 (+118),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:06 (+117),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:08,ICE 1103,Berlin Hbf (ab 07:02),Berlin Südkreuz
07:12,RE 18092,Stendal Hbf (ab 05:46),Berlin Südkreuz
07:12,RE 62154,Rathenow (ab 06:06),Berlin Südkreuz
07:19,RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:22 (+1),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Südkreuz
07:25 (+1),ICE 595,Berlin Hbf (ab 07:20),Berlin Südkreuz
