Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:04,05:04,RE 73753,Kirchmöser (ab 04:16),1
06:55,06:55,RB 20202,Wittstock(Dosse) (ab 04:52),2
08:55 (+30),09:25,RE 3609,Wittenberge (ab 06:05),
09:35,09:35,RE 5351,Neubrandenburg (ab 05:33),3
09:54 (+1),09:55,RE 3611,Wittenberge (ab 07:05),
10:32 (+11),10:43,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),
10:40 (+26),11:06,ICE 1543,Köln Hbf (ab 05:43),
10:55 (+34),11:29,RE 3613,Wittenberge (ab 08:05),
11:50,11:50,RB 18613,Nauen (ab 11:10),3
11:54 (+21),12:15,RE 3615,Wittenberge (ab 09:05),
12:20 (+14),12:34,IC 2035,Hannover Hbf (ab 09:36),1
12:40 (+12),12:52,ICE 1545,Aachen Hbf (ab 07:07),
12:55 (+16),13:11,RE 3617,Wittenberge (ab 10:05),
13:54 (+5),13:59,RE 3619,Wittenberge (ab 11:05),
14:25 (+1),14:26,RE 73771,Brandenburg Hbf (ab 13:44),1
14:34 (+3),14:37,RB 18258,Potsdam Hbf (ab 13:36),2
14:40 (+4),14:44,ICE 1547,Aachen Hbf (ab 09:06),3
14:43,14:43,RE 3722,Dessau Hbf (ab 13:05),4
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:12),4
14:52,14:52,RB 18619,Nauen (ab 14:11),1
14:55 (+3),14:58,RE 3621,Wittenberge (ab 12:05),
15:07,15:07,RB 73813,Brandenburg Hbf (ab 14:22),2
15:26,15:26,RE 73773,Brandenburg Hbf (ab 14:44),4
15:50,15:50,RB 18621,Nauen (ab 15:10),3
16:34,16:34,RB 18262,Potsdam Hbf (ab 15:36),2
16:40 (+12),16:52,ICE 1053,Köln Hbf (ab 11:38),3
16:51,16:51,RB 18623,Nauen (ab 16:11),1
16:55 (+2),16:57,RE 3625,Wittenberge (ab 14:05),
17:34,17:34,RB 18264,Potsdam Hbf (ab 16:36),3
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:12),4
17:50,17:50,RB 18625,Nauen (ab 17:10),3
17:54,17:54,RE 3627,Wittenberge (ab 15:05),2
18:04,18:04,RE 73819,Brandenburg Hbf (ab 17:22),1
18:20 (+22),18:42,IC 2431,Hannover Hbf (ab 15:36),
18:26,18:26,RE 73779,Brandenburg Hbf (ab 17:45),3
18:34,18:34,RB 18266,Potsdam Hbf (ab 17:36),2
18:50,18:50,RB 18627,Nauen (ab 18:11),3
18:55,18:55,RB 3629,Diekirch (ab 04:51),2
18:55 (+6),19:01,RE 3629,Wittstock(Dosse) (ab 16:59),
19:34,19:34,RB 18268,Potsdam Hbf (ab 18:36),2
19:50,19:50,RB 18629,Nauen (ab 19:10),3
19:56,19:56,RB 3631,Diekirch (ab 06:51),2
19:56 (+14),20:10,RE 3631,Wittenberge (ab 17:05),
20:25,20:25,REX 5943,Braunau/Inn (ab 05:14),1
20:34,20:34,RB 18270,Potsdam Hbf (ab 19:36),2
20:50,20:50,RB 18631,Nauen (ab 20:11),3
20:56,20:56,RB 3633,Diekirch (ab 08:51),2
21:34,21:34,RB 18272,Potsdam Hbf (ab 20:36),2
22:56 (+2),22:58,RE 3637,Wittenberge (ab 20:05),
