Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:23,RE 3701,Berlin Ostbahnhof (ab 00:16),Berlin Friedrichstraße
00:30,FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Friedrichstraße
00:36,RE 73797,Fangschleuse (ab 00:03),Berlin Friedrichstraße
00:36 (+1),RE 73797,Fangschleuse (ab 00:03),Berlin Friedrichstr
00:36,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Friedrichstraße
00:36 (+1),RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Friedrichstr
00:43,RE 62038,Wismar (ab 21:25),Berlin Friedrichstr
00:43,RE 62038,Wismar (ab 21:25),Berlin Friedrichstraße
00:44,RE 3141,Cottbus Hbf (ab 23:02),Berlin Friedrichstr
00:44,RE 3141,Cottbus Hbf (ab 23:02),Berlin Friedrichstraße
00:56 (+1),RE 3100,Nauen (ab 00:07),Berlin Friedrichstr
00:56,RE 3100,Nauen (ab 00:07),Berlin Friedrichstraße
01:01,RE 3742,Dessau Hbf (ab 23:18),Berlin Friedrichstraße
01:10,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Friedrichstraße
01:10,RE 92741,Flughafen BER - Terminal 5 (Schönefeld) (ab 00:45),Berlin Friedrichstraße
01:23,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Friedrichstraße
01:23 (+2),RE 73794,Magdeburg Hbf (ab 23:22),Berlin Friedrichstr
01:36,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstraße
01:50,RE 62042,Berlin-Charlottenburg (ab 01:36),Berlin Friedrichstraße
01:50,RE 92742,Berlin-Charlottenburg (ab 01:36),Berlin Friedrichstr
01:50,RE 92742,Berlin-Charlottenburg (ab 01:36),Berlin Friedrichstraße
02:10,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Friedrichstraße
02:10 (+2),RE 92757,Flughafen BER - Terminal 5 (Schönefeld) (ab 01:44),Berlin Friedrichstr
02:10,RE 92757,Flughafen BER - Terminal 5 (Schönefeld) (ab 01:44),Berlin Friedrichstraße
02:47,RE 62046,Nauen (ab 02:02),Berlin Friedrichstraße
02:47,RE 62046,Nauen (ab 02:02),Berlin Friedrichstr
03:10,RE 92743,Flughafen BER - Terminal 5 (Schönefeld) (ab 02:45),Berlin Friedrichstr
03:10,RE 92743,Flughafen BER - Terminal 5 (Schönefeld) (ab 02:45),Berlin Friedrichstraße
03:17,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Friedrichstraße
03:17,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Friedrichstr
03:17,FEX19801,Berlin Zoologischer Garten (ab 03:09),Berlin Friedrichstraße
03:31,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstraße
03:31 (+1),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstr
03:31,FEX19803,Berlin Zoologischer Garten (ab 03:23),Berlin Friedrichstraße
03:31 (+1),FEX19803,Berlin Zoologischer Garten (ab 03:23),Berlin Friedrichstr
03:47,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Friedrichstraße
03:47,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Friedrichstr
03:47,RE 62044,Berlin Zoologischer Garten (ab 03:39),Berlin Friedrichstraße
03:47,RE 62044,Berlin Zoologischer Garten (ab 03:39),Berlin Friedrichstr
04:09,RE 94749,Berlin Ostkreuz (ab 03:54),Berlin Friedrichstr
04:13 (+1),RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Friedrichstr
04:14,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Friedrichstr
04:14,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Friedrichstraße
04:32,RE 3101,Brandenburg Hbf (ab 05:06),Berlin Friedrichstraße
04:32,RE 3101,Brandenburg Hbf (ab 05:06),Berlin Friedrichstr
04:32,RE 3101,Werder(Havel) (ab 05:20),Berlin Friedrichstraße
04:32,RE 3101,Werder(Havel) (ab 05:20),Berlin Friedrichstr
04:32,RE 3101,Berlin Ostkreuz (ab 06:12),Berlin Friedrichstraße
04:32,RE 3101,Berlin Ostkreuz (ab 06:12),Berlin Friedrichstr
04:32,RE 3101,Hangelsberg (ab 06:37),Berlin Friedrichstraße
04:32,RE 3101,Hangelsberg (ab 06:37),Berlin Friedrichstr
04:35,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstraße
04:35,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstr
04:35,RE 73800,Berlin Zoologischer Garten (ab 04:27),Berlin Friedrichstraße
04:35,RE 73800,Berlin Zoologischer Garten (ab 04:27),Berlin Friedrichstr
04:36,RE 93757,Berlin Ostkreuz (ab 04:25),Berlin Friedrichstr
04:36,RE 93757,Berlin Ostkreuz (ab 04:25),Berlin Friedrichstraße
04:43,RE 62048,Nauen (ab 04:01),Berlin Friedrichstraße
04:43 (+1),RE 62048,Nauen (ab 04:01),Berlin Friedrichstr
04:48,RE 3702,Bad Belzig (ab 03:42),Berlin Friedrichstraße
04:48,RE 94702,Berlin Zoologischer Garten (ab 04:40),Berlin Friedrichstr
04:58,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstraße
04:58,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstr
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstraße
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstr
05:09,RE 94707,Lübbenau(Spreewald) (ab 03:55),Berlin Friedrichstraße
05:09 (+2),RE 94707,Lübbenau(Spreewald) (ab 03:55),Berlin Friedrichstr
05:09,RE 95121,Lübbenau(Spreewald) (ab 03:55),Berlin Friedrichstraße
05:13,RE 73754,Brandenburg Hbf (ab 04:15),Berlin Friedrichstraße
05:13,RE 93754,Berlin Zoologischer Garten (ab 05:05),Berlin Friedrichstr
05:13,RE 93754,Berlin Zoologischer Garten (ab 05:05),Berlin Friedrichstraße
05:14 (+2),RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Friedrichstr
05:14,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Friedrichstraße
05:25,RE 3102,Nauen (ab 04:37),Berlin Friedrichstr
05:25,RE 3102,Nauen (ab 04:37),Berlin Friedrichstraße
05:32,RE 3103,Cottbus Hbf (ab 03:47),Berlin Friedrichstraße
05:32,RE 3103,Cottbus Hbf (ab 03:47),Berlin Friedrichstr
05:32,RE 63959,Cottbus Hbf (ab 03:47),Berlin Friedrichstraße
05:35 (+1),RE 62000,Wittenberge (ab 04:06),Berlin Friedrichstr
05:35,RE 62000,Wittenberge (ab 04:06),Berlin Friedrichstraße
05:36,RE 93759,Berlin Ostkreuz (ab 05:25),Berlin Friedrichstraße
05:36,RE 93759,Berlin Ostkreuz (ab 05:25),Berlin Friedrichstr
05:45,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Friedrichstraße
05:45,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Friedrichstr
05:48,RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstraße
05:48,RE 94704,Berlin Zoologischer Garten (ab 05:40),Berlin Friedrichstr
05:58,RE 73714,Brandenburg Hbf (ab 05:06),Berlin Friedrichstraße
05:58 (+3),RE 73714,Brandenburg Hbf (ab 05:06),Berlin Friedrichstr
05:58,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstr
05:58,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstraße
06:07,RE 18754,Bad Belzig (ab 05:03),Berlin Friedrichstr
06:07,RE 18754,Bad Belzig (ab 05:03),Berlin Friedrichstraße
06:09 (+2),RE 94709,Senftenberg (ab 04:14),Berlin Friedrichstr
06:09,RE 94709,Senftenberg (ab 04:14),Berlin Friedrichstraße
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstraße
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstr
06:14 (+1),RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Friedrichstr
06:14,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Friedrichstraße
06:16,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstraße
06:16,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Friedrichstr
06:16,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Friedrichstraße
06:19,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstraße
06:19,RE 93805,Frankfurt(Oder) (ab 05:18),Berlin Friedrichstr
06:25 (+6),RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstraße
06:25 (+5),RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstr
06:25 (+6),RE 3104,Pillgram (ab 03:53),Berlin Friedrichstraße
06:25 (+5),RE 3104,Jacobsdorf(Mark) (ab 03:56),Berlin Friedrichstr
06:25 (+6),RE 3104,Jacobsdorf(Mark) (ab 03:56),Berlin Friedrichstraße
06:25 (+5),RE 3104,Briesen(Mark) (ab 04:01),Berlin Friedrichstr
06:25 (+6),RE 3104,Fürstenwalde(Spree) (ab 04:13),Berlin Friedrichstraße
06:25 (+5),RE 3104,Hangelsberg (ab 04:19),Berlin Friedrichstr
06:25 (+6),RE 3104,Fangschleuse (ab 04:24),Berlin Friedrichstraße
06:25 (+5),RE 3104,Erkner (ab 04:31),Berlin Friedrichstr
06:25 (+6),RE 3104,Nauen (ab 05:37),Berlin Friedrichstraße
06:25 (+5),RE 3104,Nauen (ab 05:37),Berlin Friedrichstr
06:25 (+6),RE 3104,Burg(Magdeburg) (ab 06:30),Berlin Friedrichstraße
06:25 (+5),RE 3104,Burg(Magdeburg) (ab 06:30),Berlin Friedrichstr
06:32 (+17),RE 3105,Cottbus Hbf (ab 05:01),Berlin Friedrichstr
06:32 (+16),RE 3105,Cottbus Hbf (ab 05:01),Berlin Friedrichstraße
06:32 (+17),RE 3105,Magdeburg Hbf (ab 06:19),Berlin Friedrichstr
06:32 (+16),RE 3105,Magdeburg Hbf (ab 06:19),Berlin Friedrichstraße
06:32 (+17),RE 3105,Magdeburg-Neustadt (ab 06:23),Berlin Friedrichstr
06:32 (+16),RE 3105,Magdeburg-Neustadt (ab 06:23),Berlin Friedrichstraße
06:32 (+17),RE 3105,Magdeburg Herrenkrug (ab 06:26),Berlin Friedrichstr
06:32 (+16),RE 3105,Magdeburg Herrenkrug (ab 06:26),Berlin Friedrichstraße
06:32 (+17),RE 3105,Biederitz (ab 06:29),Berlin Friedrichstr
06:32 (+16),RE 3105,Biederitz (ab 06:29),Berlin Friedrichstraße
06:32 (+17),RE 3105,Burg(Magdeburg) (ab 06:43),Berlin Friedrichstr
06:32 (+16),RE 3105,Burg(Magdeburg) (ab 06:43),Berlin Friedrichstraße
06:32 (+17),RE 3105,Güsen(b Genthin) (ab 06:50),Berlin Friedrichstr
06:32 (+16),RE 3105,Güsen(b Genthin) (ab 06:50),Berlin Friedrichstraße
06:32 (+17),RE 3105,Genthin (ab 06:59),Berlin Friedrichstr
06:32 (+16),RE 3105,Genthin (ab 06:59),Berlin Friedrichstraße
06:32 (+17),RE 3105,Wusterwitz (ab 07:07),Berlin Friedrichstr
06:32 (+16),RE 3105,Wusterwitz (ab 07:07),Berlin Friedrichstraße
