Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+47),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+47),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:02,RB 18636,Wustermark (an 00:19),Berlin-Spandau
00:23,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin-Spandau
00:28 (+29),ICE 790,Berlin Ostbahnhof (an 00:55),Berlin-Spandau
00:59 (+29),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin-Spandau
01:18 (+5),ICE 809,Berlin Südkreuz (an 01:34),Berlin-Spandau
01:29,RE 62042,Berlin Alexanderplatz (an 01:54),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:18),Berlin-Spandau
02:32,RE 62047,Wustermark (an 02:48),Berlin-Spandau
03:29,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin-Spandau
04:24,RE 62048,Flughafen BER (an 05:13),Berlin-Spandau
04:35,RE 62001,Wustermark (an 04:51),Berlin-Spandau
04:41 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin-Spandau
04:41 (+1),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:46 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:50 (+1),ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
04:52,RE 3144,Berlin Südkreuz (an 05:11),Berlin-Spandau
05:08,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:29 (+2),RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:29 (+44),RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:38,RE 62003,Elstal (an 05:51),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:13),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51,ICE 1158,Bonn Hbf (an 10:10),Berlin-Spandau
05:51 (+1),RE 3164,Jüterbog (an 06:54),Berlin-Spandau
05:58 (+1),ICE 608,Hamburg Hbf (an 08:14),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
05:59,ICE 1608,Uelzen (an 07:28),Berlin-Spandau
06:03,RB 18600,Wustermark (an 06:19),Berlin-Spandau
06:05,RE 92414,Berlin Zoologischer Garten (an 06:15),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:29 Ausfall,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:38,RE 62005,Elstal (an 06:52),Berlin-Spandau
06:45,ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:49 (+1),ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:52 (+5),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:58,RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:03,RB 18602,Wustermark (an 07:20),Berlin-Spandau
07:05,RE 92416,Berlin Zoologischer Garten (an 07:15),Berlin-Spandau
07:08 (+1),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:12 (+2),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:13 (+8),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:26,ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:26 (+1),ICE 2912,Aachen Hbf (an 13:11),Berlin-Spandau
07:27 (+5),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30,ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:30 (+1),RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:38,RE 62007,Elstal (an 07:52),Berlin-Spandau
07:49 (+1),ICE 1606,Hamburg-Altona (an 10:25),Berlin-Spandau
07:51 (+2),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:56,RE 92417,Dallgow-Döberitz (an 08:01),Berlin-Spandau
07:58 (+1),RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:00 (+1),ICE 944,Düsseldorf Hbf (an 12:15),Berlin-Spandau
08:00 (+1),ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:03 (+1),RB 18604,Wustermark (an 08:21),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:27),Berlin-Spandau
08:10,ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:11 (+2),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13 (+1),ICE 841,Berlin Ostbahnhof (an 08:40),Berlin-Spandau
08:23,RE 62006,Berlin Ostbahnhof (an 08:52),Berlin-Spandau
08:26 (+1),IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:27 (+2),RB 18246,Berlin Jungfernheide (an 08:32),Berlin-Spandau
08:29,RB 18249,Potsdam Hbf (an 09:24),Berlin-Spandau
08:38,RE 62009,Elstal (an 08:53),Berlin-Spandau
08:41 (+1),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin-Spandau
08:45 (+1),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:49 (+3),ICE 806,Hamburg-Altona (an 11:20),Berlin-Spandau
08:53,RE 3148,Berlin Südkreuz (an 09:11),Berlin-Spandau
08:58,RB 18607,Berlin Südkreuz (an 09:18),Berlin-Spandau
09:00 (+40),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:08 (+1),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+1),ICE 642,Düsseldorf Hbf (an 13:09),Berlin-Spandau
09:12 (+1),ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
09:13 (+9),ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:17,ICE 876,Berlin Südkreuz (an 09:45),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:27 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:27 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:22),Berlin-Spandau
09:32 Ausfall,ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:36 (+6),ICE 793,Frankfurt(M) Flughafen Fernbahnhof (an 13:51),Berlin-Spandau
09:42 (+5),ICE 998,Berlin Ostbahnhof (an 10:16),Berlin-Spandau
09:49 (+10),ICE 1604,Hamburg-Altona (an 12:25),Berlin-Spandau
09:49 (+10),ICE 1704,Hamburg-Altona (an 12:25),Berlin-Spandau
09:51,RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:57 (+1),RB 18609,Berlin Südkreuz (an 10:20),Berlin-Spandau
10:00 (+7),ICE 2942,Düsseldorf Hbf (an 14:14),Berlin-Spandau
10:00 (+7),ICE 2952,Köln Hbf (an 14:12),Berlin-Spandau
10:00 (+10),ICE 843,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:00 (+10),ICE 853,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:00 (+7),ICE 942,Düsseldorf Hbf (an 14:14),Berlin-Spandau
10:00 (+7),ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
10:03 (+2),RB 18608,Wustermark (an 10:19),Berlin-Spandau
10:05,RE 92422,Berlin Zoologischer Garten (an 10:15),Berlin-Spandau
10:06 (+25),ICE 1155,Berlin Südkreuz (an 10:23),Berlin-Spandau
10:09 (+1),RE 3171,Stendal Hbf (an 11:27),Berlin-Spandau
10:13 (+2),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:13 (+2),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:22,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24 (+10),ICE 996,Berlin Südkreuz (an 10:41),Berlin-Spandau
10:26 (+1),IC 146,Amsterdam Centraal (an 16:00),Berlin-Spandau
10:28,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:45 (+4),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:49 (+45),ICE 553,Berlin Ostbahnhof (an 11:12),Berlin-Spandau
10:49 (+3),ICE 804,Hamburg-Altona (an 13:20),Berlin-Spandau
10:52 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:56 (+16),RE 92423,Dallgow-Döberitz (an 11:01),Berlin-Spandau
10:58,RB 18611,Berlin Südkreuz (an 11:18),Berlin-Spandau
11:00 (+55),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
11:00 (+5),ICE 640,Düsseldorf Hbf (an 15:14),Berlin-Spandau
11:05,RE 92424,Berlin Zoologischer Garten (an 11:15),Berlin-Spandau
11:08 (+1),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+5),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
11:12 (+4),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17 (+4),ICE 270,Berlin Ostbahnhof (an 11:44),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:26 (+1),ICE 758,Aachen Hbf (an 17:08),Berlin-Spandau
11:28 (+4),RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 (+37),IC 141,Berlin Ostbahnhof (an 12:00),Berlin-Spandau
11:35 (+3),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:38,RE 62015,Elstal (an 11:52),Berlin-Spandau
11:48 (+4),ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin-Spandau
11:48 (+1),ICE 602,Hamburg-Altona (an 14:25),Berlin-Spandau
11:51 (+8),ICE 1156,Bonn Hbf (an 16:10),Berlin-Spandau
11:51 (+1),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:57,RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
12:00 (+19),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+19),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+2),ICE 940,Düsseldorf Hbf (an 16:13),Berlin-Spandau
12:00 (+2),ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:03 (+4),RB 18612,Wustermark (an 12:19),Berlin-Spandau
12:09,ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:09 (+4),RE 3173,Stendal Hbf (an 13:27),Berlin-Spandau
12:12 (+4),ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:22,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24 (+1),ICE 994,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:26 (+16),IC 144,Amsterdam Centraal (an 17:59),Berlin-Spandau
12:28,RB 18254,Berlin Gesundbrunnen (an 12:50),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:32 (+27),ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin-Spandau
12:38,RE 62017,Elstal (an 12:52),Berlin-Spandau
12:45 (+18),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:49 (+13),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
12:49 (+13),ICE 555,Berlin Ostbahnhof (an 13:13),Berlin-Spandau
12:49,ICE 802,Hamburg-Altona (an 15:21),Berlin-Spandau
12:52 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:57,RB 18615,Berlin Südkreuz (an 13:18),Berlin-Spandau
12:57,RB 18639,Berlin Südkreuz (an 13:18),Berlin-Spandau
13:00 (+1),ICE 548,Düsseldorf Hbf (an 17:09),Berlin-Spandau
13:03,RB 18614,Wustermark (an 13:19),Berlin-Spandau
13:05,RE 92428,Berlin Zoologischer Garten (an 13:15),Berlin-Spandau
13:08 (+12),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+1),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
13:13 (+1),ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:17 (+6),ICE 374,Berlin Ostbahnhof (an 13:41),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:26 (+2),ICE 756,Aachen Hbf (an 19:12),Berlin-Spandau
13:27 (+8),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30 (+2),RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:32 (+28),IC 143,Krakow Glowny (an 23:50),Berlin-Spandau
13:34 (+9),ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 17:51),Berlin-Spandau
13:51 (+1),ICE 1600,Hamburg-Altona (an 16:25),Berlin-Spandau
13:51 (+3),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:57,RB 18617,Berlin Südkreuz (an 14:16),Berlin-Spandau
14:00 (+51),ICE 847,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:00 (+2),ICE 848,Düsseldorf Hbf (an 18:16),Berlin-Spandau
14:00 (+51),ICE 857,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:00 (+2),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:03 (+2),RB 18616,Wustermark (an 14:19),Berlin-Spandau
14:09 (+1),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:09,RE 3175,Stendal Hbf (an 15:27),Berlin-Spandau
14:12 (+19),ICE 1091,Stuttgart Hbf (an 19:58),Berlin-Spandau
14:22,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 (+1),ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:26 (+2),IC 142,Amsterdam Centraal (an 19:59),Berlin-Spandau
14:28 (+3),RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:32 (+89),ICE 757,Berlin Ostbahnhof (an 15:03),Berlin-Spandau
14:46 (+7),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
