Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:26,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin-Charlottenburg
00:42 (+3),RE 3100,Nauen (ab 00:07),Berlin-Charlottenburg
00:50,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin-Charlottenburg
00:58,RE 3141,Berlin Ostbahnhof (ab 00:37),Berlin-Charlottenburg
01:09,RE 73794,Magdeburg Hbf (ab 23:22),Berlin-Charlottenburg
04:31 (+2),RE 62048,Nauen (ab 04:01),Berlin-Charlottenburg
04:46,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin-Charlottenburg
05:12,RE 3102,Nauen (ab 04:37),Berlin-Charlottenburg
05:46 (+1),RE 3103,Berlin Ostbahnhof (ab 05:25),Berlin-Charlottenburg
05:54 (+2),RE 18754,Bad Belzig (ab 05:03),Berlin-Charlottenburg
05:56,RE 3601,Neuruppin West (ab 04:23),Berlin-Charlottenburg
05:58,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin-Charlottenburg
06:12,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin-Charlottenburg
06:12 (+2),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
06:45 (+4),RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
06:46 (+1),RE 3105,Magdeburg Hbf (ab 06:19),Berlin-Charlottenburg
06:46 (+1),RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
06:54 (+4),RE 18756,Bad Belzig (ab 06:03),Berlin-Charlottenburg
07:03,RE 18753,Berlin Ostbahnhof (ab 06:42),Berlin-Charlottenburg
07:12,RE 3106,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
07:12,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:45,RE 3603,Wittenberge (ab 05:06),Berlin-Charlottenburg
07:45 (+3),RE 73718,Brandenburg Hbf (ab 07:06),Berlin-Charlottenburg
07:46,RE 3107,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
07:54 (+5),RE 18758,Bad Belzig (ab 07:03),Berlin-Charlottenburg
08:03 (+1),RE 18755,Berlin Ostbahnhof (ab 07:42),Berlin-Charlottenburg
