Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Ostbahnhof
00:24,RE 3138,Cottbus Hbf (an 02:02),Berlin Ostbahnhof
00:30,RE 73797,Potsdam Hbf (an 01:09),Berlin Ostbahnhof
01:05,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostbahnhof
01:30,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:49,RE 33646,Brandenburg Hbf (an 05:53),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:52,RE 62048,Flughafen BER (an 05:15),Berlin Ostbahnhof
05:30,RE 33717,Berlin Hbf (an 05:39),Berlin Ostbahnhof
05:30,RE 73759,Potsdam Hbf (an 06:05),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:49,RE 63448,Brandenburg Hbf (an 06:53),Berlin Ostbahnhof
05:49,RE 73719,Berlin-Wannsee (an 06:20),Berlin Ostbahnhof
06:06,RE 1,Göttingen (an 07:51),Berlin Ostbahnhof
06:06,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:11,ES 453,Decin hl.n. (an 10:01),Berlin Ostbahnhof
06:30,RE 33719,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:30,RE 73761,Potsdam Hbf (an 07:05),Berlin Ostbahnhof
06:35,RE 3104,Pasewalk (an 09:32),Berlin Ostbahnhof
06:49,RE 33680,Brandenburg Hbf (an 07:53),Berlin Ostbahnhof
06:49,RE 73721,Potsdam Hbf (an 07:29),Berlin Ostbahnhof
07:10,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostbahnhof
07:25,RE 73758,Erkner (an 07:48),Berlin Ostbahnhof
07:30,RE 33721,Potsdam Hbf (an 08:05),Berlin Ostbahnhof
07:30,RE 73763,Groß Kreutz (an 08:26),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostbahnhof
07:49,RE 73723,Groß Kreutz (an 08:45),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:25,RE 73760,Erkner (an 08:48),Berlin Ostbahnhof
08:30,RE 33723,Potsdam Hbf (an 09:05),Berlin Ostbahnhof
08:30,RE 73765,Potsdam Hbf (an 09:05),Berlin Ostbahnhof
08:35,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:49,RE 73725,Potsdam Hbf (an 09:29),Berlin Ostbahnhof
