Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:04 (+4),RE 73750,Berlin Friedrichstraße (ab 00:01),Berlin Alexanderplatz
00:08 Ausfall,RE 62045,Berlin-Spandau (ab 00:35),Berlin Alexanderplatz
00:08 (+7),RE 92825,Schönefeld(bei Berlin) (ab 23:48),Berlin Alexanderplatz
01:28 (+10),RE 73794,Berlin Friedrichstraße (ab 01:26),Berlin Alexanderplatz
01:33 Ausfall,RE 73753,Erkner (ab 01:10),Berlin Alexanderplatz
01:39,FEX19880,Flughafen BER (ab 01:15),Berlin Alexanderplatz
02:06 Ausfall,RE 62047,Flughafen BER (ab 01:39),Berlin Alexanderplatz
02:51 Ausfall,RE 93096,Nauen (ab 02:02),Berlin Alexanderplatz
03:20 (+1),FEX93084,Berlin-Charlottenburg (ab 03:05),Berlin Alexanderplatz
03:34 (+1),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Alexanderplatz
04:02,RE 3749,Berlin Ostkreuz (ab 03:55),Berlin Alexanderplatz
04:10,RE 62001,Flughafen BER (ab 03:44),Berlin Alexanderplatz
04:17 Ausfall,RE 73752,Berlin-Lichtenberg (ab 04:02),Berlin Alexanderplatz
04:28 (+7),RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Alexanderplatz
04:33 (+7),RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Alexanderplatz
04:47 Ausfall,RE 62048,Nauen (ab 04:01),Berlin Alexanderplatz
04:52,RE 3702,Bad Belzig (ab 03:41),Berlin Alexanderplatz
04:53,RE 73717,Erkner (ab 04:29),Berlin Alexanderplatz
05:05 Ausfall,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Alexanderplatz
05:10,RE 62003,Flughafen BER (ab 04:44),Berlin Alexanderplatz
05:12,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Alexanderplatz
05:20 (+1),RE 73754,Kirchmöser (ab 04:16),Berlin Alexanderplatz
05:28 (+1),RE 3103,Cottbus Hbf (ab 03:47),Berlin Alexanderplatz
05:29,RE 3102,Nauen (ab 04:36),Berlin Alexanderplatz
05:33 (+3),RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Alexanderplatz
05:38 (+2),RE 62000,Wittenberge (ab 04:06),Berlin Alexanderplatz
05:41 (+1),RB 18140,Flughafen BER (ab 05:13),Berlin Alexanderplatz
05:51,RE 3704,Dessau Hbf (ab 04:05),Berlin Alexanderplatz
05:53,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Alexanderplatz
06:05,RE 3709,Senftenberg (ab 04:14),Berlin Alexanderplatz
06:05,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Alexanderplatz
06:10 (+71),RE 62005,Flughafen BER (ab 05:44),Berlin Alexanderplatz
06:11,RE 18754,Bad Belzig (ab 05:01),Berlin Alexanderplatz
06:15,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Alexanderplatz
06:15,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin Alexanderplatz
06:20,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Alexanderplatz
06:28,RE 3105,Cottbus Hbf (ab 05:01),Berlin Alexanderplatz
06:29,RE 3104,Erkner (ab 04:29),Berlin Alexanderplatz
