Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:52,RE 3363,Halle(Saale)Hbf (an 02:57),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
01:52 (+1),RE 3362,Berlin Hbf (an 01:59),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:36,RE 3504,Stralsund Rügendamm (an 08:52),Berlin Südkreuz
05:46,RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:36,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:45,RE 3147,Stendal Hbf (an 08:20),Berlin Südkreuz
07:06,RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:14,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:36,RE 3506,Stralsund Hbf (an 10:51),Berlin Südkreuz
07:36,RE 51078,Prenzlau (an 09:01),Berlin Südkreuz
07:46,RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
07:56,FLX 1360,Hamburg Hbf (an 10:24),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:11),Berlin Südkreuz
08:12,RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:46,RE 3149,Stendal Hbf (an 10:20),Berlin Südkreuz
09:02,RB 18508,Nauen (an 09:51),Berlin Südkreuz
09:05,RE 62059,Berlin Hbf (an 09:12),Berlin Südkreuz
09:34,RE 3508,Stralsund Hbf (an 12:51),Berlin Südkreuz
09:36,ICE 974,Ostseebad Binz (an 13:28),Berlin Südkreuz
09:45,RE 3171,Rathenow (an 10:54),Berlin Südkreuz
09:54,RE 62062,Elsterwerda (an 11:39),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:11,ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14,RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:36,RE 4356,Rostock Hbf (an 13:23),Berlin Südkreuz
10:45,RE 3151,Stendal Hbf (an 12:20),Berlin Südkreuz
11:04,RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:36,RE 3510,Stralsund Rügendamm (an 14:51),Berlin Südkreuz
11:49,RE 3173,Rathenow (an 12:54),Berlin Südkreuz
11:49,RE 92373,Berlin Hbf (an 11:55),Berlin Südkreuz
11:54,RE 62066,Elsterwerda (an 13:39),Berlin Südkreuz
12:02,RB 18514,Nauen (an 12:51),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:11),Berlin Südkreuz
12:14,RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:36,RE 4358,Rostock Hbf (an 15:23),Berlin Südkreuz
12:45,RE 3153,Stendal Hbf (an 14:20),Berlin Südkreuz
13:04,RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:14,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:45,RE 3175,Berlin-Spandau (an 14:06),Berlin Südkreuz
13:54,RE 62070,Elsterwerda (an 15:39),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (an 14:11),Berlin Südkreuz
14:04,FLX 1363,Leipzig Hbf (an 15:22),Berlin Südkreuz
14:45,RE 3155,Stendal Hbf (an 16:20),Berlin Südkreuz
15:01,RB 18520,Nauen (an 15:51),Berlin Südkreuz
15:04,RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:14 (+1),RE 92554,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:33,ICE 1171,Basel SBB (an 23:04),Berlin Südkreuz
15:49,RE 3177,Berlin-Spandau (an 16:06),Berlin Südkreuz
15:54,RE 62074,Elsterwerda (an 17:39),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:45,RE 3157,Stendal Hbf (an 18:42),Berlin Südkreuz
16:54,RE 62076,Baruth(Mark) (an 17:46),Berlin Südkreuz
17:13,ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Südkreuz
