Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:36,RE 73753,Erkner (ab 01:10),Berlin Friedrichstraße
01:36 Ausfall,RE 73753,Erkner (ab 01:10),Berlin Friedrichstr
01:36,RE 73753,Berlin Ostkreuz (ab 01:25),Berlin Friedrichstraße
01:36 Ausfall,RE 73753,Berlin Ostkreuz (ab 01:25),Berlin Friedrichstr
01:43,FEX19880,Flughafen BER (ab 01:15),Berlin Friedrichstraße
01:43,FEX19880,Flughafen BER (ab 01:15),Berlin Friedrichstr
01:43,FEX19880,Berlin Ostkreuz (ab 01:32),Berlin Friedrichstraße
01:43,FEX19880,Berlin Ostkreuz (ab 01:32),Berlin Friedrichstr
02:10,RE 62047,Flughafen BER (ab 01:39),Berlin Friedrichstraße
02:10 Ausfall,RE 62047,Flughafen BER (ab 01:39),Berlin Friedrichstr
02:10,RE 62047,Berlin Ostkreuz (ab 01:58),Berlin Friedrichstraße
02:10 Ausfall,RE 62047,Berlin Ostkreuz (ab 01:58),Berlin Friedrichstr
02:47,RE 62046,Nauen (ab 02:02),Berlin Friedrichstraße
02:47 Ausfall,RE 93096,Nauen (ab 02:02),Berlin Friedrichstr
03:17,FEX93084,Berlin-Charlottenburg (ab 03:05),Berlin Friedrichstr
03:31,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstraße
03:31,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstr
03:31,FEX19803,Berlin Zoologischer Garten (ab 03:23),Berlin Friedrichstraße
03:31,FEX19803,Berlin Zoologischer Garten (ab 03:23),Berlin Friedrichstr
04:06,RE 3749,Berlin Ostkreuz (ab 03:55),Berlin Friedrichstr
04:13 Ausfall,RE 73752,Berlin-Lichtenberg (ab 04:02),Berlin Friedrichstr
04:14,RE 62001,Flughafen BER (ab 03:44),Berlin Friedrichstraße
04:14,RE 62001,Flughafen BER (ab 03:44),Berlin Friedrichstr
04:14,RE 62001,Berlin Ostkreuz (ab 04:03),Berlin Friedrichstraße
04:14,RE 62001,Berlin Ostkreuz (ab 04:03),Berlin Friedrichstr
04:32 (+6),RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Friedrichstr
04:36 (+7),RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Friedrichstr
04:43 Ausfall,RE 62048,Nauen (ab 04:01),Berlin Friedrichstr
04:43,RE 62048,Nauen (ab 04:01),Berlin Friedrichstraße
04:43 Ausfall,RE 62048,Finkenkrug (ab 04:11),Berlin Friedrichstr
04:48,RE 3702,Bad Belzig (ab 03:41),Berlin Friedrichstraße
04:48,RE 3702,Bad Belzig (ab 03:41),Berlin Friedrichstr
04:56,RE 73717,Erkner (ab 04:29),Berlin Friedrichstr
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstraße
