Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+6),RE 3182,Rathenow (ab 23:06),Berlin Hbf
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf
00:01,RE 73829,Fürstenwalde(Spree) (ab 23:13),Berlin Hbf
00:05 (+6),ICE 907,Hamburg-Altona (ab 21:22),Berlin Hbf
00:16,ICE 2919,Düsseldorf Hbf (ab 19:52),Berlin Hbf
00:16 Ausfall,ICE 947,Düsseldorf Hbf (ab 19:52),Berlin Hbf
00:16,RE 62045,Berlin Alexanderplatz (ab 00:10),Berlin Hbf
00:18 (+1),ICE 2401,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:28,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Hbf
00:33 (+9),FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:33,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Hbf
00:34,RE 3360,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34 (+3),RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf
00:38,RE 62038,Nauen (ab 00:04),Berlin Hbf
00:38,RE8,Berlin Ostkreuz (ab 00:02),Berlin Hbf
00:39,RE 73797,Fangschleuse (ab 00:04),Berlin Hbf
00:39,RE1,Fangschleuse (ab 00:04),Berlin Hbf
00:44 (+166),ICE 376,Basel SBB (ab 17:07),Berlin Hbf
00:47 (+11),RE 3141,Bestensee (ab 00:03),Berlin Hbf
00:51,RE 3100,Nauen (ab 00:08),Berlin Hbf
00:56 (+30),RE 3742,Beelitz-Heilstätten (ab 00:13),Berlin Hbf
00:56,RE7,Borkheide (ab 00:09),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:12 (+45),ICE 1500,München Hbf (ab 18:33),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:20,RE 73794,Genthin (ab 00:01),Berlin Hbf
01:26,ICE 809,Hamburg-Altona (ab 22:36),Berlin Hbf
01:39,RE 73753,Pillgram (ab 00:33),Berlin Hbf
01:45,RE 62042,Nauen (ab 01:03),Berlin Hbf
01:46,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:59,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:33),Berlin Hbf
01:59,RE3,Zahna (ab 00:45),Berlin Hbf
02:13,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:18,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
03:06,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:13,RE 62043,Flughafen BER (ab 02:41),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:43,RE 62044,Nauen (ab 03:02),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:17,RE 62001,Flughafen BER (ab 03:44),Berlin Hbf
04:21 (+1),ICE 646,Berlin Ostbahnhof (ab 04:12),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf
04:59,RE 73717,Pillgram (ab 03:50),Berlin Hbf
05:05,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 2,Düsseldorf Hbf (ab 01:20),Berlin Hbf
05:27,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:03),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 03:47),Berlin Hbf
05:37 (+45),ICE 2400,München Hbf (ab 17:47),Berlin Hbf
05:39,RE 73759,Pillgram (ab 04:33),Berlin Hbf
05:43 (+1),RE 3704,Bad Belzig (ab 04:41),Berlin Hbf
05:43,RE 95111,Bad Belzig (ab 04:41),Berlin Hbf
05:48,RB 18140,Flughafen BER (ab 05:13),Berlin Hbf
05:53,RE 3167,Jüterbog (ab 05:03),Berlin Hbf
06:01 (+4),RE 3164,Stendal Hbf (ab 04:45),Berlin Hbf
06:08 (+1),RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Hbf
06:11,RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:21,RE2,Großburgwedel (ab 00:00),Berlin Hbf
06:26 (+2),ICE 573,Kiel Hbf (ab 06:13),Berlin Hbf
06:29,ICE 119,Berlin Ostbahnhof (ab 06:21),Berlin Hbf
06:30 (+8),IC 296,Wien Hbf (ab 18:35),Berlin Hbf
06:30,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Hbf
06:35 (+1),RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:03),Berlin Hbf
06:39,RE 73761,Pillgram (ab 05:35),Berlin Hbf
06:44 (+1),RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:48,RB 18142,Flughafen BER (ab 06:13),Berlin Hbf
06:52 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 73721,Fürstenwalde(Spree) (ab 06:12),Berlin Hbf
07:02,RE 3146,Rathenow (ab 06:06),Berlin Hbf
07:02,RE 62154,Rathenow (ab 06:06),Berlin Hbf
07:08,RB 18145,Berlin-Charlottenburg (ab 07:00),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12 (+1),RE 3711,Senftenberg (ab 05:10),Berlin Hbf
07:12,RE 62055,Baruth(Mark) (ab 06:07),Berlin Hbf
07:12,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:20 (+47),IC 60409,Darmstadt Hbf (ab 01:01),Berlin Hbf
07:20,NJ 12N,Darmstadt Hbf (ab 01:01),Berlin Hbf
07:20 (+47),NJ 409,Darmstadt Hbf (ab 01:01),Berlin Hbf
07:21,RE 3106,Nauen (ab 06:37),Berlin Hbf
07:28,IC 2432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:28,RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:29 (+3),ICE 1606,Leipzig Hbf (ab 06:13),Berlin Hbf
07:35,RE 3107,Cottbus Hbf (ab 06:08),Berlin Hbf
07:38,RE 62004,Wittenberge (ab 06:03),Berlin Hbf
07:39,RE 73763,Pillgram (ab 06:35),Berlin Hbf
07:44 (+1),RE 3708,Bad Belzig (ab 06:41),Berlin Hbf
07:48,RB 18144,Flughafen BER (ab 07:13),Berlin Hbf
07:53 (+1),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:55 (+3),ICE 698,München Hbf (ab 21:02),Berlin Hbf
07:57,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Hbf
07:59,RE 73723,Fürstenwalde(Spree) (ab 07:12),Berlin Hbf
08:01 (+3),FLX 1360,Leipzig Hbf (ab 06:41),Berlin Hbf
08:01 (+18),RE 3166,Rathenow (ab 07:06),Berlin Hbf
08:03 (+1),IC 148,Berlin Ostbahnhof (ab 07:53),Berlin Hbf
08:08,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Hbf
08:11,RE 62057,Elsterwerda (ab 06:13),Berlin Hbf
08:12,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Hbf
08:12,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Hbf
08:15 (+1),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:15,NJ 27N,Praha-Holesovice (ab 03:05),Berlin Hbf
08:15 (+1),NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
