Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:28,00:28,RE 62038,Wismar (ab 21:21),3
04:10,04:10,RB 18241,Berlin Gesundbrunnen (ab 04:02),4
04:58,04:58,RE 3144,Rathenow (ab 04:09),3
04:59,04:59,RE 3145,Berlin Hbf (ab 04:54),4
05:11,05:11,RE 3102,Nauen (ab 04:39),3
05:21,05:21,RB 18243,Berlin Gesundbrunnen (ab 05:14),4
05:45,05:45,RE 3103,Cottbus Hbf (ab 04:00),4
05:59,05:59,RE 3164,Stendal Hbf (ab 04:48),3
06:10,06:10,RE 3104,Nauen (ab 05:39),3
06:48,06:48,RE 3105,Cottbus Hbf (ab 04:57),4
07:10,07:10,RE 3106,Nauen (ab 06:39),3
07:27 (+3),07:30,RE 62004,Wismar (ab 04:26),3
07:46,07:46,RE 3107,Cottbus Hbf (ab 06:03),4
07:57,07:57,RE 3169,Jüterbog (ab 07:02),4
08:11,08:11,RE 3108,Nauen (ab 07:39),3
08:27 (+1),08:28,RE 62006,Wittenberge (ab 07:05),3
08:28 (+1),08:29,RE 62009,Elsterwerda (ab 06:40),4
09:26 (+2),09:28,RE 62008,Wismar (ab 06:21),3
09:59,09:59,RE 3168,Stendal Hbf (ab 08:47),3
09:59,09:59,RE 3171,Jüterbog (ab 09:02),4
10:27,10:27,RE 62010,Wittenberge (ab 09:05),3
10:29 (+1),10:30,RE 62013,Elsterwerda (ab 08:40),4
11:24 (+1),11:25,RE 62015,Elsterwerda (ab 09:29),4
11:26 (+3),11:29,RE 62012,Wismar (ab 08:21),3
11:59 (+28),12:27,RE 3170,Stendal Hbf (ab 10:47),3
11:59,11:59,RE 3173,Jüterbog (ab 11:02),4
12:27 (+30),12:57,RE 62014,Wittenberge (ab 11:05),3
12:28 (+5),12:33,RE 62017,Baruth(Mark) (ab 11:21),4
12:58,12:58,RE 3152,Rathenow (ab 12:02),3
12:59 (+7),13:06,RE 3153,Falkenberg(Elster) (ab 11:18),4
13:24 (+5),13:29,RE 62019,Elsterwerda (ab 11:29),4
13:27,13:27,RE 62016,Wismar (ab 10:21),3
13:59,13:59,RE 3172,Stendal Hbf (ab 12:47),3
13:59 (+53),14:52,RE 3175,Jüterbog (ab 13:02),4
14:27 (+7),14:34,RB 62018,Wittenberge (ab 13:05),3
14:29 (+3),14:32,RE 62021,Baruth(Mark) (ab 13:20),4
14:58 (+7),15:05,RE 3154,Rathenow (ab 14:02),3
14:59,14:59,RE 3155,Falkenberg(Elster) (ab 13:18),4
15:24 (+3),15:27,RE 62023,Elsterwerda (ab 13:29),4
15:26 (+5),15:31,RE 62020,Wismar (ab 12:21),3
15:59,15:59,RE 3174,Stendal Hbf (ab 14:47),3
15:59,15:59,RE 3177,Jüterbog (ab 15:02),4
16:27,16:27,RE 62022,Wittenberge (ab 15:05),3
16:30 (+17),16:47,RE 62025,Elsterwerda (ab 14:41),4
16:58 (+3),17:01,RE 3156,Rathenow (ab 16:02),3
16:59,16:59,RE 3157,Falkenberg(Elster) (ab 15:18),4
17:24 (+12),17:36,RE 62027,Elsterwerda (ab 15:29),4
17:27 (+5),17:32,RE 62024,Wismar (ab 14:21),3
17:59,17:59,RE 3176,Stendal Hbf (ab 16:47),3
17:59,17:59,RE 3179,Jüterbog (ab 17:02),4
18:27,18:27,RE 62026,Wittenberge (ab 17:05),3
18:29 (+2),18:31,RE 62029,Elsterwerda (ab 16:41),4
18:58,18:58,RE 3158,Rathenow (ab 18:02),3
18:59 (+14),19:13,RE 3159,Rudersberg-Oberndorf (ab 14:49),4
19:25 (+1),19:26,RE 62031,Elsterwerda (ab 17:29),4
19:27 (+1),19:28,RE 62028,Wismar (ab 16:21),3
19:59,19:59,RE 3178,Stendal Hbf (ab 18:47),3
19:59,19:59,RE 3181,Jüterbog (ab 19:02),4
20:27 (+10),20:37,RE 62030,Wittenberge (ab 19:05),3
20:29 (+1),20:30,RE 62033,Elsterwerda (ab 18:41),4
20:58,20:58,RE 3160,Rathenow (ab 20:04),3
20:59,20:59,RE 3161,Rudersberg-Oberndorf (ab 15:19),4
21:08 (+14),21:22,RE 62035,Elsterwerda (ab 19:21),4
21:27 (+1),21:28,RE 62032,Wismar (ab 18:21),3
21:46,21:46,RE 3135,Cottbus Hbf (ab 20:03),4
22:47,22:47,RE 3137,Cottbus Hbf (ab 21:03),4
23:40,23:40,RE 3138,Nauen (ab 23:08),3
