Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02 (+3),ICE 805,Hamburg-Altona (ab 21:34),Berlin Südkreuz
00:11 (+3),ICE 1018,München Hbf (ab 19:55),Berlin Südkreuz
00:26,RE 3360,Teltow (ab 00:16),Berlin Südkreuz
00:26,RE 93066,Teltow (ab 00:16),Berlin Südkreuz
00:49,RE 3361,Berlin Hbf (ab 00:42),Berlin Südkreuz
00:49,RE 3363,Berlin Hbf (ab 00:42),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
01:19,ICE 2508,Dresden Hbf (ab 23:20),Berlin Südkreuz
01:51,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Südkreuz
04:35,ICE 501,S+U Gesundbrunnen Bhf (ab 04:22),Berlin Südkreuz
05:11 (+1),RE 3144,Berlin Hbf (ab 05:05),Berlin Südkreuz
05:17 (+4),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Südkreuz
05:20,RE 4351,Berlin Hbf (ab 05:12),Berlin Südkreuz
05:31,ICE 593,Berlin Hbf (ab 05:26),Berlin Südkreuz
05:41,RE 3301,Berlin Hbf (ab 05:31),Berlin Südkreuz
05:44,RE 50257,Berlin Hbf (ab 05:39),Berlin Südkreuz
05:44,RJ 257,Berlin Hbf (ab 05:39),Berlin Südkreuz
05:47,RE 3167,Teltow (ab 05:39),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:54 Ausfall,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59 (+1),RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:11,RE 3164,Stendal Hbf (ab 04:44),Berlin Südkreuz
06:20,RE 3503,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Südkreuz
06:33,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39,RE 3341,Berlin Hbf (ab 06:32),Berlin Südkreuz
06:44 (+48),IC 494,Wien Hbf (ab 18:35),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
06:54 Ausfall,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:02,RE 62055,Baruth(Mark) (ab 06:07),Berlin Südkreuz
07:09,ICE 1103,Berlin Hbf (ab 07:04),Berlin Südkreuz
07:11 (+7),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+7),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11,RE 3146,Rathenow (ab 06:06),Berlin Südkreuz
07:18,ICE 595,Berlin Hbf (ab 07:11),Berlin Südkreuz
07:19,RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:22 (+2),ICE 1606,Leipzig Hbf (ab 06:17),Berlin Südkreuz
07:26 (+1),IC 2274,Dresden Hbf (ab 05:30),Berlin Südkreuz
07:26,RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Südkreuz
07:26 (+2),RE 52274,Elsterwerda (ab 06:04),Berlin Südkreuz
07:39 (+2),ICE 701,Berlin Hbf (ab 07:34),Berlin Südkreuz
07:42,RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:44,RE 3169,Teltow (ab 07:35),Berlin Südkreuz
07:47 (+2),ICE 1003,Berlin Hbf (ab 07:39),Berlin Südkreuz
07:47 (+4),ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
07:54,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
08:00,RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
08:05 (+11),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:05 (+7),NJ 456,Graz Hbf (ab 19:15),Berlin Südkreuz
08:09 (+1),RE 3166,Stendal Hbf (ab 06:40),Berlin Südkreuz
08:24,RE 3505,Stralsund Hbf (ab 05:01),Berlin Südkreuz
08:26 (+8),ICE 806,Leipzig Hbf (ab 07:16),Berlin Südkreuz
