Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:27,FEX19878,Flughafen BER (ab 00:02),Berlin Alexanderplatz
01:04,RE 3742,Dessau Hbf (ab 23:18),Berlin Alexanderplatz
01:39 (+9),FEX19880,Flughafen BER (ab 01:15),Berlin Alexanderplatz
02:51,RE 62046,Nauen (ab 02:02),Berlin Alexanderplatz
03:20,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Alexanderplatz
03:34 (+1),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Alexanderplatz
04:33 (+2),RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Alexanderplatz
04:47,RE 62048,Nauen (ab 04:01),Berlin Alexanderplatz
04:53,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Alexanderplatz
04:53 (+1),RE 93717,Frankfurt(Oder) (ab 03:44),Berlin Alexanderplatz
05:12 (+4),RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Alexanderplatz
05:41,RB 18140,Flughafen BER (ab 05:13),Berlin Alexanderplatz
05:53,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Alexanderplatz
05:53,RE 93719,Eisenhüttenstadt (ab 04:26),Berlin Alexanderplatz
06:05,RE 3709,Senftenberg (ab 04:14),Berlin Alexanderplatz
06:05,RE 73714,Werder(Havel) (ab 05:19),Berlin Alexanderplatz
06:15,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Alexanderplatz
06:28,RE 3105,Cottbus Hbf (ab 05:01),Berlin Alexanderplatz
06:41 (+5),RB 18142,Flughafen BER (ab 06:13),Berlin Alexanderplatz
06:52,RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
06:53,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
06:53 (+3),RE 93721,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
07:05,RE 93706,Werder(Havel) (ab 06:19),Berlin Alexanderplatz
07:11,RE 18756,Bad Belzig (ab 06:01),Berlin Alexanderplatz
07:15 (+1),RB 18145,Golm (ab 06:30),Berlin Alexanderplatz
07:41 (+1),RB 18144,Flughafen BER (ab 07:13),Berlin Alexanderplatz
07:53,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Alexanderplatz
07:53 (+9),RE 93723,Frankfurt(Oder) (ab 06:55),Berlin Alexanderplatz
08:05 (+5),RE 73718,Magdeburg Hbf (ab 06:12),Berlin Alexanderplatz
08:15 (+4),RB 18147,Golm (ab 07:30),Berlin Alexanderplatz
08:29,RE 3108,Nauen (ab 07:37),Berlin Alexanderplatz
08:40 (+7),RB 18146,Flughafen BER (ab 08:13),Berlin Alexanderplatz
08:53,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Alexanderplatz
08:53 (+1),RE 93705,Eisenhüttenstadt (ab 07:36),Berlin Alexanderplatz
09:06 (+1),RE 93720,Werder(Havel) (ab 08:19),Berlin Alexanderplatz
09:15 (+4),RB 18149,Golm (ab 08:30),Berlin Alexanderplatz
09:41 (+3),RB 18148,Flughafen BER (ab 09:13),Berlin Alexanderplatz
09:53,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Alexanderplatz
09:53 (+4),RE 93727,Eisenhüttenstadt (ab 08:36),Berlin Alexanderplatz
10:04,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Alexanderplatz
10:04 (+1),RE 93722,Werder(Havel) (ab 09:19),Berlin Alexanderplatz
10:05,RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:15 (+5),RB 18151,Golm (ab 09:30),Berlin Alexanderplatz
10:41 (+1),RB 18150,Flughafen BER (ab 10:13),Berlin Alexanderplatz
10:53,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
10:53,RE 93729,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
11:05 (+1),RE 93704,Werder(Havel) (ab 10:19),Berlin Alexanderplatz
11:15 (+2),RB 18153,Golm (ab 10:30),Berlin Alexanderplatz
11:41 (+6),RB 18152,Flughafen BER (ab 11:13),Berlin Alexanderplatz
11:53,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Alexanderplatz
11:53,RE 93711,Frankfurt(Oder) (ab 10:55),Berlin Alexanderplatz
12:05,RE 93796,Werder(Havel) (ab 11:19),Berlin Alexanderplatz
12:15,RB 18155,Golm (ab 11:30),Berlin Alexanderplatz
12:41,RB 18154,Flughafen BER (ab 12:14),Berlin Alexanderplatz
12:53,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
12:53 (+1),RE 93713,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
13:05,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Alexanderplatz
13:05,RE 93728,Werder(Havel) (ab 12:19),Berlin Alexanderplatz
13:15 (+7),RB 18157,Golm (ab 12:30),Berlin Alexanderplatz
13:41,RB 18156,Flughafen BER (ab 13:13),Berlin Alexanderplatz
13:53,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Alexanderplatz
13:53 (+3),RE 93735,Frankfurt(Oder) (ab 12:55),Berlin Alexanderplatz
14:05,RE 93730,Werder(Havel) (ab 13:19),Berlin Alexanderplatz
14:15 (+12),RB 18159,Golm (ab 13:30),Berlin Alexanderplatz
14:28,RE 3121,Cottbus Hbf (ab 13:04),Berlin Alexanderplatz
14:41 (+2),RB 18158,Flughafen BER (ab 14:13),Berlin Alexanderplatz
14:53,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
14:53,RE 93737,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
15:04,RE 93712,Werder(Havel) (ab 14:19),Berlin Alexanderplatz
15:15 (+2),RB 18161,Golm (ab 14:30),Berlin Alexanderplatz
15:41 (+10),RB 18160,Flughafen BER (ab 15:13),Berlin Alexanderplatz
15:53,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Alexanderplatz
15:53 (+4),RE 93739,Eisenhüttenstadt (ab 14:36),Berlin Alexanderplatz
16:04,RE 93734,Werder(Havel) (ab 15:19),Berlin Alexanderplatz
16:16 (+1),RB 18163,Golm (ab 15:30),Berlin Alexanderplatz
16:41 (+1),RB 18162,Flughafen BER (ab 16:13),Berlin Alexanderplatz
16:53,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
16:53 (+2),RE 93741,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
17:04,RE 93736,Werder(Havel) (ab 16:19),Berlin Alexanderplatz
17:15 (+1),RB 18165,Golm (ab 16:30),Berlin Alexanderplatz
17:29,RE 3126,Nauen (ab 16:37),Berlin Alexanderplatz
17:41,RB 18164,Flughafen BER (ab 17:13),Berlin Alexanderplatz
17:53,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Alexanderplatz
17:53,RE 93743,Frankfurt(Oder) (ab 16:55),Berlin Alexanderplatz
18:04,RE 93738,Werder(Havel) (ab 17:19),Berlin Alexanderplatz
18:08,RE 18766,Berlin Friedrichstraße (ab 18:05),Berlin Alexanderplatz
18:15 (+1),RB 18167,Golm (ab 17:30),Berlin Alexanderplatz
18:41,RB 18166,Flughafen BER (ab 18:13),Berlin Alexanderplatz
18:53,RE 73745,Eisenhüttenstadt (ab 17:37),Berlin Alexanderplatz
19:05,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Alexanderplatz
19:15,RB 18169,Golm (ab 18:30),Berlin Alexanderplatz
19:41,RB 18168,Flughafen BER (ab 19:13),Berlin Alexanderplatz
19:53,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Alexanderplatz
20:15,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Alexanderplatz
20:41,RB 18170,Flughafen BER (ab 20:13),Berlin Alexanderplatz
20:53,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Alexanderplatz
20:53,RE 93749,Frankfurt(Oder) (ab 19:55),Berlin Alexanderplatz
21:05,RE 3739,Senftenberg (ab 19:14),Berlin Alexanderplatz
21:14,RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Alexanderplatz
21:41,RB 18172,Flughafen BER (ab 21:13),Berlin Alexanderplatz
22:15,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Alexanderplatz
22:39,RB 18174,Flughafen BER (ab 22:13),Berlin Alexanderplatz
23:01,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Alexanderplatz
23:16,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Alexanderplatz
23:39,RB 18176,Flughafen BER (ab 23:13),Berlin Alexanderplatz
23:55,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Alexanderplatz
