Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:52,ES 453,Bruxelles Midi (ab 19:22),Berlin Zoologischer Garten
07:07,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
07:16 (+5),RE 92406,Nauen (ab 06:37),Berlin Zoologischer Garten
07:19,RE 94711,Berlin Hbf (ab 07:14),Berlin Zoologischer Garten
07:32,RE 62004,Wismar (ab 04:17),Berlin Zoologischer Garten
07:39 (+3),RE 94708,Dessau Hbf (ab 06:05),Berlin Zoologischer Garten
07:40,RE 92407,Berlin Hbf (ab 07:35),Berlin Zoologischer Garten
07:46,RE 33721,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
07:52,RE 33647,Potsdam Hbf (ab 07:31),Berlin Zoologischer Garten
07:52,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Zoologischer Garten
08:07,RE 33682,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:07,RE 33718,Potsdam Hbf (ab 07:50),Berlin Zoologischer Garten
08:32,RE 62006,Wismar (ab 05:22),Berlin Zoologischer Garten
08:32 (+2),RE 62006,Wismar (ab 05:22),Berlin Zoologischer Garten Zoologischer 
08:46,RE 33723,Frankfurt(Oder) (ab 07:26),Berlin Zoologischer Garten
08:54 (+1),RE 33649,Potsdam Hbf (ab 08:31),Berlin Zoologischer Garten
09:07 (+1),RE 33684,Eisenhüttenstadt (ab 07:36),Berlin Zoologischer Garten
09:07,RE 33720,Potsdam Hbf (ab 08:50),Berlin Zoologischer Garten
09:16,RE 92410,Nauen (ab 08:37),Berlin Zoologischer Garten
09:19,RE 94715,Berlin Hbf (ab 09:14),Berlin Zoologischer Garten
09:32 (+1),RE 62008,Wittenberge (ab 08:06),Berlin Zoologischer Garten
09:39 (+7),RE 94712,Dessau Hbf (ab 08:05),Berlin Zoologischer Garten
09:40,RE 92411,Berlin Hbf (ab 09:35),Berlin Zoologischer Garten
09:46 (+1),RE 33725,Frankfurt(Oder) (ab 08:26),Berlin Zoologischer Garten
10:32,RE 62010,Wismar (ab 07:33),Berlin Zoologischer Garten
11:39 (+5),RE 94716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
11:46,RE 33729,Frankfurt(Oder) (ab 10:26),Berlin Zoologischer Garten
11:52,RE 33685,Potsdam Hbf (ab 11:31),Berlin Zoologischer Garten
12:07,RE 33690,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:07,RE 33726,Potsdam Hbf (ab 11:50),Berlin Zoologischer Garten
