Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:23,RB 18241,Potsdam Hbf (an 05:23),Berlin Jungfernheide
04:58 (+1),RE 3144,Ludwigsfelde (an 05:28),Berlin Jungfernheide
05:24,RB 18243,Potsdam Hbf (an 06:23),Berlin Jungfernheide
05:40,RB 18501,Berlin Südkreuz (an 05:55),Berlin Jungfernheide
05:56,RB 18600,Nauen (an 06:33),Berlin Jungfernheide
05:57,RE 3164,Ludwigsfelde (an 06:27),Berlin Jungfernheide
06:02 (+1),RE 3167,Rathenow (an 06:56),Berlin Jungfernheide
06:04 (+1),RB 18601,Berlin Südkreuz (an 06:17),Berlin Jungfernheide
06:17,RB 18502,Nauen (an 06:51),Berlin Jungfernheide
06:24,RB 18245,Potsdam Hbf (an 07:23),Berlin Jungfernheide
06:35,RB 18242,Berlin Gesundbrunnen (an 06:43),Berlin Jungfernheide
06:40,RB 18503,Berlin Südkreuz (an 06:54),Berlin Jungfernheide
06:55,RB 18602,Nauen (an 07:33),Berlin Jungfernheide
06:57 (+1),RE 3146,Ludwigsfelde (an 07:28),Berlin Jungfernheide
07:02 (+1),RE 3147,Rathenow (an 07:55),Berlin Jungfernheide
07:04 (+4),RB 18603,Berlin Südkreuz (an 07:20),Berlin Jungfernheide
07:17,RB 18504,Nauen (an 07:51),Berlin Jungfernheide
07:24,RB 18247,Potsdam Hbf (an 08:23),Berlin Jungfernheide
07:33 (+5),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin Jungfernheide
07:40 (+1),RB 18505,Berlin Südkreuz (an 07:55),Berlin Jungfernheide
07:56 (+1),RB 18604,Nauen (an 08:33),Berlin Jungfernheide
07:56 (+2),RE 3166,Ludwigsfelde (an 08:27),Berlin Jungfernheide
08:02,RE 3169,Rathenow (an 08:56),Berlin Jungfernheide
08:05,RB 18605,Berlin Südkreuz (an 08:20),Berlin Jungfernheide
08:17 (+1),RB 18506,Nauen (an 08:51),Berlin Jungfernheide
08:24,RB 18249,Potsdam Hbf (an 09:23),Berlin Jungfernheide
08:34 (+1),RB 18246,Berlin Gesundbrunnen (an 08:42),Berlin Jungfernheide
08:40 (+5),RB 18507,Berlin Südkreuz (an 08:55),Berlin Jungfernheide
08:56 (+2),RB 18606,Nauen (an 09:33),Berlin Jungfernheide
08:58 (+3),RE 3148,Ludwigsfelde (an 09:28),Berlin Jungfernheide
09:02 (+2),RE 3149,Rathenow (an 09:55),Berlin Jungfernheide
09:04 (+2),RB 18607,Berlin Südkreuz (an 09:24),Berlin Jungfernheide
09:17 (+1),RB 18508,Nauen (an 09:51),Berlin Jungfernheide
09:24,RB 18251,Potsdam Hbf (an 10:23),Berlin Jungfernheide
09:32 (+5),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin Jungfernheide
09:40 (+1),RB 18509,Berlin Südkreuz (an 09:55),Berlin Jungfernheide
09:56,RB 18608,Nauen (an 10:33),Berlin Jungfernheide
09:56 (+4),RE 3168,Ludwigsfelde (an 10:27),Berlin Jungfernheide
10:02 (+1),RE 3171,Rathenow (an 10:54),Berlin Jungfernheide
10:04 (+2),RB 18609,Berlin Südkreuz (an 10:21),Berlin Jungfernheide
10:17,RB 18510,Nauen (an 10:51),Berlin Jungfernheide
10:24,RB 18253,Potsdam Hbf (an 11:23),Berlin Jungfernheide
10:34 (+6),RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin Jungfernheide
10:40 (+4),RB 18511,Berlin Südkreuz (an 10:54),Berlin Jungfernheide
10:56 (+11),RB 18610,Nauen (an 11:33),Berlin Jungfernheide
10:58 (+2),RE 3150,Ludwigsfelde (an 11:28),Berlin Jungfernheide
11:02 (+10),RE 3151,Rathenow (an 11:55),Berlin Jungfernheide
11:04 (+4),RB 18611,Berlin Südkreuz (an 11:19),Berlin Jungfernheide
11:18 (+5),RB 18512,Nauen (an 11:51),Berlin Jungfernheide
11:24 (+2),RB 18255,Potsdam Hbf (an 12:23),Berlin Jungfernheide
11:33 (+1),RB 18252,Berlin Gesundbrunnen (an 11:39),Berlin Jungfernheide
11:40,RB 18513,Berlin Südkreuz (an 11:55),Berlin Jungfernheide
11:56,RB 18612,Nauen (an 12:33),Berlin Jungfernheide
11:56 (+7),RE 3170,Ludwigsfelde (an 12:27),Berlin Jungfernheide
12:02 (+1),RE 3173,Rathenow (an 12:54),Berlin Jungfernheide
12:03 (+5),RB 18613,Berlin Südkreuz (an 12:16),Berlin Jungfernheide
12:17,RB 18514,Nauen (an 12:51),Berlin Jungfernheide
12:24,RB 18257,Potsdam Hbf (an 13:23),Berlin Jungfernheide
12:34 (+1),RB 18254,Berlin Gesundbrunnen (an 12:43),Berlin Jungfernheide
12:40 (+2),RB 18515,Berlin Südkreuz (an 12:54),Berlin Jungfernheide
12:56 (+2),RB 18614,Nauen (an 13:33),Berlin Jungfernheide
12:58 (+4),RE 3152,Ludwigsfelde (an 13:28),Berlin Jungfernheide
13:02 (+9),RB 18615,Berlin Südkreuz (an 13:18),Berlin Jungfernheide
13:02 (+4),RE 3153,Rathenow (an 13:55),Berlin Jungfernheide
13:17,RB 18516,Nauen (an 13:51),Berlin Jungfernheide
13:24,RB 18259,Potsdam Hbf (an 14:23),Berlin Jungfernheide
13:33 (+2),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin Jungfernheide
13:41,RB 18517,Berlin Südkreuz (an 13:56),Berlin Jungfernheide
13:54 (+15),RB 18616,Nauen (an 14:33),Berlin Jungfernheide
13:57,RE 3172,Ludwigsfelde (an 14:27),Berlin Jungfernheide
14:02 (+1),RE 3175,Rathenow (an 14:54),Berlin Jungfernheide
14:03,RB 18617,Berlin Südkreuz (an 14:16),Berlin Jungfernheide
14:17 (+2),RB 18518,Nauen (an 14:51),Berlin Jungfernheide
14:24,RB 18261,Potsdam Hbf (an 15:23),Berlin Jungfernheide
14:34 (+3),RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin Jungfernheide
14:40 (+5),RB 18519,Berlin Südkreuz (an 14:54),Berlin Jungfernheide
14:56 (+1),RB 18618,Nauen (an 15:33),Berlin Jungfernheide
14:58 (+1),RE 3154,Ludwigsfelde (an 15:28),Berlin Jungfernheide
15:02 (+1),RE 3155,Stendal Hbf (an 16:20),Berlin Jungfernheide
15:03 (+4),RB 18619,Berlin Südkreuz (an 15:17),Berlin Jungfernheide
15:17 (+2),RB 18520,Nauen (an 15:51),Berlin Jungfernheide
15:24,RB 18263,Potsdam Hbf (an 16:23),Berlin Jungfernheide
15:33 (+3),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin Jungfernheide
15:40 (+4),RB 18521,Berlin Südkreuz (an 15:55),Berlin Jungfernheide
15:55 (+2),RB 18620,Nauen (an 16:33),Berlin Jungfernheide
15:57 (+4),RE 3174,Ludwigsfelde (an 16:27),Berlin Jungfernheide
16:02 (+3),RE 3177,Rathenow (an 16:54),Berlin Jungfernheide
