Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:26,ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:26,ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten Zoologischer 
00:26,ICE 101,Berlin Gesundbrunnen (ab 00:13),Berlin Zoologischer Garten
04:29 (+7),ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten
04:29 (+1),ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten Zoologischer 
04:33,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten
05:07,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:33 (+1),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33 (+3),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten Zoologischer 
05:33,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:38,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin Zoologischer Garten
06:32,RE 62002,Elstal (ab 06:07),Berlin Zoologischer Garten
06:42,RE 3105,Cottbus Hbf (ab 04:50),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
06:58,RE 18756,Berlin-Wannsee (ab 06:46),Berlin Zoologischer Garten
06:59 (+17),RE 18753,Cottbus Hbf (ab 05:07),Berlin Zoologischer Garten
07:00 (+2),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin Zoologischer Garten Zoologischer 
07:00,ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin Zoologischer Garten
07:07,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:09 (+126),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten Zoologischer 
07:09 (+30),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten
07:16,RE 3106,Berlin-Charlottenburg (ab 07:13),Berlin Zoologischer Garten
07:19 (+13),RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:25,RE 62007,Flughafen BER (ab 06:44),Berlin Zoologischer Garten
07:32,RE 62004,Elstal (ab 07:07),Berlin Zoologischer Garten
07:36 (+22),IC 2432,Cottbus Hbf (ab 05:34),Berlin Zoologischer Garten
07:36 (+16),RE 62432,Cottbus Hbf (ab 05:34),Berlin Zoologischer Garten
07:39 (+7),RE 3708,Beelitz-Heilstätten (ab 07:01),Berlin Zoologischer Garten
07:41,ICE 649,Hannover Hbf (ab 05:27),Berlin Zoologischer Garten
07:42 (+4),RE 3107,Cottbus Hbf (ab 05:53),Berlin Zoologischer Garten
07:46,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
07:52,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Zoologischer Garten
07:58,RE 18758,Berlin-Wannsee (ab 07:46),Berlin Zoologischer Garten
08:00,RE 18755,Cottbus Hbf (ab 06:14),Berlin Zoologischer Garten
08:07,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:07,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Zoologischer Garten
08:16,RE 3108,Berlin-Charlottenburg (ab 08:13),Berlin Zoologischer Garten
08:19 (+10),RE 3713,Senftenberg (ab 06:14),Berlin Zoologischer Garten
08:25,RE 62009,Flughafen BER (ab 07:44),Berlin Zoologischer Garten
08:39 (+24),RE 3710,Beelitz-Heilstätten (ab 08:01),Berlin Zoologischer Garten
08:46,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Zoologischer Garten
08:54,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
08:58,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Zoologischer Garten
09:00 (+1),ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin Zoologischer Garten
09:00 (+3),ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin Zoologischer Garten Zoologischer 
09:07 (+1),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Zoologischer Garten
09:07,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Zoologischer Garten
09:16,RE 3110,Berlin-Charlottenburg (ab 09:13),Berlin Zoologischer Garten
09:19 (+6),RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:25,RE 62011,Flughafen BER (ab 08:44),Berlin Zoologischer Garten
09:32,RE 62008,Elstal (ab 09:07),Berlin Zoologischer Garten
09:39 (+7),RE 3712,Beelitz-Heilstätten (ab 09:01),Berlin Zoologischer Garten
09:42,RE 3111,Lübbenau(Spreewald) (ab 08:27),Berlin Zoologischer Garten
09:46,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Zoologischer Garten
09:51,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Zoologischer Garten
10:00,ICE 1132,Berlin Ostbahnhof (ab 09:43),Berlin Zoologischer Garten
10:07,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Zoologischer Garten
10:07,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Zoologischer Garten
10:16,RE 3112,Berlin-Charlottenburg (ab 10:13),Berlin Zoologischer Garten
10:19 (+9),RE 3717,Senftenberg (ab 08:14),Berlin Zoologischer Garten
10:39 (+20),RE 3714,Beelitz-Heilstätten (ab 10:01),Berlin Zoologischer Garten
10:52,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Zoologischer Garten
10:57,ICE 650,Berlin Ostbahnhof (ab 10:45),Berlin Zoologischer Garten
11:07,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Zoologischer Garten
11:32,RE 62012,Elstal (ab 11:07),Berlin Zoologischer Garten
11:52,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Zoologischer Garten
12:07,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Zoologischer Garten
12:16,RE 3116,Berlin-Charlottenburg (ab 12:13),Berlin Zoologischer Garten
12:19 (+11),RE 3721,Senftenberg (ab 10:14),Berlin Zoologischer Garten
12:52,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
12:57 (+10),ICE 558,Berlin Ostbahnhof (ab 12:44),Berlin Zoologischer Garten Zoologischer 
12:57 (+17),ICE 558,Berlin Ostbahnhof (ab 12:44),Berlin Zoologischer Garten
12:58 (+31),ICE 555,Köln Hbf (ab 08:45),Berlin Zoologischer Garten
12:58 (+36),ICE 555,Köln Hbf (ab 08:45),Berlin Zoologischer Garten Zoologischer 
13:07,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:19 (+16),RE 3723,Senftenberg (ab 11:14),Berlin Zoologischer Garten
13:39 (+6),RE 3720,Beelitz-Heilstätten (ab 13:01),Berlin Zoologischer Garten
13:52,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Zoologischer Garten
14:07,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Zoologischer Garten
14:16,RE 3120,Berlin-Charlottenburg (ab 14:13),Berlin Zoologischer Garten
14:32,RE 62018,Elstal (ab 14:07),Berlin Zoologischer Garten
14:39 (+25),RE 3722,Beelitz-Heilstätten (ab 14:01),Berlin Zoologischer Garten
14:51,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Zoologischer Garten
14:57 (+5),ICE 556,Berlin Ostbahnhof (ab 14:44),Berlin Zoologischer Garten
14:57,ICE 556,Berlin Ostbahnhof (ab 14:44),Berlin Zoologischer Garten Zoologischer 
14:58 (+2),ICE 557,Köln Hbf (ab 10:45),Berlin Zoologischer Garten
14:58 (+1),ICE 557,Köln Hbf (ab 10:45),Berlin Zoologischer Garten Zoologischer 
15:07,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:07,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Zoologischer Garten
15:19 (+13),RE 3727,Senftenberg (ab 13:14),Berlin Zoologischer Garten
15:25,RE 62023,Flughafen BER (ab 14:44),Berlin Zoologischer Garten
15:42,RE 3123,Lübbenau(Spreewald) (ab 14:27),Berlin Zoologischer Garten
15:46,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Zoologischer Garten
15:51,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Zoologischer Garten
15:58 (+7),ICE 1139,Bremen Hbf (ab 13:15),Berlin Zoologischer Garten Zoologischer 
15:58 (+6),ICE 1139,Bremen Hbf (ab 13:15),Berlin Zoologischer Garten
16:06,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Zoologischer Garten
16:19 (+7),RE 3729,Troisvierges (ab 04:35),Berlin Zoologischer Garten
16:39 (+23),RE 3726,Beelitz-Heilstätten (ab 16:01),Berlin Zoologischer Garten
16:42,RE 3125,Lübbenau(Spreewald) (ab 15:27),Berlin Zoologischer Garten
16:44 (+25),ICE 759,Köln Hbf (ab 11:37),Berlin Zoologischer Garten Zoologischer 
16:44 (+26),ICE 759,Köln Hbf (ab 11:37),Berlin Zoologischer Garten
16:51,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Zoologischer Garten
16:58 (+19),ICE 2945,Köln Hbf (ab 12:45),Berlin Zoologischer Garten Zoologischer 
16:58 (+14),ICE 2945,Köln Hbf (ab 12:45),Berlin Zoologischer Garten
16:58 Ausfall,ICE 2949,Köln Hbf (ab 12:45),Berlin Zoologischer Garten
